"date"	"ticker"	"name"	"volume"
"2024-11-19 16:37:09"	"TIT.MI"	"TELECOM ITALIA"	217582000
"2024-11-19 16:38:33"	"ISP.MI"	"INTESA SANPAOLO"	92697818
"2024-11-19 16:39:09"	"SPM.MI"	"SAIPEM"	34031963
"2024-11-19 16:36:29"	"ENEL.MI"	"ENEL"	30669422
"2024-11-19 16:38:07"	"BAMI.MI"	"BANCO BPM"	18076934
"2024-11-19 16:35:44"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16086320
"2024-11-19 16:37:38"	"STLAM.MI"	"STELLANTIS"	15889388
"2024-11-19 16:39:38"	"BPE.MI"	"BPER BANCA"	14258970
"2024-11-19 16:35:17"	"SRG.MI"	"SNAM"	12393746
"2024-11-19 16:38:43"	"UCG.MI"	"UNICREDIT"	12272439
"2024-11-19 16:37:46"	"ENI.MI"	"ENI"	11958411
"2024-11-19 16:35:27"	"A2A.MI"	"A2A"	6918337
"2024-11-19 16:35:45"	"NEXI.MI"	"NEXI"	5875598
"2024-11-19 16:35:19"	"G.MI"	"GENERALI ASS"	4372173
"2024-11-19 16:35:15"	"CPR.MI"	"CAMPARI"	4003106
"2024-11-19 16:35:34"	"STMMI.MI"	NA	3932208
"2024-11-19 16:35:12"	"TRN.MI"	"TERNA"	3638255
"2024-11-19 16:35:19"	"FBK.MI"	"FINECOBANK"	3594347
"2024-11-19 16:38:05"	"MB.MI"	"MEDIOBANCA"	3476071
"2024-11-19 16:35:17"	"LDO.MI"	"LEONARDO"	3279502
"2024-11-19 16:36:51"	"TEN.MI"	"TENARIS"	3188010
"2024-11-19 16:35:17"	"HER.MI"	"HERA"	3155362
"2024-11-19 16:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	3126496
"2024-11-19 16:35:28"	"IG.MI"	"ITALGAS"	2742994
"2024-11-19 16:35:02"	"ANIM.MI"	"ANIMA HOLDING"	2686399
"2024-11-19 16:38:36"	"PST.MI"	"POSTE ITALIANE"	2175161
"2024-11-19 16:35:02"	"PIRC.MI"	"PIRELLI & C"	2156234
"2024-11-19 16:35:02"	"UNI.MI"	"UNIPOL"	1920127
"2024-11-19 16:35:08"	"CIR.MI"	"CIR"	1499862
"2024-11-19 16:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	1459111
"2024-11-19 16:35:23"	"AZM.MI"	"AZIMUT"	1435091
"2024-11-19 16:35:17"	"TSL.MI"	"TESSELLIS"	1346875
"2024-11-19 16:35:26"	"PRY.MI"	"PRYSMIAN"	1255497
"2024-11-19 16:35:18"	"FNM.MI"	"FNM"	1109933
"2024-11-19 16:35:08"	"JUVE.MI"	"JUVENTUS FC"	1004943
"2024-11-19 16:35:12"	"PIA.MI"	"PIAGGIO"	1002177
"2024-11-19 16:35:05"	"IMS.MI"	"IMMSI"	984673
"2024-11-19 16:35:26"	"INW.MI"	"INWIT"	969030
"2024-11-19 16:37:27"	"IRE.MI"	"IREN"	960699
"2024-11-19 16:35:15"	"WBD.MI"	"WEBUILD"	806021
"2024-11-19 16:35:06"	"MONC.MI"	"MONCLER"	796790
"2024-11-19 16:37:26"	"AMP.MI"	"AMPLIFON"	717098
"2024-11-19 16:35:20"	"SERI.MI"	"SERI INDUSTRIAL"	659667
"2024-11-19 16:35:04"	"FCT.MI"	"FINCANTIERI"	658002
"2024-11-19 16:35:01"	"SFL.MI"	"SAFILO GROUP"	643928
"2024-11-19 16:35:02"	"TFIN.MI"	"TREVI FIN IND"	635656
"2024-11-19 16:35:04"	"DIS.MI"	"D'AMICO"	627271
"2024-11-19 16:35:07"	"RWAY.MI"	"RAI WAY"	620253
"2024-11-19 16:35:04"	"CY4.MI"	"CY4GATE"	618892
"2024-11-19 16:37:00"	"OVS.MI"	"OVS"	618491
"2024-11-19 16:35:18"	"CAI.MI"	"CAIRO COMMUNICATION"	606088
"2024-11-19 16:35:09"	"ERG.MI"	"ERG"	492859
"2024-11-19 16:35:58"	"ENAV.MI"	"ENAV"	476279
"2024-11-19 16:35:13"	"FDA.MI"	"FIDIA"	454727
"2024-11-19 16:35:44"	"BZU.MI"	"BUZZI"	454001
"2024-11-19 16:35:25"	"BFF.MI"	"BFF BANK"	440470
"2024-11-19 16:35:19"	"BST.MI"	"BANCA SISTEMA"	439554
"2024-11-19 16:37:53"	"SFER.MI"	"SALVATORE FERRAGAMO"	414656
"2024-11-19 16:35:17"	"BRE.MI"	"BREMBO"	405178
"2024-11-19 16:35:26"	"ILTY.MI"	"ILLIMITY BANK"	401312
"2024-11-19 16:35:42"	"REC.MI"	"RECORDATI ORD"	390685
"2024-11-19 16:35:21"	"PRO.MI"	"BCA PROFILO"	381011
"2024-11-19 16:35:23"	"MN.MI"	"MONDADORI EDIT"	346515
"2024-11-19 16:35:02"	"IP.MI"	"INTERPUMP GROUP"	343767
"2024-11-19 16:36:20"	"RACE.MI"	"FERRARI"	329235
"2024-11-19 16:35:12"	"SCK.MI"	"SCIUKER FRAMES"	312618
"2024-11-19 16:35:00"	"PRT.MI"	"ESPRINET"	306607
"2024-11-19 16:35:07"	"CE.MI"	"CREDEM"	300238
"2024-11-19 16:35:21"	"MAIRE.MI"	"MAIRE"	295547
"2024-11-19 16:35:27"	"AEF.MI"	"AEFFE"	292334
"2024-11-19 16:35:07"	"GEO.MI"	"GEOX"	291098
"2024-11-19 16:35:20"	"MFEB.MI"	NA	278369
"2024-11-19 16:35:29"	"MTV.MI"	"MONDO TV"	268708
"2024-11-19 16:29:49"	"OLI.MI"	"OLIDATA"	258165
"2024-11-19 16:35:23"	"TGYM.MI"	"TECHNOGYM"	258161
"2024-11-19 16:35:04"	"SGF.MI"	"SOGEFI"	242488
"2024-11-19 16:35:04"	"EVA.MI"	"ASKOLL EVA"	239000
"2024-11-19 16:35:13"	"MNL.MI"	"MONNALISA"	223923
"2024-11-19 16:37:10"	"BAN.MI"	"BASICNET"	221095
"2024-11-19 16:35:16"	"ECNL.MI"	"AQUAFIL"	213131
"2024-11-19 16:35:28"	"RCS.MI"	"RCS MEDIAGROUP"	199516
"2024-11-19 16:35:28"	"EDNR.MI"	"EDISON R"	192764
"2024-11-19 16:35:14"	"IF.MI"	"BANCA IFIS"	187191
"2024-11-19 16:35:00"	"BC.MI"	"BRUNELLO CUCINELLI"	184314
"2024-11-19 16:35:06"	"GG.MI"	"GIGLIO GROUP"	174500
