"date"	"ticker"	"name"	"volume"
"2024-10-25 15:39:40"	"TIT.MI"	"TELECOM ITALIA"	123468564
"2024-10-25 15:37:54"	"SPM.MI"	"SAIPEM"	74141845
"2024-10-25 15:37:50"	"ISP.MI"	"INTESA SANPAOLO"	43200103
"2024-10-25 15:37:25"	"ENI.MI"	"ENI"	14972941
"2024-10-25 15:37:52"	"ENEL.MI"	"ENEL"	14785982
"2024-10-25 15:37:52"	"STLAM.MI"	"STELLANTIS"	13783319
"2024-10-25 15:35:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9115898
"2024-10-25 15:35:32"	"BPE.MI"	"BPER BANCA"	8688099
"2024-10-25 15:37:52"	"UCG.MI"	"UNICREDIT"	6261672
"2024-10-25 15:36:12"	"BAMI.MI"	"BANCO BPM"	6242287
"2024-10-25 15:35:27"	"A2A.MI"	"A2A"	4903701
"2024-10-25 15:35:12"	"SRG.MI"	"SNAM"	4083657
"2024-10-25 15:37:51"	"MAIRE.MI"	"MAIRE"	3195061
"2024-10-25 15:39:17"	"CPR.MI"	"CAMPARI"	2589878
"2024-10-25 15:35:02"	"OLI.MI"	"OLIDATA"	2529600
"2024-10-25 15:39:18"	"NEXI.MI"	"NEXI"	2459154
"2024-10-25 15:37:51"	"G.MI"	"GENERALI ASS"	2169476
"2024-10-25 15:35:07"	"UNI.MI"	"UNIPOL"	2067743
"2024-10-25 15:35:22"	"PIRC.MI"	"PIRELLI & C"	1952792
"2024-10-25 15:38:24"	"STMMI.MI"	NA	1942932
"2024-10-25 15:39:18"	"TRN.MI"	"TERNA"	1930520
"2024-10-25 15:39:18"	"IG.MI"	"ITALGAS"	1907050
"2024-10-25 15:38:21"	"FDA.MI"	"FIDIA"	1899405
"2024-10-25 15:35:22"	"TEN.MI"	"TENARIS"	1582806
"2024-10-25 15:35:20"	"LDO.MI"	"LEONARDO"	1496050
"2024-10-25 15:35:10"	"WBD.MI"	"WEBUILD"	1491556
"2024-10-25 15:35:24"	"MB.MI"	"MEDIOBANCA"	1480731
"2024-10-25 15:35:16"	"TSL.MI"	"TESSELLIS"	1400008
"2024-10-25 15:38:10"	"SERI.MI"	"SERI INDUSTRIAL"	1313728
"2024-10-25 15:35:05"	"PST.MI"	"POSTE ITALIANE"	1260768
