"date"	"ticker"	"name"	"volume"
"2024-11-29 16:37:03"	"TIT.MI"	"TELECOM ITALIA"	175036169
"2024-11-29 16:37:35"	"ISP.MI"	"INTESA SANPAOLO"	51075420
"2024-11-29 16:35:03"	"SPM.MI"	"SAIPEM"	22692585
"2024-11-29 16:37:04"	"BAMI.MI"	"BANCO BPM"	17852695
"2024-11-29 16:39:24"	"ENEL.MI"	"ENEL"	16318200
"2024-11-29 16:37:04"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15142648
"2024-11-29 16:35:29"	"STLAM.MI"	"STELLANTIS"	13236146
"2024-11-29 16:37:46"	"ENI.MI"	"ENI"	8509460
"2024-11-29 16:37:04"	"BPE.MI"	"BPER BANCA"	7896439
"2024-11-29 16:39:27"	"UCG.MI"	"UNICREDIT"	6185181
"2024-11-29 16:35:01"	"SRG.MI"	"SNAM"	4419252
"2024-11-29 16:35:06"	"A2A.MI"	"A2A"	3650445
"2024-11-29 16:35:02"	"CPR.MI"	"CAMPARI"	3441883
"2024-11-29 16:37:01"	"MB.MI"	"MEDIOBANCA"	3208705
"2024-11-29 16:35:16"	"G.MI"	"GENERALI ASS"	3161391
"2024-11-29 16:35:13"	"TRN.MI"	"TERNA"	2926865
"2024-11-29 16:35:18"	"NEXI.MI"	"NEXI"	2670945
"2024-11-29 16:35:00"	"TEN.MI"	"TENARIS"	2577026
"2024-11-29 16:35:16"	"STMMI.MI"	NA	2525807
"2024-11-29 16:38:53"	"ANIM.MI"	"ANIMA HOLDING"	2259545
"2024-11-29 16:37:04"	"JUVE.MI"	"JUVENTUS FC"	1895539
"2024-11-29 16:35:09"	"HER.MI"	"HERA"	1782024
"2024-11-29 16:35:12"	"TSL.MI"	"TESSELLIS"	1732431
"2024-11-29 16:35:22"	"UNI.MI"	"UNIPOL"	1716712
"2024-11-29 16:35:20"	"PST.MI"	"POSTE ITALIANE"	1701914
"2024-11-29 16:36:47"	"IG.MI"	"ITALGAS"	1639237
"2024-11-29 16:37:05"	"FBK.MI"	"FINECOBANK"	1483805
"2024-11-29 16:35:17"	"PIRC.MI"	"PIRELLI & C"	1423087
"2024-11-29 16:35:21"	"LDO.MI"	"LEONARDO"	1313412
"2024-11-29 16:35:15"	"FDA.MI"	"FIDIA"	1255167
"2024-11-29 16:35:04"	"WBD.MI"	"WEBUILD"	1182369
"2024-11-29 16:38:15"	"FCT.MI"	"FINCANTIERI"	1123759
"2024-11-29 16:35:29"	"IRE.MI"	"IREN"	1012023
"2024-11-29 16:35:05"	"DOV.MI"	"DOVALUE"	975273
"2024-11-29 16:35:04"	"MONC.MI"	"MONCLER"	975085
"2024-11-29 16:37:41"	"BPSO.MI"	"BCA POP SONDRIO"	845598
"2024-11-29 16:39:10"	"PIA.MI"	"PIAGGIO"	822739
"2024-11-29 16:35:23"	"AZM.MI"	"AZIMUT"	817293
"2024-11-29 16:36:47"	"BMED.MI"	"BANCA MEDIOLANUM"	802020
"2024-11-29 16:35:14"	"TFIN.MI"	"TREVI FIN IND"	781099
"2024-11-29 16:36:06"	"AMP.MI"	"AMPLIFON"	752606
"2024-11-29 16:35:25"	"ILTY.MI"	"ILLIMITY BANK"	744636
"2024-11-29 16:35:26"	"INW.MI"	"INWIT"	664807
"2024-11-29 16:35:21"	"SFL.MI"	"SAFILO GROUP"	612030
"2024-11-29 16:35:00"	"PRY.MI"	"PRYSMIAN"	590121
"2024-11-29 16:36:28"	"IMS.MI"	"IMMSI"	554313
"2024-11-29 16:35:25"	"SFER.MI"	"SALVATORE FERRAGAMO"	530492
"2024-11-29 16:35:20"	"MAIRE.MI"	"MAIRE"	467391
"2024-11-29 16:35:51"	"ENAV.MI"	"ENAV"	467321
"2024-11-29 16:35:06"	"CIR.MI"	"CIR"	392845
"2024-11-29 16:35:08"	"ERG.MI"	"ERG"	379807
"2024-11-29 16:35:26"	"IGD.MI"	NA	379764
"2024-11-29 16:35:03"	"BRE.MI"	"BREMBO"	370954
"2024-11-29 16:35:09"	"OVS.MI"	"OVS"	362558
"2024-11-29 16:35:20"	"ECNL.MI"	"AQUAFIL"	342691
"2024-11-29 16:35:10"	"CAI.MI"	"CAIRO COMMUNICATION"	330125
"2024-11-29 16:35:40"	"SSL.MI"	"S.S. LAZIO"	322510
"2024-11-29 16:35:29"	"OLI.MI"	"OLIDATA"	317242
"2024-11-29 16:35:04"	"BFF.MI"	"BFF BANK"	303120
"2024-11-29 16:29:44"	"GG.MI"	"GIGLIO GROUP"	293100
"2024-11-29 16:35:25"	"MARR.MI"	"MARR"	274356
"2024-11-29 16:36:57"	"DIS.MI"	"D'AMICO"	251130
"2024-11-29 16:36:44"	"BZU.MI"	"BUZZI"	233396
"2024-11-29 16:35:17"	"MFEB.MI"	NA	230409
"2024-11-29 16:35:05"	"BGN.MI"	"BANCA GENERALI"	227308
"2024-11-29 16:37:22"	"DGV.MI"	"DIGITAL VALUE"	224993
"2024-11-29 16:35:11"	"BST.MI"	"BANCA SISTEMA"	214808
"2024-11-29 16:35:13"	"RACE.MI"	"FERRARI"	200120
"2024-11-29 16:35:06"	"EXAI.MI"	"EXPERT.AI"	192292
"2024-11-29 16:36:14"	"MN.MI"	"MONDADORI EDIT"	190426
"2024-11-29 16:35:11"	"GVS.MI"	"GVS"	190424
"2024-11-29 16:35:09"	"IP.MI"	"INTERPUMP GROUP"	189738
"2024-11-29 16:35:06"	"REC.MI"	"RECORDATI ORD"	184199
"2024-11-29 16:35:18"	"ETH.MI"	"EUROTECH"	173594
"2024-11-29 16:26:14"	"U24.MI"	"UCAPITAL24"	167600
"2024-11-29 16:35:21"	"TGYM.MI"	"TECHNOGYM"	157916
"2024-11-29 16:13:47"	"FRE.MI"	"FRENDY ENERGY"	153360
"2024-11-29 16:35:23"	"PRO.MI"	"BCA PROFILO"	143770
"2024-11-29 16:35:27"	"AEF.MI"	"AEFFE"	134183
"2024-11-29 16:35:24"	"TNXT.MI"	"TINEXTA"	133122
"2024-11-29 16:35:06"	"FILA.MI"	"FILA"	131463
"2024-11-29 16:35:25"	"PRT.MI"	"ESPRINET"	129259
"2024-11-29 16:35:19"	"AV.MI"	"ANTARES VISION"	127767
"2024-11-29 16:35:09"	"INC.MI"	"INNOVATEC"	127098
"2024-11-29 16:35:24"	"GEO.MI"	"GEOX"	123505
"2024-11-29 16:20:43"	"SGC.MI"	"SG COMPANY"	119250
"2024-11-29 16:35:14"	"CSP.MI"	"CSP INT IND CALZE"	118723
"2024-11-29 16:35:28"	"TIP.MI"	"TAMBURI"	117815
"2024-11-29 16:37:51"	"BAN.MI"	"BASICNET"	117518
"2024-11-29 16:36:01"	"ZV.MI"	"ZIGNAGO VETRO"	114829
"2024-11-29 16:35:22"	"ASC.MI"	"ASCOPIAVE"	108559
"2024-11-29 16:35:29"	"SGF.MI"	"SOGEFI"	105222
