"date"	"ticker"	"name"	"volume"
2026-03-10	"TIT.MI"	"TELECOM ITALIA"	177443715
2026-03-10	"ISP.MI"	"INTESA SANPAOLO"	75648298
2026-03-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	36522606
2026-03-10	"STLAM.MI"	"STELLANTIS"	33016908
2026-03-10	"SPM.MI"	"SAIPEM"	27584394
2026-03-10	"NEXI.MI"	"NEXI"	24529054
2026-03-10	"ENEL.MI"	"ENEL"	23057984
2026-03-10	"ENI.MI"	"ENI"	13928259
2026-03-10	"TES.MI"	"TESMEC"	11018010
2026-03-10	"BPE.MI"	"BPER BANCA"	10219934
2026-03-10	"UCG.MI"	"UNICREDIT"	9229072
2026-03-10	"A2A.MI"	"A2A"	8737440
2026-03-10	"SRG.MI"	"SNAM"	8380112
2026-03-10	"STMMI.MI"	NA	7513504
2026-03-10	"CPR.MI"	"CAMPARI"	4285417
2026-03-10	"IG.MI"	"ITALGAS"	4139870
2026-03-10	"TRN.MI"	"TERNA"	3972608
2026-03-10	"TSL.MI"	"TESSELLIS"	3675007
2026-03-10	"G.MI"	"GENERALI ASS"	3447432
2026-03-10	"LDO.MI"	"LEONARDO"	3027086
2026-03-10	"INW.MI"	"INWIT"	3001282
2026-03-10	"FBK.MI"	"FINECOBANK"	2881705
2026-03-10	"HER.MI"	"HERA"	2830949
2026-03-10	"FDA.MI"	"FIDIA"	2795377
2026-03-10	"WBD.MI"	"WEBUILD"	2686688
2026-03-10	"MB.MI"	"MEDIOBANCA"	2512766
2026-03-10	"TFIN.MI"	"TREVI FIN IND"	2461338
2026-03-10	"TEN.MI"	"TENARIS"	2419212
2026-03-10	"AMP.MI"	"AMPLIFON"	2325724
2026-03-10	"FCT.MI"	"FINCANTIERI"	2324715
2026-03-10	"PST.MI"	"POSTE ITALIANE"	2317078
2026-03-10	"MFEA.MI"	"MFE A"	2102794
2026-03-10	"UNI.MI"	"UNIPOL"	2050058
2026-03-10	"CIR.MI"	"CIR"	1827849
2026-03-10	"BMED.MI"	"BANCA MEDIOLANUM"	1805149
2026-03-10	"PIA.MI"	"PIAGGIO"	1697403
2026-03-10	"BFF.MI"	"BFF BANK"	1618995
2026-03-10	"PIRC.MI"	"PIRELLI & C"	1563244
2026-03-10	"DOV.MI"	"DOVALUE"	1435416
2026-03-10	"PRY.MI"	"PRYSMIAN"	1187317
