"date"	"ticker"	"name"	"volume"
2026-02-17	"TIT.MI"	"TELECOM ITALIA"	205374975
2026-02-17	"ISP.MI"	"INTESA SANPAOLO"	39084389
2026-02-17	"SPM.MI"	"SAIPEM"	29786373
2026-02-17	"ENEL.MI"	"ENEL"	27379485
2026-02-17	"STLAM.MI"	"STELLANTIS"	25320755
2026-02-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24263566
2026-02-17	"BFF.MI"	"BFF BANK"	19205503
2026-02-17	"NEXI.MI"	"NEXI"	14934367
2026-02-17	"A2A.MI"	"A2A"	14828875
2026-02-17	"ENI.MI"	"ENI"	6814923
2026-02-17	"BPE.MI"	"BPER BANCA"	5374583
2026-02-17	"STMMI.MI"	NA	4901073
2026-02-17	"SRG.MI"	"SNAM"	4735038
2026-02-17	"BAMI.MI"	"BANCO BPM"	4229099
2026-02-17	"UCG.MI"	"UNICREDIT"	4194452
2026-02-17	"TES.MI"	"TESMEC"	4157601
2026-02-17	"INW.MI"	"INWIT"	3636318
2026-02-17	"IG.MI"	"ITALGAS"	3328980
2026-02-17	"FCT.MI"	"FINCANTIERI"	3126162
2026-02-17	"TRN.MI"	"TERNA"	3063680
2026-02-17	"FBK.MI"	"FINECOBANK"	2960905
2026-02-17	"TFIN.MI"	"TREVI FIN IND"	2959906
2026-02-17	"WBD.MI"	"WEBUILD"	2809102
2026-02-17	"HER.MI"	"HERA"	2805126
2026-02-17	"CPR.MI"	"CAMPARI"	2632469
2026-02-17	"G.MI"	"GENERALI ASS"	2559660
2026-02-17	"BMED.MI"	"BANCA MEDIOLANUM"	2289818
2026-02-17	"BO.MI"	"BORGOSESIA"	1844991
2026-02-17	"PST.MI"	"POSTE ITALIANE"	1730607
2026-02-17	"TEN.MI"	"TENARIS"	1600742
2026-02-17	"LDO.MI"	"LEONARDO"	1567794
2026-02-17	"IRE.MI"	"IREN"	1453674
2026-02-17	"DOV.MI"	"DOVALUE"	1375130
2026-02-17	"PIRC.MI"	"PIRELLI & C"	1368077
2026-02-17	"MB.MI"	"MEDIOBANCA"	1312140
2026-02-17	"EPH.MI"	"E.P.H"	1244577
2026-02-17	"MFEA.MI"	"MFE A"	1224448
2026-02-17	"IVG.MI"	"IVECO GROUP"	1164668
2026-02-17	"ERG.MI"	"ERG"	1160843
2026-02-17	"AEDES.MI"	"AEDES"	1062849
2026-02-17	"MTV.MI"	"MONDO TV"	1060619
2026-02-17	"ETH.MI"	"EUROTECH"	1028156
2026-02-17	"TSL.MI"	"TESSELLIS"	1016408
2026-02-17	"PRY.MI"	"PRYSMIAN"	1005767
2026-02-17	"ENAV.MI"	"ENAV"	889962
2026-02-17	"AMP.MI"	"AMPLIFON"	795196
2026-02-17	"UNI.MI"	"UNIPOL"	774373
2026-02-17	"DIA.MI"	"DIASORIN"	750934
2026-02-17	"RWAY.MI"	"RAI WAY"	701810
2026-02-17	"AVIO.MI"	"AVIO"	696831
2026-02-17	"SFL.MI"	"SAFILO GROUP"	562176
2026-02-17	"MAIRE.MI"	"MAIRE"	556700
2026-02-17	"MONC.MI"	"MONCLER"	548422
2026-02-17	"MN.MI"	"MONDADORI EDIT"	528778
2026-02-17	"BGN.MI"	"BANCA GENERALI"	514657
2026-02-17	"TPRO.MI"	"TECHNOPROBE"	490322
2026-02-17	"MFEB.MI"	NA	475347
2026-02-17	"OVS.MI"	"OVS"	469380
2026-02-17	"CIR.MI"	"CIR"	467181
2026-02-17	"IP.MI"	"INTERPUMP GROUP"	448554
2026-02-17	"DIS.MI"	"D'AMICO"	432474
2026-02-17	"PIA.MI"	"PIAGGIO"	387354
2026-02-17	"BZU.MI"	"BUZZI"	360081
2026-02-17	"FARM.MI"	"H-FARM"	358500
2026-02-17	"PRO.MI"	"BCA PROFILO"	341969
2026-02-17	"AZM.MI"	"AZIMUT"	337435
2026-02-17	"REC.MI"	"RECORDATI ORD"	331750
2026-02-17	"BPSO.MI"	"BCA POP SONDRIO"	327493
2026-02-17	"ARIS.MI"	"ARISTON HOLDING"	322503
2026-02-17	"MARR.MI"	"MARR"	310694
2026-02-17	"RACE.MI"	"FERRARI"	308901
2026-02-17	"JUVE.MI"	"JUVENTUS FC"	273035
2026-02-17	"SSL.MI"	"S.S. LAZIO"	270761
2026-02-17	"SFER.MI"	"SALVATORE FERRAGAMO"	253998
2026-02-17	"BC.MI"	"BRUNELLO CUCINELLI"	251465
2026-02-17	"INC.MI"	"INNOVATEC"	226988
2026-02-17	"GEO.MI"	"GEOX"	222513
2026-02-17	"BRE.MI"	"BREMBO"	210974
2026-02-17	"IF.MI"	"BANCA IFIS"	183197
2026-02-17	"ZEST.MI"	"ZEST"	180029
2026-02-17	"TGYM.MI"	"TECHNOGYM"	177776
2026-02-17	"EDNR.MI"	"EDISON R"	166171
2026-02-17	"TNXT.MI"	"TINEXTA"	164770
2026-02-17	"ANIM.MI"	"ANIMA HOLDING"	160602
2026-02-17	"ASC.MI"	"ASCOPIAVE"	157436
2026-02-17	"B.MI"	"BASTOGI SPA"	149806
2026-02-17	"NOV.DE"	NA	145061
2026-02-17	"CYB.MI"	"CYBEROO"	140541
2026-02-17	"REY.MI"	"REPLY"	138341
2026-02-17	"CE.MI"	"CREDEM"	137040
2026-02-17	"PRT.MI"	"ESPRINET"	132787
2026-02-17	"BST.MI"	"BANCA SISTEMA"	131791
2026-02-17	"CEM.MI"	"CEMENTIR HOLDING"	129069
2026-02-17	"GPI.MI"	"GPI"	128000
