"date"	"ticker"	"name"	"volume"
"2024-10-18 15:35:03"	"TIT.MI"	"TELECOM ITALIA"	121973176
"2024-10-18 15:37:17"	"ISP.MI"	"INTESA SANPAOLO"	83514137
"2024-10-18 15:38:58"	"SPM.MI"	"SAIPEM"	46698722
"2024-10-18 15:38:38"	"ENEL.MI"	"ENEL"	25477762
"2024-10-18 15:38:14"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18865673
"2024-10-18 15:35:44"	"STLAM.MI"	"STELLANTIS"	17604125
"2024-10-18 15:35:27"	"A2A.MI"	"A2A"	14256842
"2024-10-18 15:36:07"	"BPE.MI"	"BPER BANCA"	11974718
"2024-10-18 15:37:40"	"BAMI.MI"	"BANCO BPM"	11315352
"2024-10-18 14:42:50"	"EPH.MI"	"E.P.H"	11100124
"2024-10-18 15:36:18"	"ENI.MI"	"ENI"	11096551
"2024-10-18 15:36:43"	"UCG.MI"	"UNICREDIT"	8027224
"2024-10-18 15:35:22"	"SRG.MI"	"SNAM"	6848725
"2024-10-18 15:35:27"	"CPR.MI"	"CAMPARI"	4755030
"2024-10-18 15:36:58"	"IG.MI"	"ITALGAS"	4495261
"2024-10-18 15:35:03"	"STMMI.MI"	NA	3683161
"2024-10-18 15:35:16"	"MTV.MI"	"MONDO TV"	3514080
"2024-10-18 15:24:11"	"FDA.MI"	"FIDIA"	3317380
"2024-10-18 15:38:15"	"MB.MI"	"MEDIOBANCA"	2936255
"2024-10-18 15:35:03"	"TRN.MI"	"TERNA"	2729766
"2024-10-18 15:35:28"	"NEXI.MI"	"NEXI"	2557796
"2024-10-18 15:37:14"	"LDO.MI"	"LEONARDO"	2309991
"2024-10-18 15:36:58"	"TEN.MI"	"TENARIS"	2309175
"2024-10-18 15:35:26"	"PST.MI"	"POSTE ITALIANE"	2256140
"2024-10-18 15:35:28"	"HER.MI"	"HERA"	1978833
"2024-10-18 15:35:22"	"G.MI"	"GENERALI ASS"	1887857
"2024-10-18 15:35:21"	"UNI.MI"	"UNIPOL"	1794542
"2024-10-18 15:36:05"	"BPSO.MI"	"BCA POP SONDRIO"	1565984
"2024-10-18 15:35:17"	"OLI.MI"	"OLIDATA"	1565466
"2024-10-18 15:35:04"	"PIRC.MI"	"PIRELLI & C"	1529949
"2024-10-18 15:35:17"	"OVS.MI"	"OVS"	1497641
"2024-10-18 15:37:51"	"FBK.MI"	"FINECOBANK"	1481174
"2024-10-18 15:35:00"	"IRE.MI"	"IREN"	1455800
