"date"	"ticker"	"name"	"volume"
"2024-12-06 16:35:13"	"TIT.MI"	"TELECOM ITALIA"	186400673
"2024-12-06 16:36:09"	"ISP.MI"	"INTESA SANPAOLO"	51827085
"2024-12-06 16:35:18"	"SPM.MI"	"SAIPEM"	29115210
"2024-12-06 16:39:21"	"STLAM.MI"	"STELLANTIS"	26744860
"2024-12-06 16:38:59"	"BPE.MI"	"BPER BANCA"	24094188
"2024-12-06 16:36:24"	"ENEL.MI"	"ENEL"	18440621
"2024-12-06 16:36:22"	"BAMI.MI"	"BANCO BPM"	15852371
"2024-12-06 16:36:09"	"ENI.MI"	"ENI"	12505724
"2024-12-06 16:35:55"	"CPR.MI"	"CAMPARI"	9224687
"2024-12-06 16:35:16"	"A2A.MI"	"A2A"	9210993
"2024-12-06 16:37:34"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8697069
"2024-12-06 16:36:09"	"UCG.MI"	"UNICREDIT"	8025834
"2024-12-06 16:35:14"	"SRG.MI"	"SNAM"	4785999
"2024-12-06 16:35:33"	"TRN.MI"	"TERNA"	3843426
"2024-12-06 16:35:27"	"FDA.MI"	"FIDIA"	3708541
"2024-12-06 16:39:45"	"TEN.MI"	"TENARIS"	3544519
"2024-12-06 16:35:45"	"STMMI.MI"	NA	3101376
"2024-12-06 16:39:01"	"FBK.MI"	"FINECOBANK"	2972935
"2024-12-06 16:35:18"	"NEXI.MI"	"NEXI"	2730777
"2024-12-06 16:35:01"	"MB.MI"	"MEDIOBANCA"	2543523
"2024-12-06 16:35:06"	"SFL.MI"	"SAFILO GROUP"	2542653
"2024-12-06 16:35:09"	"LDO.MI"	"LEONARDO"	2409518
"2024-12-06 16:35:02"	"HER.MI"	"HERA"	2349413
"2024-12-06 16:35:09"	"FCT.MI"	"FINCANTIERI"	2309521
"2024-12-06 16:36:19"	"MONC.MI"	"MONCLER"	2297401
"2024-12-06 16:36:59"	"DOV.MI"	"DOVALUE"	2250599
"2024-12-06 16:35:02"	"G.MI"	"GENERALI ASS"	2166353
"2024-12-06 16:35:22"	"WBD.MI"	"WEBUILD"	2012143
"2024-12-06 16:35:20"	"OVS.MI"	"OVS"	2009070
"2024-12-06 16:35:26"	"BPSO.MI"	"BCA POP SONDRIO"	1898007
"2024-12-06 16:35:20"	"PRO.MI"	"BCA PROFILO"	1828013
"2024-12-06 16:35:27"	"TFIN.MI"	"TREVI FIN IND"	1756620
"2024-12-06 16:35:08"	"ANIM.MI"	"ANIMA HOLDING"	1609333
"2024-12-06 16:35:03"	"PIRC.MI"	"PIRELLI & C"	1570389
"2024-12-06 16:35:09"	"UNI.MI"	"UNIPOL"	1473522
"2024-12-06 16:35:01"	"IG.MI"	"ITALGAS"	1448755
"2024-12-06 16:35:24"	"PIA.MI"	"PIAGGIO"	1447552
"2024-12-06 16:35:17"	"IRE.MI"	"IREN"	1367903
"2024-12-06 16:35:05"	"PST.MI"	"POSTE ITALIANE"	1356351
"2024-12-06 16:35:01"	"TSL.MI"	"TESSELLIS"	1282033
"2024-12-06 16:35:59"	"INW.MI"	"INWIT"	1029917
"2024-12-06 16:36:01"	"ILTY.MI"	"ILLIMITY BANK"	1022685
"2024-12-06 16:35:08"	"MTV.MI"	"MONDO TV"	977584
"2024-12-06 16:35:05"	"JUVE.MI"	"JUVENTUS FC"	966877
"2024-12-06 16:35:22"	"ENAV.MI"	"ENAV"	945884
"2024-12-06 16:35:57"	"ECNL.MI"	"AQUAFIL"	820222
"2024-12-06 16:35:01"	"CIR.MI"	"CIR"	809363
"2024-12-06 16:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	801409
"2024-12-06 16:35:11"	"OLI.MI"	"OLIDATA"	770017
"2024-12-06 16:35:18"	"FNM.MI"	"FNM"	742909
"2024-12-06 16:35:07"	"BMED.MI"	"BANCA MEDIOLANUM"	732043
"2024-12-06 16:38:39"	"PRY.MI"	"PRYSMIAN"	711897
"2024-12-06 16:35:21"	"IMS.MI"	"IMMSI"	674843
"2024-12-06 16:35:00"	"AZM.MI"	"AZIMUT"	633470
"2024-12-06 16:35:00"	"GAB.MI"	"GABETTI"	631098
"2024-12-06 15:56:39"	"TD.MI"	"TRENDEVICE"	597000
"2024-12-06 16:35:23"	"IGD.MI"	NA	587987
"2024-12-06 16:35:06"	"MAIRE.MI"	"MAIRE"	544261
"2024-12-06 16:35:02"	"GEO.MI"	"GEOX"	504303
"2024-12-06 16:39:20"	"BRE.MI"	"BREMBO"	477491
"2024-12-06 16:35:24"	"DIS.MI"	"D'AMICO"	476673
"2024-12-06 16:35:05"	"AMP.MI"	"AMPLIFON"	467565
"2024-12-06 16:35:01"	"INC.MI"	"INNOVATEC"	444350
"2024-12-06 16:29:26"	"SGC.MI"	"SG COMPANY"	427500
"2024-12-06 16:35:00"	"ERG.MI"	"ERG"	393666
"2024-12-06 16:36:19"	"DGV.MI"	"DIGITAL VALUE"	358849
"2024-12-06 16:35:05"	"REC.MI"	"RECORDATI ORD"	343064
"2024-12-06 16:17:39"	"BE.MI"	"BEGHELLI"	327900
"2024-12-06 16:35:16"	"AVIO.MI"	"AVIO"	312515
"2024-12-06 16:35:12"	"BFF.MI"	"BFF BANK"	298500
"2024-12-06 16:35:14"	"BZU.MI"	"BUZZI"	283695
"2024-12-06 16:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	276007
"2024-12-06 16:37:32"	"RACE.MI"	"FERRARI"	269628
"2024-12-06 16:35:27"	"SGF.MI"	"SOGEFI"	269561
"2024-12-06 16:36:31"	"TGYM.MI"	"TECHNOGYM"	262532
"2024-12-06 16:35:16"	"BST.MI"	"BANCA SISTEMA"	257942
"2024-12-06 16:35:00"	"RWAY.MI"	"RAI WAY"	237759
"2024-12-06 16:35:21"	"MN.MI"	"MONDADORI EDIT"	230229
"2024-12-06 16:35:17"	"PRT.MI"	"ESPRINET"	229162
"2024-12-06 16:35:03"	"TNXT.MI"	"TINEXTA"	225859
"2024-12-06 16:35:10"	"MFEB.MI"	NA	211966
"2024-12-06 16:37:31"	"RCS.MI"	"RCS MEDIAGROUP"	208727
"2024-12-06 16:35:28"	"IP.MI"	"INTERPUMP GROUP"	201898
"2024-12-06 16:35:17"	"SSL.MI"	"S.S. LAZIO"	196922
"2024-12-06 16:28:14"	"SCK.MI"	"SCIUKER FRAMES"	187125
"2024-12-06 16:35:22"	"BC.MI"	"BRUNELLO CUCINELLI"	186235
"2024-12-06 16:35:25"	"CSP.MI"	"CSP INT IND CALZE"	177345
"2024-12-06 16:35:28"	"NSP.MI"	"NEOSPERIENCE"	171000
"2024-12-06 16:38:09"	"NTW.MI"	"NETWEEK"	168500
"2024-12-06 16:35:18"	"FM.MI"	"FIERA MILANO"	165943
"2024-12-06 16:35:09"	"SERI.MI"	"SERI INDUSTRIAL"	160272
"2024-12-06 16:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	147921
"2024-12-06 16:35:20"	"EDNR.MI"	"EDISON R"	144056
"2024-12-06 15:22:41"	"ZEST.MI"	"ZEST"	142360
"2024-12-06 16:35:18"	"TIP.MI"	"TAMBURI"	138000
"2024-12-06 16:35:08"	"LON.MI"	"LONGINO&CARDENAL"	137000
"2024-12-06 16:35:18"	"BGN.MI"	"BANCA GENERALI"	134854
"2024-12-06 16:35:18"	"MEV.MI"	"MEVIM"	133000
"2024-12-06 16:35:22"	"DLG.MI"	"DE'LONGHI"	131032
"2024-12-06 16:35:19"	"CE.MI"	"CREDEM"	125667
"2024-12-06 16:35:04"	"EM.MI"	"EMAK"	122524
"2024-12-06 16:35:02"	"DIA.MI"	"DIASORIN"	118857
"2024-12-06 16:35:13"	"BSS.MI"	"BIESSE"	114531
"2024-12-06 16:35:23"	"IF.MI"	"BANCA IFIS"	114505
"2024-12-06 16:35:25"	"ZV.MI"	"ZIGNAGO VETRO"	113583
