"date"	"ticker"	"name"	"volume"
"2025-01-06 16:35:15"	"TIT.MI"	"TELECOM ITALIA"	119621820
"2025-01-06 16:35:24"	"ISP.MI"	"INTESA SANPAOLO"	59851649
"2025-01-06 16:35:27"	"SPM.MI"	"SAIPEM"	30505805
"2025-01-06 16:35:27"	"ENEL.MI"	"ENEL"	28800440
"2025-01-06 16:39:57"	"STLAM.MI"	"STELLANTIS"	24909714
"2025-01-06 16:38:47"	"BPE.MI"	"BPER BANCA"	13071193
"2025-01-06 16:37:07"	"ENI.MI"	"ENI"	10169996
"2025-01-06 16:39:11"	"CPR.MI"	"CAMPARI"	9206005
"2025-01-06 16:39:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8534256
"2025-01-06 16:39:07"	"STMMI.MI"	NA	8523706
"2025-01-06 16:39:05"	"UCG.MI"	"UNICREDIT"	7142168
"2025-01-06 16:35:27"	"A2A.MI"	"A2A"	6386942
"2025-01-06 16:39:14"	"BAMI.MI"	"BANCO BPM"	6114470
"2025-01-06 16:35:24"	"SRG.MI"	"SNAM"	5456334
"2025-01-06 16:35:27"	"TSL.MI"	"TESSELLIS"	3738069
"2025-01-06 16:38:54"	"LDO.MI"	"LEONARDO"	3486842
"2025-01-06 16:35:20"	"PIRC.MI"	"PIRELLI & C"	3451138
"2025-01-06 16:35:23"	"JUVE.MI"	"JUVENTUS FC"	3114504
"2025-01-06 16:35:06"	"NEXI.MI"	"NEXI"	3004546
"2025-01-06 16:35:27"	"TRN.MI"	"TERNA"	2664473
"2025-01-06 16:39:44"	"MB.MI"	"MEDIOBANCA"	2426021
"2025-01-06 16:36:45"	"HER.MI"	"HERA"	1953219
"2025-01-06 16:35:13"	"DOV.MI"	"DOVALUE"	1950397
"2025-01-06 16:35:27"	"WBD.MI"	"WEBUILD"	1868611
"2025-01-06 16:35:27"	"IG.MI"	"ITALGAS"	1761507
"2025-01-06 16:35:04"	"TEN.MI"	"TENARIS"	1714982
"2025-01-06 16:35:27"	"UNI.MI"	"UNIPOL"	1680581
"2025-01-06 16:35:14"	"G.MI"	"GENERALI ASS"	1620930
"2025-01-06 16:35:15"	"FBK.MI"	"FINECOBANK"	1532063
"2025-01-06 16:35:43"	"PRO.MI"	"BCA PROFILO"	1300581
"2025-01-06 16:35:24"	"ETH.MI"	"EUROTECH"	1236872
"2025-01-06 16:35:21"	"PST.MI"	"POSTE ITALIANE"	1143191
"2025-01-06 16:35:11"	"MONC.MI"	"MONCLER"	1097826
"2025-01-06 16:35:19"	"NTW.MI"	"NETWEEK"	1071984
"2025-01-06 16:35:20"	"BPSO.MI"	"BCA POP SONDRIO"	1069750
"2025-01-06 16:38:05"	"AMP.MI"	"AMPLIFON"	1012696
"2025-01-06 16:35:23"	"PIA.MI"	"PIAGGIO"	991546
"2025-01-06 16:35:19"	"GEO.MI"	"GEOX"	855005
"2025-01-06 16:35:27"	"IRE.MI"	"IREN"	845195
"2025-01-06 16:35:27"	"BMED.MI"	"BANCA MEDIOLANUM"	815350
"2025-01-06 16:35:20"	"TFIN.MI"	"TREVI FIN IND"	774186
"2025-01-06 16:39:09"	"GSP.MI"	"GAS PLUS"	733799
"2025-01-06 16:37:18"	"FCT.MI"	"FINCANTIERI"	707214
"2025-01-06 16:35:14"	"INW.MI"	"INWIT"	690942
"2025-01-06 16:35:05"	"MTV.MI"	"MONDO TV"	681574
"2025-01-06 16:35:11"	"OVS.MI"	"OVS"	606971
"2025-01-06 16:36:33"	"PRY.MI"	"PRYSMIAN"	561668
"2025-01-06 16:35:18"	"MAIRE.MI"	"MAIRE"	559107
"2025-01-06 16:35:26"	"BRE.MI"	"BREMBO"	537662
"2025-01-06 16:35:23"	"SFL.MI"	"SAFILO GROUP"	524789
"2025-01-06 16:35:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	467024
"2025-01-06 16:35:17"	"BZU.MI"	"BUZZI"	447161
"2025-01-06 16:35:27"	"SGF.MI"	"SOGEFI"	424095
"2025-01-06 16:35:05"	"EVA.MI"	"ASKOLL EVA"	422500
"2025-01-06 16:35:05"	"CIR.MI"	"CIR"	410192
"2025-01-06 16:27:53"	"FDA.MI"	"FIDIA"	397657
"2025-01-06 16:35:10"	"AZM.MI"	"AZIMUT"	396197
"2025-01-06 16:35:29"	"BFG.MI"	"B.F"	356793
"2025-01-06 16:35:05"	"ERG.MI"	"ERG"	353825
"2025-01-06 16:35:10"	"ILTY.MI"	"ILLIMITY BANK"	334492
"2025-01-06 16:35:17"	"RWAY.MI"	"RAI WAY"	329439
"2025-01-06 16:36:42"	"BST.MI"	"BANCA SISTEMA"	309337
"2025-01-06 16:35:13"	"ELES.MI"	"ELES"	304000
"2025-01-06 16:35:01"	"ENAV.MI"	"ENAV"	297123
"2025-01-06 16:35:29"	"ECNL.MI"	"AQUAFIL"	288810
"2025-01-06 16:35:06"	"RACE.MI"	"FERRARI"	274882
"2025-01-06 16:35:09"	"DIS.MI"	"D'AMICO"	270518
"2025-01-06 16:35:08"	"INC.MI"	"INNOVATEC"	248498
"2025-01-06 15:39:52"	"BE.MI"	"BEGHELLI"	244953
"2025-01-06 16:35:23"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	230000
"2025-01-06 16:35:13"	"ANIM.MI"	"ANIMA HOLDING"	224953
"2025-01-06 16:35:01"	"FNM.MI"	"FNM"	224529
"2025-01-06 16:38:58"	"BC.MI"	"BRUNELLO CUCINELLI"	222184
"2025-01-06 16:36:25"	"BFF.MI"	"BFF BANK"	215254
"2025-01-06 16:35:23"	"EXAI.MI"	"EXPERT.AI"	209572
"2025-01-06 13:59:40"	"ZEST.MI"	"ZEST"	207307
"2025-01-06 16:35:24"	"SERI.MI"	"SERI INDUSTRIAL"	200225
"2025-01-06 16:35:10"	"AMB.MI"	"AMBROMOBILIARE"	184200
"2025-01-06 16:35:26"	"REC.MI"	"RECORDATI ORD"	182800
"2025-01-06 16:35:28"	"MNL.MI"	"MONNALISA"	168741
"2025-01-06 16:35:08"	"TGYM.MI"	"TECHNOGYM"	151642
"2025-01-06 16:35:01"	"TNXT.MI"	"TINEXTA"	149854
"2025-01-06 16:35:04"	"CE.MI"	"CREDEM"	147525
"2025-01-06 16:35:45"	"NOV.DE"	NA	145829
"2025-01-06 16:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	141599
"2025-01-06 16:35:10"	"IP.MI"	"INTERPUMP GROUP"	140099
"2025-01-06 16:35:24"	"BGN.MI"	"BANCA GENERALI"	123806
"2025-01-06 16:35:27"	"OLI.MI"	"OLIDATA"	123725
"2025-01-06 16:35:15"	"CAI.MI"	"CAIRO COMMUNICATION"	123303
"2025-01-06 16:35:10"	"MN.MI"	"MONDADORI EDIT"	122466
"2025-01-06 16:35:26"	"EDNR.MI"	"EDISON R"	116231
"2025-01-06 16:35:09"	"IMS.MI"	"IMMSI"	110983
"2025-01-06 16:35:15"	"CELL.MI"	"CELLULARLINE"	106019
"2025-01-06 16:35:34"	"MFEB.MI"	NA	104356
"2025-01-06 16:35:18"	"PRT.MI"	"ESPRINET"	102744
"2025-01-06 16:35:12"	"SSL.MI"	"S.S. LAZIO"	100177
"2025-01-06 16:35:15"	"DIA.MI"	"DIASORIN"	98084
"2025-01-06 16:36:24"	"CBB.MI"	"CLEANBNB"	96800
"2025-01-06 16:35:06"	"DAN.MI"	"DANIELI & C"	94167
"2025-01-06 16:35:08"	"EM.MI"	"EMAK"	89727
"2025-01-06 16:35:08"	"GG.MI"	"GIGLIO GROUP"	86072
"2025-01-06 16:35:05"	"IF.MI"	"BANCA IFIS"	85251
"2025-01-06 16:35:06"	"IGD.MI"	NA	84570
"2025-01-06 16:35:12"	"NSP.MI"	"NEOSPERIENCE"	83000
"2025-01-06 16:35:26"	"MARR.MI"	"MARR"	81217
"2025-01-06 16:35:28"	"ELN.MI"	"EL.EN"	80097
"2025-01-06 16:38:10"	"BAN.MI"	"BASICNET"	78371
"2025-01-06 15:56:05"	"SGC.MI"	"SG COMPANY"	74250
"2025-01-06 16:35:22"	"RCS.MI"	"RCS MEDIAGROUP"	71110
"2025-01-06 16:35:13"	"BIA.MI"	"BIALETTI INDUSTRIE"	70783
