"date"	"ticker"	"name"	"volume"
2026-08-05	"ISP.MI"	"INTESA SANPAOLO"	43468907
2026-08-05	"STLAM.MI"	"STELLANTIS"	40228866
2026-08-05	"SPM.MI"	"SAIPEM"	22239526
2026-08-05	"TES.MI"	"TESMEC"	18866733
2026-08-05	"ENEL.MI"	"ENEL"	16122863
2026-08-05	"NEXI.MI"	"NEXI"	13034881
2026-08-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12465232
2026-08-05	"A2A.MI"	"A2A"	9993527
2026-08-05	"SRG.MI"	"SNAM"	9687345
2026-08-05	"TIT.MI"	"TELECOM ITALIA"	9632380
2026-08-05	"ENI.MI"	"ENI"	7867110
2026-08-05	"BFF.MI"	"BFF BANK"	7433029
2026-08-05	"BPE.MI"	"BPER BANCA"	7308729
2026-08-05	"CPR.MI"	"CAMPARI"	6873117
2026-08-05	"WBD.MI"	"WEBUILD"	5659249
2026-08-05	"BAMI.MI"	"BANCO BPM"	5413257
2026-08-05	"FDA.MI"	"FIDIA"	5076921
2026-08-05	"UCG.MI"	"UNICREDIT"	4746190
2026-08-05	"STMMI.MI"	NA	4462071
2026-08-05	"SFL.MI"	"SAFILO GROUP"	4210312
2026-08-05	"HER.MI"	"HERA"	4179889
2026-08-05	"PST.MI"	"POSTE ITALIANE"	3785083
2026-08-05	"TRN.MI"	"TERNA"	3369989
2026-08-05	"LDO.MI"	"LEONARDO"	3256309
2026-08-05	"FCT.MI"	"FINCANTIERI"	2911726
2026-08-05	"IG.MI"	"ITALGAS"	2878401
2026-08-05	"INW.MI"	"INWIT"	2393476
2026-08-05	"MFEA.MI"	"MFE A"	2374786
2026-08-05	"AMP.MI"	"AMPLIFON"	2041356
2026-08-05	"G.MI"	"GENERALI ASS"	1985282
2026-08-05	"TSL.MI"	"TESSELLIS"	1907134
2026-08-05	"UNI.MI"	"UNIPOL"	1848958
2026-08-05	"PRY.MI"	"PRYSMIAN"	1598168
2026-08-05	"PIRC.MI"	"PIRELLI & C"	1503997
2026-08-05	"FBK.MI"	"FINECOBANK"	1400764
2026-08-05	"JUVE.MI"	"JUVENTUS FC"	1208268
2026-08-05	"ENAV.MI"	"ENAV"	1176114
2026-08-05	"MONC.MI"	"MONCLER"	1119333
2026-08-05	"TGYM.MI"	"TECHNOGYM"	1053234
2026-08-05	"TPRO.MI"	"TECHNOPROBE"	987988
2026-08-05	"TEN.MI"	"TENARIS"	966045
2026-08-05	"IRE.MI"	"IREN"	937321
2026-08-05	"TIP.MI"	"TAMBURI"	844862
2026-08-05	"SFER.MI"	"SALVATORE FERRAGAMO"	843489
2026-08-05	"BMED.MI"	"BANCA MEDIOLANUM"	837466
2026-08-05	"BZU.MI"	"BUZZI"	815062
2026-08-05	"AVIO.MI"	"AVIO"	815061
2026-08-05	"PIA.MI"	"PIAGGIO"	808494
2026-08-05	"TISG.MI"	"THE ITALIAN SEA GROUP"	781823
2026-08-05	"MAIRE.MI"	"MAIRE"	762269
2026-08-05	"IP.MI"	"INTERPUMP GROUP"	754945
2026-08-05	"MFEB.MI"	NA	734805
2026-08-05	"ICOS.MI"	"INTERCOS"	694383
2026-08-05	"IF.MI"	"BANCA IFIS"	620366
2026-08-05	"NOV.DE"	NA	620242
2026-08-05	"DOV.MI"	"DOVALUE"	620010
