"date"	"ticker"	"name"	"volume"
2025-09-15	"TIT.MI"	"TELECOM ITALIA"	94744526
2025-09-15	"ISP.MI"	"INTESA SANPAOLO"	55442404
2025-09-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	38836536
2025-09-15	"SPM.MI"	"SAIPEM"	31503211
2025-09-15	"STLAM.MI"	"STELLANTIS"	21819449
2025-09-15	"ENEL.MI"	"ENEL"	14486209
2025-09-15	"BPE.MI"	"BPER BANCA"	10716423
2025-09-15	"NEXI.MI"	"NEXI"	9103806
2025-09-15	"MB.MI"	"MEDIOBANCA"	8193851
2025-09-15	"ENI.MI"	"ENI"	7558862
2025-09-15	"A2A.MI"	"A2A"	7206073
2025-09-15	"CPR.MI"	"CAMPARI"	6835498
2025-09-15	"BAMI.MI"	"BANCO BPM"	6535521
2025-09-15	"SRG.MI"	"SNAM"	6211270
2025-09-15	"STMMI.MI"	NA	4919281
2025-09-15	"LDO.MI"	"LEONARDO"	4507251
2025-09-15	"TFIN.MI"	"TREVI FIN IND"	4459568
2025-09-15	"TSL.MI"	"TESSELLIS"	3618466
2025-09-15	"UCG.MI"	"UNICREDIT"	3590567
2025-09-15	"PRO.MI"	"BCA PROFILO"	3150684
2025-09-15	"TRN.MI"	"TERNA"	2931662
2025-09-15	"AMP.MI"	"AMPLIFON"	2715592
2025-09-15	"IG.MI"	"ITALGAS"	2203979
2025-09-15	"G.MI"	"GENERALI ASS"	2157205
2025-09-15	"PIRC.MI"	"PIRELLI & C"	1857700
2025-09-15	"FCT.MI"	"FINCANTIERI"	1610361
2025-09-15	"WBD.MI"	"WEBUILD"	1518768
2025-09-15	"HER.MI"	"HERA"	1460343
2025-09-15	"PST.MI"	"POSTE ITALIANE"	1415272
2025-09-15	"MONC.MI"	"MONCLER"	1375410
2025-09-15	"INW.MI"	"INWIT"	1334595
2025-09-15	"TEN.MI"	"TENARIS"	1325591
2025-09-15	"DOV.MI"	"DOVALUE"	1263430
2025-09-15	"SFER.MI"	"SALVATORE FERRAGAMO"	1234292
2025-09-15	"BMED.MI"	"BANCA MEDIOLANUM"	1230470
2025-09-15	"FBK.MI"	"FINECOBANK"	1212268
2025-09-15	"MTV.MI"	"MONDO TV"	981029
2025-09-15	"PRT.MI"	"ESPRINET"	921244
2025-09-15	"IMS.MI"	"IMMSI"	910813
