"date"	"ticker"	"name"	"volume"
"2024-11-08 16:35:18"	"TIT.MI"	"TELECOM ITALIA"	99434185
"2024-11-08 16:36:32"	"ISP.MI"	"INTESA SANPAOLO"	93460084
"2024-11-08 16:38:52"	"SPM.MI"	"SAIPEM"	54666411
"2024-11-08 16:36:46"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	48234828
"2024-11-08 16:36:32"	"ENEL.MI"	"ENEL"	22357282
"2024-11-08 16:35:33"	"STLAM.MI"	"STELLANTIS"	19636753
"2024-11-08 16:36:54"	"BPE.MI"	"BPER BANCA"	16573977
"2024-11-08 16:37:12"	"BAMI.MI"	"BANCO BPM"	14111858
"2024-11-08 16:35:14"	"A2A.MI"	"A2A"	11938976
"2024-11-08 16:35:59"	"UCG.MI"	"UNICREDIT"	10419869
"2024-11-08 16:35:10"	"SRG.MI"	"SNAM"	9527308
"2024-11-08 16:37:09"	"ENI.MI"	"ENI"	9121793
"2024-11-08 16:35:08"	"TRN.MI"	"TERNA"	7731306
"2024-11-08 16:38:51"	"PIRC.MI"	"PIRELLI & C"	7182672
"2024-11-08 16:37:59"	"JUVE.MI"	"JUVENTUS FC"	6033878
"2024-11-08 16:35:00"	"NEXI.MI"	"NEXI"	5813472
"2024-11-08 16:35:24"	"LDO.MI"	"LEONARDO"	5039562
"2024-11-08 16:36:00"	"UNI.MI"	"UNIPOL"	4998646
"2024-11-08 16:35:21"	"CPR.MI"	"CAMPARI"	4846291
"2024-11-08 16:35:21"	"ANIM.MI"	"ANIMA HOLDING"	4261727
"2024-11-08 16:38:51"	"TEN.MI"	"TENARIS"	3766916
"2024-11-08 11:58:14"	"EPH.MI"	"E.P.H"	3550000
"2024-11-08 16:35:29"	"TSL.MI"	"TESSELLIS"	3208991
"2024-11-08 16:35:10"	"HER.MI"	"HERA"	3103214
"2024-11-08 16:39:48"	"AZM.MI"	"AZIMUT"	2613824
"2024-11-08 16:35:48"	"PIA.MI"	"PIAGGIO"	2575233
"2024-11-08 16:36:00"	"G.MI"	"GENERALI ASS"	2449098
"2024-11-08 16:37:36"	"STMMI.MI"	NA	2275064
"2024-11-08 16:35:18"	"SFL.MI"	"SAFILO GROUP"	2039886
"2024-11-08 16:35:02"	"FBK.MI"	"FINECOBANK"	1985522
"2024-11-08 16:35:01"	"IG.MI"	"ITALGAS"	1964143
"2024-11-08 16:38:52"	"MB.MI"	"MEDIOBANCA"	1826303
"2024-11-08 16:35:16"	"PST.MI"	"POSTE ITALIANE"	1663499
"2024-11-08 16:35:11"	"IRE.MI"	"IREN"	1598940
"2024-11-08 16:35:20"	"BMED.MI"	"BANCA MEDIOLANUM"	1509143
"2024-11-08 16:35:12"	"BPSO.MI"	"BCA POP SONDRIO"	1482428
"2024-11-08 16:36:20"	"PRY.MI"	"PRYSMIAN"	1441391
"2024-11-08 16:36:08"	"AMP.MI"	"AMPLIFON"	1307643
"2024-11-08 16:38:51"	"INW.MI"	"INWIT"	1292936
"2024-11-08 16:35:06"	"MONC.MI"	"MONCLER"	1275508
"2024-11-08 16:35:04"	"TFIN.MI"	"TREVI FIN IND"	1196287
"2024-11-08 16:35:25"	"PRO.MI"	"BCA PROFILO"	1011729
"2024-11-08 16:35:17"	"BFF.MI"	"BFF BANK"	927911
"2024-11-08 16:35:05"	"OVS.MI"	"OVS"	904993
"2024-11-08 16:35:14"	"WBD.MI"	"WEBUILD"	851555
"2024-11-08 16:35:52"	"REC.MI"	"RECORDATI ORD"	825110
"2024-11-08 16:35:01"	"ERG.MI"	"ERG"	756774
"2024-11-08 16:35:04"	"CIR.MI"	"CIR"	705296
"2024-11-08 16:35:06"	"CAI.MI"	"CAIRO COMMUNICATION"	697417
"2024-11-08 16:35:06"	"FCT.MI"	"FINCANTIERI"	643862
"2024-11-08 16:39:14"	"DIS.MI"	"D'AMICO"	581313
"2024-11-08 16:35:10"	"LNDR.MI"	"LANDI RENZO"	542275
"2024-11-08 16:35:11"	"FDA.MI"	"FIDIA"	502550
"2024-11-08 16:35:01"	"BRE.MI"	"BREMBO"	465026
"2024-11-08 16:35:19"	"ZEST.MI"	"ZEST"	457533
"2024-11-08 16:35:01"	"SFER.MI"	"SALVATORE FERRAGAMO"	438978
"2024-11-08 16:35:10"	"ILTY.MI"	"ILLIMITY BANK"	420609
"2024-11-08 16:35:20"	"TGYM.MI"	"TECHNOGYM"	420498
"2024-11-08 16:35:18"	"ENAV.MI"	"ENAV"	420090
"2024-11-08 16:35:21"	"IGD.MI"	NA	386402
"2024-11-08 16:35:27"	"MAIRE.MI"	"MAIRE"	371970
"2024-11-08 16:35:16"	"BST.MI"	"BANCA SISTEMA"	336252
"2024-11-08 16:35:10"	"SSL.MI"	"S.S. LAZIO"	328437
"2024-11-08 16:35:18"	"GEO.MI"	"GEOX"	318164
"2024-11-08 16:35:29"	"IF.MI"	"BANCA IFIS"	296100
"2024-11-08 16:35:03"	"OLI.MI"	"OLIDATA"	283945
"2024-11-08 16:35:09"	"MFEB.MI"	NA	271168
"2024-11-08 16:35:14"	"RWAY.MI"	"RAI WAY"	271048
"2024-11-08 16:35:26"	"BSS.MI"	"BIESSE"	270253
"2024-11-08 16:36:50"	"RACE.MI"	"FERRARI"	243968
"2024-11-08 16:35:02"	"EXAI.MI"	"EXPERT.AI"	240818
"2024-11-08 16:35:11"	"BZU.MI"	"BUZZI"	233504
"2024-11-08 16:35:00"	"MN.MI"	"MONDADORI EDIT"	223639
"2024-11-08 16:35:16"	"BAN.MI"	"BASICNET"	214917
"2024-11-08 16:35:22"	"TNXT.MI"	"TINEXTA"	210176
"2024-11-08 16:35:27"	"EM.MI"	"EMAK"	208520
"2024-11-08 16:27:11"	"EVA.MI"	"ASKOLL EVA"	206500
"2024-11-08 16:35:04"	"IMS.MI"	"IMMSI"	205833
"2024-11-08 16:35:07"	"IP.MI"	"INTERPUMP GROUP"	202656
"2024-11-08 16:35:12"	"CRL.MI"	"CAREL INDUSTRIES"	197325
"2024-11-08 16:35:11"	"SGF.MI"	"SOGEFI"	175542
"2024-11-08 16:35:29"	"AEF.MI"	"AEFFE"	163272
"2024-11-08 16:35:02"	"CE.MI"	"CREDEM"	162579
"2024-11-08 16:35:14"	"MARR.MI"	"MARR"	156697
"2024-11-08 16:35:14"	"BGN.MI"	"BANCA GENERALI"	139774
"2024-11-08 16:35:22"	"MNL.MI"	"MONNALISA"	138229
"2024-11-08 16:35:08"	"DIA.MI"	"DIASORIN"	129941
"2024-11-08 16:18:36"	"SGC.MI"	"SG COMPANY"	125250
"2024-11-08 16:35:27"	"UNIR.MI"	"UNIEURO"	124285
"2024-11-08 16:35:19"	"DGT.MI"	"DIGITOUCH"	115500
"2024-11-08 16:35:13"	"FM.MI"	"FIERA MILANO"	115109
"2024-11-08 16:35:23"	"TIP.MI"	"TAMBURI"	111631
"2024-11-08 16:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	110386
"2024-11-08 16:35:25"	"CEM.MI"	"CEMENTIR HOLDING"	109373
"2024-11-08 16:36:36"	"ECNL.MI"	"AQUAFIL"	108693
"2024-11-08 16:35:10"	"ZV.MI"	"ZIGNAGO VETRO"	108597
"2024-11-08 16:35:16"	"ETH.MI"	"EUROTECH"	104713
"2024-11-08 16:35:14"	"ACE.MI"	"ACEA"	100185
"2024-11-08 16:35:09"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	97043
"2024-11-08 16:35:25"	"DAL.MI"	"DATALOGIC"	96795
"2024-11-08 16:35:00"	"EDNR.MI"	"EDISON R"	96130
"2024-11-08 16:27:46"	"BIE.MI"	"BIOERA"	90320
"2024-11-08 16:35:27"	"S24.MI"	"IL SOLE 24 ORE"	85339
"2024-11-08 16:36:37"	"DLG.MI"	"DE'LONGHI"	83551
"2024-11-08 16:35:24"	"ASC.MI"	"ASCOPIAVE"	80917
"2024-11-08 16:15:32"	"RLT.MI"	"RELATECH"	80850
"2024-11-08 16:35:10"	"BDB.MI"	"BCO DESIO BRIANZA"	78161
