"date"	"ticker"	"name"	"volume"
2026-06-05	"TIT.MI"	"TELECOM ITALIA"	72487031
2026-06-05	"SPM.MI"	"SAIPEM"	37947533
2026-06-05	"ISP.MI"	"INTESA SANPAOLO"	32223286
2026-06-05	"FDA.MI"	"FIDIA"	30523183
2026-06-05	"STLAM.MI"	"STELLANTIS"	22922801
2026-06-05	"NEXI.MI"	"NEXI"	18255504
2026-06-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17449941
2026-06-05	"ENEL.MI"	"ENEL"	15278355
2026-06-05	"TES.MI"	"TESMEC"	7483084
2026-06-05	"A2A.MI"	"A2A"	7427893
2026-06-05	"CPR.MI"	"CAMPARI"	6308094
2026-06-05	"ENI.MI"	"ENI"	5987174
2026-06-05	"TRN.MI"	"TERNA"	4985272
2026-06-05	"BPE.MI"	"BPER BANCA"	4723239
2026-06-05	"STMMI.MI"	NA	4705176
2026-06-05	"SRG.MI"	"SNAM"	4394506
2026-06-05	"UCG.MI"	"UNICREDIT"	4092723
2026-06-05	"BAMI.MI"	"BANCO BPM"	4084250
2026-06-05	"PST.MI"	"POSTE ITALIANE"	3524841
2026-06-05	"HER.MI"	"HERA"	3064220
2026-06-05	"BFF.MI"	"BFF BANK"	2931651
2026-06-05	"PIRC.MI"	"PIRELLI & C"	2811973
2026-06-05	"WBD.MI"	"WEBUILD"	2672934
2026-06-05	"IG.MI"	"ITALGAS"	2370244
2026-06-05	"G.MI"	"GENERALI ASS"	2135691
2026-06-05	"FCT.MI"	"FINCANTIERI"	2104111
2026-06-05	"INW.MI"	"INWIT"	2021782
2026-06-05	"IRE.MI"	"IREN"	1940336
2026-06-05	"MFEA.MI"	"MFE A"	1861084
2026-06-05	"AMP.MI"	"AMPLIFON"	1833044
2026-06-05	"FBK.MI"	"FINECOBANK"	1794621
2026-06-05	"TSL.MI"	"TESSELLIS"	1689524
2026-06-05	"LDO.MI"	"LEONARDO"	1509633
2026-06-05	"TEN.MI"	"TENARIS"	1363839
2026-06-05	"AVIO.MI"	"AVIO"	1062966
2026-06-05	"PRY.MI"	"PRYSMIAN"	1042610
2026-06-05	"IVG.MI"	"IVECO GROUP"	996514
2026-06-05	"UNI.MI"	"UNIPOL"	896658
2026-06-05	"TFIN.MI"	"TREVI FIN IND"	835275
2026-06-05	"ERG.MI"	"ERG"	817253
2026-06-05	"TPRO.MI"	"TECHNOPROBE"	805599
2026-06-05	"SERI.MI"	"SERI INDUSTRIAL"	802448
2026-06-05	"BMED.MI"	"BANCA MEDIOLANUM"	764274
2026-06-05	"MTVFR.MI"	"MONDO TV FRANCE"	682500
2026-06-05	"EPH.MI"	"E.P.H"	681297
2026-06-05	"MONC.MI"	"MONCLER"	675609
2026-06-05	"MB.MI"	"MEDIOBANCA"	670931
2026-06-05	"ETH.MI"	"EUROTECH"	662902
2026-06-05	"DOV.MI"	"DOVALUE"	654677
2026-06-05	"OLI.MI"	"OLIDATA"	609199
2026-06-05	"ASC.MI"	"ASCOPIAVE"	557709
2026-06-05	"PIA.MI"	"PIAGGIO"	553493
2026-06-05	"MAIRE.MI"	"MAIRE"	532654
2026-06-05	"TGYM.MI"	"TECHNOGYM"	514758
