"date"	"ticker"	"name"	"volume"
"2024-12-27 16:35:16"	"TIT.MI"	"TELECOM ITALIA"	144283722
"2024-12-27 16:35:17"	"ISP.MI"	"INTESA SANPAOLO"	41319581
"2024-12-27 16:37:40"	"SPM.MI"	"SAIPEM"	15785363
"2024-12-27 16:35:02"	"ENEL.MI"	"ENEL"	15769973
"2024-12-27 16:35:22"	"ENI.MI"	"ENI"	11368344
"2024-12-27 16:35:27"	"STLAM.MI"	"STELLANTIS"	8931131
"2024-12-27 16:35:12"	"BPE.MI"	"BPER BANCA"	7772800
"2024-12-27 16:36:24"	"SRG.MI"	"SNAM"	7087619
"2024-12-27 16:35:10"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5442007
"2024-12-27 16:35:22"	"BAMI.MI"	"BANCO BPM"	5107708
"2024-12-27 16:35:11"	"FDA.MI"	"FIDIA"	4775789
"2024-12-27 16:35:20"	"UCG.MI"	"UNICREDIT"	4258139
"2024-12-27 16:35:14"	"A2A.MI"	"A2A"	3288664
"2024-12-27 16:35:12"	"TRN.MI"	"TERNA"	2707935
"2024-12-27 16:35:24"	"CPR.MI"	"CAMPARI"	2606751
"2024-12-27 16:35:07"	"STMMI.MI"	NA	2596847
"2024-12-27 16:35:20"	"NEXI.MI"	"NEXI"	2220373
"2024-12-27 16:35:06"	"DOV.MI"	"DOVALUE"	1942332
"2024-12-27 16:35:28"	"TSL.MI"	"TESSELLIS"	1834150
"2024-12-27 16:35:12"	"TEN.MI"	"TENARIS"	1556869
"2024-12-27 16:35:03"	"G.MI"	"GENERALI ASS"	1534209
"2024-12-27 16:35:14"	"LDO.MI"	"LEONARDO"	1400928
"2024-12-27 16:35:21"	"HER.MI"	"HERA"	1274214
"2024-12-27 16:35:11"	"MB.MI"	"MEDIOBANCA"	1267110
"2024-12-27 16:35:15"	"IG.MI"	"ITALGAS"	1253894
"2024-12-27 16:35:21"	"INW.MI"	"INWIT"	1246792
"2024-12-27 16:35:22"	"PST.MI"	"POSTE ITALIANE"	1018993
"2024-12-27 16:37:17"	"BPSO.MI"	"BCA POP SONDRIO"	992586
"2024-12-27 16:35:21"	"FBK.MI"	"FINECOBANK"	977826
"2024-12-27 16:35:21"	"TFIN.MI"	"TREVI FIN IND"	943288
"2024-12-27 16:35:51"	"UNI.MI"	"UNIPOL"	943138
"2024-12-27 16:35:15"	"PIRC.MI"	"PIRELLI & C"	921306
"2024-12-27 16:35:41"	"BST.MI"	"BANCA SISTEMA"	917602
"2024-12-27 16:35:26"	"ILTY.MI"	"ILLIMITY BANK"	907580
"2024-12-27 16:36:24"	"NTW.MI"	"NETWEEK"	840809
"2024-12-27 16:35:09"	"OVS.MI"	"OVS"	792583
"2024-12-27 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	780764
"2024-12-27 16:35:29"	"PVN.MI"	"PIOVAN"	740619
"2024-12-27 16:37:16"	"GSP.MI"	"GAS PLUS"	723450
"2024-12-27 16:35:19"	"IMS.MI"	"IMMSI"	711399
"2024-12-27 16:35:28"	"WBD.MI"	"WEBUILD"	697645
"2024-12-27 16:39:34"	"MONC.MI"	"MONCLER"	695808
"2024-12-27 16:35:24"	"PIA.MI"	"PIAGGIO"	675767
"2024-12-27 16:35:26"	"IRE.MI"	"IREN"	652240
"2024-12-27 16:35:29"	"AMP.MI"	"AMPLIFON"	596707
"2024-12-27 16:35:07"	"EEMS.MI"	"EEMS"	555390
"2024-12-27 16:35:12"	"SFL.MI"	"SAFILO GROUP"	537046
"2024-12-27 16:35:25"	"INC.MI"	"INNOVATEC"	526856
"2024-12-27 16:35:21"	"BMED.MI"	"BANCA MEDIOLANUM"	513590
"2024-12-27 16:35:15"	"AZM.MI"	"AZIMUT"	493416
"2024-12-27 16:35:13"	"PRY.MI"	"PRYSMIAN"	471015
"2024-12-27 16:39:35"	"BIA.MI"	"BIALETTI INDUSTRIE"	465384
"2024-12-27 16:35:16"	"MAIRE.MI"	"MAIRE"	464132
"2024-12-27 16:35:02"	"FCT.MI"	"FINCANTIERI"	446795
"2024-12-27 16:35:07"	"ANIM.MI"	"ANIMA HOLDING"	423027
"2024-12-27 16:35:09"	"CNF.MI"	"CONAFI"	373172
"2024-12-27 16:35:04"	"MTV.MI"	"MONDO TV"	369683
"2024-12-27 16:35:28"	"SFER.MI"	"SALVATORE FERRAGAMO"	369255
"2024-12-27 16:35:17"	"ENAV.MI"	"ENAV"	344637
"2024-12-27 16:39:26"	"BE.MI"	"BEGHELLI"	315914
"2024-12-27 16:39:45"	"MNL.MI"	"MONNALISA"	277365
"2024-12-27 16:36:17"	"PRO.MI"	"BCA PROFILO"	268063
"2024-12-27 16:35:09"	"BFF.MI"	"BFF BANK"	243394
"2024-12-27 16:38:06"	"BZU.MI"	"BUZZI"	239601
"2024-12-27 16:35:05"	"DIS.MI"	"D'AMICO"	239177
"2024-12-27 16:35:21"	"ECNL.MI"	"AQUAFIL"	238283
"2024-12-27 16:35:14"	"ERG.MI"	"ERG"	238057
"2024-12-27 16:35:25"	"OLI.MI"	"OLIDATA"	235452
"2024-12-27 16:35:16"	"BRE.MI"	"BREMBO"	227544
"2024-12-27 16:35:16"	"CIR.MI"	"CIR"	221882
"2024-12-27 16:35:25"	"BAN.MI"	"BASICNET"	220511
"2024-12-27 16:35:47"	"NOV.DE"	NA	208359
"2024-12-27 16:35:28"	"RWAY.MI"	"RAI WAY"	193507
"2024-12-27 16:35:14"	"CAI.MI"	"CAIRO COMMUNICATION"	184970
"2024-12-27 16:39:03"	"DGV.MI"	"DIGITAL VALUE"	178541
"2024-12-27 16:36:59"	"RACE.MI"	"FERRARI"	175636
"2024-12-27 16:35:21"	"SGF.MI"	"SOGEFI"	174189
"2024-12-27 16:35:07"	"REC.MI"	"RECORDATI ORD"	161858
"2024-12-27 16:35:03"	"GG.MI"	"GIGLIO GROUP"	151040
"2024-12-27 16:36:08"	"UD.MI"	"UNIDATA"	150697
"2024-12-27 15:55:59"	"FNM.MI"	"FNM"	149521
"2024-12-27 16:35:14"	"ZEST.MI"	"ZEST"	146226
"2024-12-27 16:35:25"	"BGN.MI"	"BANCA GENERALI"	146151
"2024-12-27 16:35:01"	"MN.MI"	"MONDADORI EDIT"	143695
"2024-12-27 16:35:25"	"ETH.MI"	"EUROTECH"	141661
"2024-12-27 16:39:19"	"U24.MI"	"UCAPITAL24"	133600
"2024-12-27 16:35:12"	"TIP.MI"	"TAMBURI"	132577
"2024-12-27 16:35:25"	"SERI.MI"	"SERI INDUSTRIAL"	131035
"2024-12-27 16:35:01"	"TGYM.MI"	"TECHNOGYM"	131032
"2024-12-27 16:35:07"	"TNXT.MI"	"TINEXTA"	127736
"2024-12-27 16:35:06"	"GEO.MI"	"GEOX"	127015
"2024-12-27 16:22:20"	"DGT.MI"	"DIGITOUCH"	127000
"2024-12-27 16:35:04"	"BDB.MI"	"BCO DESIO BRIANZA"	124830
"2024-12-27 16:35:24"	"SSL.MI"	"S.S. LAZIO"	117917
"2024-12-27 16:35:20"	"PRT.MI"	"ESPRINET"	117128
"2024-12-27 12:15:22"	"FARM.MI"	"H-FARM"	109500
"2024-12-27 16:35:23"	"BC.MI"	"BRUNELLO CUCINELLI"	108509
"2024-12-27 16:36:06"	"MFEB.MI"	NA	103715
"2024-12-27 16:35:13"	"RCS.MI"	"RCS MEDIAGROUP"	103283
"2024-12-27 16:35:06"	"ELN.MI"	"EL.EN"	103196
"2024-12-27 16:35:28"	"CE.MI"	"CREDEM"	99975
"2024-12-27 16:35:13"	"FM.MI"	"FIERA MILANO"	99655
"2024-12-27 15:00:09"	"EVA.MI"	"ASKOLL EVA"	95500
"2024-12-27 16:36:06"	"DLG.MI"	"DE'LONGHI"	91432
"2024-12-27 16:35:28"	"IRC.MI"	"IRCE"	88761
"2024-12-27 16:35:33"	"IP.MI"	"INTERPUMP GROUP"	87584
"2024-12-27 16:35:28"	"EM.MI"	"EMAK"	84356
"2024-12-27 16:35:15"	"IGD.MI"	NA	82817
"2024-12-27 16:24:44"	"ELES.MI"	"ELES"	82000
