"date"	"ticker"	"name"	"volume"
"2024-12-09 16:36:15"	"TIT.MI"	"TELECOM ITALIA"	185998445
"2024-12-09 16:35:01"	"ISP.MI"	"INTESA SANPAOLO"	46643249
"2024-12-09 16:35:27"	"BAMI.MI"	"BANCO BPM"	20887003
"2024-12-09 16:36:15"	"SPM.MI"	"SAIPEM"	19291243
"2024-12-09 16:35:25"	"ENEL.MI"	"ENEL"	18465514
"2024-12-09 16:38:12"	"STLAM.MI"	"STELLANTIS"	17416853
"2024-12-09 16:35:53"	"BPE.MI"	"BPER BANCA"	14985444
"2024-12-09 16:36:17"	"ENI.MI"	"ENI"	14490689
"2024-12-09 16:36:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9776574
"2024-12-09 16:38:48"	"A2A.MI"	"A2A"	8747647
"2024-12-09 16:39:59"	"CPR.MI"	"CAMPARI"	8702092
"2024-12-09 16:38:40"	"UCG.MI"	"UNICREDIT"	5837270
"2024-12-09 16:36:15"	"SRG.MI"	"SNAM"	5206122
"2024-12-09 16:37:44"	"TEN.MI"	"TENARIS"	3742511
"2024-12-09 16:39:54"	"LDO.MI"	"LEONARDO"	3661696
"2024-12-09 16:37:41"	"STMMI.MI"	NA	3627584
"2024-12-09 16:35:07"	"TRN.MI"	"TERNA"	3024874
"2024-12-09 16:36:15"	"G.MI"	"GENERALI ASS"	2550479
"2024-12-09 16:35:27"	"TFIN.MI"	"TREVI FIN IND"	2520399
"2024-12-09 16:36:15"	"BPSO.MI"	"BCA POP SONDRIO"	2233350
"2024-12-09 16:35:20"	"TSL.MI"	"TESSELLIS"	2087533
"2024-12-09 16:35:20"	"HER.MI"	"HERA"	2057316
"2024-12-09 16:36:15"	"NEXI.MI"	"NEXI"	2038750
"2024-12-09 16:38:07"	"IG.MI"	"ITALGAS"	1938976
"2024-12-09 16:36:15"	"MONC.MI"	"MONCLER"	1785946
"2024-12-09 16:36:15"	"FBK.MI"	"FINECOBANK"	1669055
"2024-12-09 16:35:19"	"PIA.MI"	"PIAGGIO"	1570493
"2024-12-09 16:36:15"	"MB.MI"	"MEDIOBANCA"	1508816
"2024-12-09 16:35:26"	"PIRC.MI"	"PIRELLI & C"	1505172
"2024-12-09 16:35:50"	"SFER.MI"	"SALVATORE FERRAGAMO"	1476236
"2024-12-09 16:35:25"	"IRE.MI"	"IREN"	1446893
"2024-12-09 16:36:15"	"UNI.MI"	"UNIPOL"	1425076
"2024-12-09 16:36:52"	"WBD.MI"	"WEBUILD"	1417995
"2024-12-09 16:35:28"	"OVS.MI"	"OVS"	1307485
"2024-12-09 16:35:03"	"FCT.MI"	"FINCANTIERI"	1278439
"2024-12-09 16:35:49"	"ECNL.MI"	"AQUAFIL"	1253826
"2024-12-09 16:35:22"	"JUVE.MI"	"JUVENTUS FC"	1207811
"2024-12-09 16:36:15"	"PST.MI"	"POSTE ITALIANE"	1183043
"2024-12-09 16:35:25"	"ANIM.MI"	"ANIMA HOLDING"	1159713
"2024-12-09 16:35:05"	"CIR.MI"	"CIR"	1151975
"2024-12-09 16:35:02"	"INW.MI"	"INWIT"	1104453
"2024-12-09 16:35:28"	"FDA.MI"	"FIDIA"	1050916
"2024-12-09 16:35:11"	"DOV.MI"	"DOVALUE"	1010185
"2024-12-09 16:38:45"	"PRY.MI"	"PRYSMIAN"	881325
"2024-12-09 16:35:53"	"PRO.MI"	"BCA PROFILO"	705726
"2024-12-09 16:35:06"	"ENAV.MI"	"ENAV"	688565
