"date"	"ticker"	"name"	"volume"
2025-11-10	"TIT.MI"	"TELECOM ITALIA"	159562558
2025-11-10	"ISP.MI"	"INTESA SANPAOLO"	93258145
2025-11-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	53317572
2025-11-10	"TES.MI"	"TESMEC"	29297631
2025-11-10	"SPM.MI"	"SAIPEM"	24122703
2025-11-10	"STLAM.MI"	"STELLANTIS"	18287013
2025-11-10	"ENEL.MI"	"ENEL"	15985666
2025-11-10	"BAMI.MI"	"BANCO BPM"	14526149
2025-11-10	"BPE.MI"	"BPER BANCA"	14468355
2025-11-10	"NEXI.MI"	"NEXI"	11452327
2025-11-10	"ENI.MI"	"ENI"	10069151
2025-11-10	"A2A.MI"	"A2A"	7151837
2025-11-10	"UCG.MI"	"UNICREDIT"	6442652
2025-11-10	"CPR.MI"	"CAMPARI"	5926768
2025-11-10	"SRG.MI"	"SNAM"	5660753
2025-11-10	"STMMI.MI"	NA	3494826
2025-11-10	"MB.MI"	"MEDIOBANCA"	2852046
2025-11-10	"IG.MI"	"ITALGAS"	2778260
2025-11-10	"TRN.MI"	"TERNA"	2625968
2025-11-10	"PST.MI"	"POSTE ITALIANE"	2475088
2025-11-10	"HER.MI"	"HERA"	2298837
2025-11-10	"G.MI"	"GENERALI ASS"	2222140
2025-11-10	"TSL.MI"	"TESSELLIS"	2159874
2025-11-10	"FBK.MI"	"FINECOBANK"	2121541
2025-11-10	"LDO.MI"	"LEONARDO"	2112543
2025-11-10	"BMED.MI"	"BANCA MEDIOLANUM"	1965537
2025-11-10	"UNI.MI"	"UNIPOL"	1965242
2025-11-10	"TFIN.MI"	"TREVI FIN IND"	1944332
2025-11-10	"PIRC.MI"	"PIRELLI & C"	1835990
2025-11-10	"WBD.MI"	"WEBUILD"	1579143
2025-11-10	"IRE.MI"	"IREN"	1567443
2025-11-10	"BPSO.MI"	"BCA POP SONDRIO"	1460228
2025-11-10	"AVIO.MI"	"AVIO"	1328593
2025-11-10	"PIA.MI"	"PIAGGIO"	1268248
2025-11-10	"AMP.MI"	"AMPLIFON"	1211542
2025-11-10	"DOV.MI"	"DOVALUE"	1199048
2025-11-10	"TEN.MI"	"TENARIS"	1166051
2025-11-10	"AZM.MI"	"AZIMUT"	1120979
2025-11-10	"MONC.MI"	"MONCLER"	1099237
2025-11-10	"INW.MI"	"INWIT"	1088798
2025-11-10	"SFL.MI"	"SAFILO GROUP"	1075377
2025-11-10	"NUS.MI"	"NUSCO"	1051500
2025-11-10	"ZEST.MI"	"ZEST"	1049057
2025-11-10	"EPH.MI"	"E.P.H"	1048387
2025-11-10	"DIS.MI"	"D'AMICO"	985219
2025-11-10	"PRY.MI"	"PRYSMIAN"	981216
2025-11-10	"FCT.MI"	"FINCANTIERI"	926668
2025-11-10	"BST.MI"	"BANCA SISTEMA"	809414
2025-11-10	"NOV.DE"	NA	721127
2025-11-10	"PRO.MI"	"BCA PROFILO"	595347
2025-11-10	"JUVE.MI"	"JUVENTUS FC"	582586
2025-11-10	"IMS.MI"	"IMMSI"	577724
2025-11-10	"BRE.MI"	"BREMBO"	515684
2025-11-10	"CE.MI"	"CREDEM"	471903
2025-11-10	"SFER.MI"	"SALVATORE FERRAGAMO"	455350
2025-11-10	"RACE.MI"	"FERRARI"	445603
2025-11-10	"GEO.MI"	"GEOX"	433161
2025-11-10	"BZU.MI"	"BUZZI"	417461
2025-11-10	"FDA.MI"	"FIDIA"	400214
2025-11-10	"ENAV.MI"	"ENAV"	391302
2025-11-10	"DIA.MI"	"DIASORIN"	373361
2025-11-10	"ANIM.MI"	"ANIMA HOLDING"	371569
2025-11-10	"MN.MI"	"MONDADORI EDIT"	368102
2025-11-10	"IF.MI"	"BANCA IFIS"	337579
2025-11-10	"SGF.MI"	"SOGEFI"	331854
2025-11-10	"MAIRE.MI"	"MAIRE"	330494
2025-11-10	"CIR.MI"	"CIR"	325513
2025-11-10	"OVS.MI"	"OVS"	322312
2025-11-10	"BFF.MI"	"BFF BANK"	314800
2025-11-10	"ARIS.MI"	"ARISTON HOLDING"	311656
2025-11-10	"BGN.MI"	"BANCA GENERALI"	308221
2025-11-10	"BC.MI"	"BRUNELLO CUCINELLI"	308043
2025-11-10	"FILA.MI"	"FILA"	305862
2025-11-10	"RWAY.MI"	"RAI WAY"	296714
2025-11-10	"IOT.MI"	"SECO"	293068
2025-11-10	"MFEB.MI"	NA	290631
2025-11-10	"SL.MI"	"SANLORENZO"	256293
2025-11-10	"MTV.MI"	"MONDO TV"	250501
2025-11-10	"ERG.MI"	"ERG"	239080
2025-11-10	"ASC.MI"	"ASCOPIAVE"	233320
2025-11-10	"REC.MI"	"RECORDATI ORD"	227236
2025-11-10	"TGYM.MI"	"TECHNOGYM"	226630
2025-11-10	"PRT.MI"	"ESPRINET"	221363
2025-11-10	"ZV.MI"	"ZIGNAGO VETRO"	206524
2025-11-10	"FNM.MI"	"FNM"	182295
2025-11-10	"SGC.MI"	"SG COMPANY"	181500
2025-11-10	"IP.MI"	"INTERPUMP GROUP"	176426
2025-11-10	"SSL.MI"	"S.S. LAZIO"	166115
2025-11-10	"UBM.MI"	"ULISSE BIOMED"	158000
2025-11-10	"TNXT.MI"	"TINEXTA"	149191
2025-11-10	"CEM.MI"	"CEMENTIR HOLDING"	147589
2025-11-10	"GVS.MI"	"GVS"	147373
2025-11-10	"GSP.MI"	"GAS PLUS"	140298
2025-11-10	"TIP.MI"	"TAMBURI"	130769
2025-11-10	"DLG.MI"	"DE'LONGHI"	114233
2025-11-10	"BSS.MI"	"BIESSE"	113591
2025-11-10	"CRL.MI"	"CAREL INDUSTRIES"	111922
2025-11-10	"ECNL.MI"	"AQUAFIL"	106495
2025-11-10	"MARR.MI"	"MARR"	105410
2025-11-10	"INC.MI"	"INNOVATEC"	104731
2025-11-10	"BDB.MI"	"BCO DESIO BRIANZA"	102779
2025-11-10	"ICOS.MI"	"INTERCOS"	101301
2025-11-10	"IGD.MI"	NA	89647
2025-11-10	"CLE.MI"	"CLASS EDITORI"	87260
2025-11-10	"EQUI.MI"	"EQUITA GROUP"	87197
2025-11-10	"NWL.MI"	"NEWLAT FOOD"	86055
2025-11-10	"CALT.MI"	"CALTAGIRONE"	81070
2025-11-10	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	78443
2025-11-10	"EDNR.MI"	"EDISON R"	78142
2025-11-10	"CDG.MI"	"CASTA DIVA GROUP"	76500
2025-11-10	"GPI.MI"	"GPI"	74839
2025-11-10	"SERI.MI"	"SERI INDUSTRIAL"	72799
2025-11-10	"WIIT.MI"	"WIIT"	70663
2025-11-10	"SIT.MI"	"SIT"	65566
2025-11-10	"FM.MI"	"FIERA MILANO"	63496
2025-11-10	"DGV.MI"	"DIGITAL VALUE"	62227
2025-11-10	"ELN.MI"	"EL.EN"	61896
2025-11-10	"CAI.MI"	"CAIRO COMMUNICATION"	57985
2025-11-10	"UD.MI"	"UNIDATA"	57476
2025-11-10	"AEF.MI"	"AEFFE"	56851
2025-11-10	"ETH.MI"	"EUROTECH"	56599
2025-11-10	"DAL.MI"	"DATALOGIC"	54158
2025-11-10	"EEMS.MI"	"EEMS"	53255
2025-11-10	"BAN.MI"	"BASICNET"	52915
2025-11-10	"ABT.MI"	"ABITARE IN"	52032
2025-11-10	"ACE.MI"	"ACEA"	51033
2025-11-10	"EM.MI"	"EMAK"	49654
2025-11-10	"DIB.MI"	"DIGITAL BROS"	48308
2025-11-10	"CLF.MI"	"CALEFFI"	48128
2025-11-10	"B.MI"	"BASTOGI SPA"	48009
2025-11-10	"LNDR.MI"	"LANDI RENZO"	47405
2025-11-10	"RCS.MI"	"RCS MEDIAGROUP"	46378
2025-11-10	"REY.MI"	"REPLY"	44528
2025-11-10	"MEV.MI"	"MEVIM"	43288
2025-11-10	"SOL.MI"	"SOL"	41282
2025-11-10	"AV.MI"	"ANTARES VISION"	39798
2025-11-10	"CY4.MI"	"CY4GATE"	37113
2025-11-10	"EXAI.MI"	"EXPERT.AI"	36052
2025-11-10	"ELES.MI"	"ELES"	35000
2025-11-10	"FRE.MI"	"FRENDY ENERGY"	32400
2025-11-10	"ORS.MI"	"ORSERO"	32112
2025-11-10	"CYB.MI"	"CYBEROO"	31616
2025-11-10	"CED.MI"	"CALTAGIRONE EDIT"	30142
2025-11-10	"GEL.MI"	"GEL"	30000
2025-11-10	"IGV.MI"	"I GRANDI VIAGGI"	28601
2025-11-10	"FARM.MI"	"H-FARM"	27000
2025-11-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	26956
