"date"	"ticker"	"name"	"volume"
2025-06-30	"TIT.MI"	"TELECOM ITALIA"	124150713
2025-06-30	"ISP.MI"	"INTESA SANPAOLO"	39605300
2025-06-30	"SPM.MI"	"SAIPEM"	24543532
2025-06-30	"STLAM.MI"	"STELLANTIS"	22910087
2025-06-30	"ENEL.MI"	"ENEL"	18895192
2025-06-30	"BPE.MI"	"BPER BANCA"	11102107
2025-06-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10613409
2025-06-30	"ENI.MI"	"ENI"	9678454
2025-06-30	"BAMI.MI"	"BANCO BPM"	7383201
2025-06-30	"SRG.MI"	"SNAM"	7114339
2025-06-30	"CPR.MI"	"CAMPARI"	6330228
2025-06-30	"UCG.MI"	"UNICREDIT"	4745607
2025-06-30	"A2A.MI"	"A2A"	4584544
2025-06-30	"NEXI.MI"	"NEXI"	4439822
2025-06-30	"TRN.MI"	"TERNA"	4411985
2025-06-30	"GEO.MI"	"GEOX"	4267900
2025-06-30	"G.MI"	"GENERALI ASS"	4112458
2025-06-30	"BPSO.MI"	"BCA POP SONDRIO"	3815874
2025-06-30	"MB.MI"	"MEDIOBANCA"	3505131
2025-06-30	"STMMI.MI"	NA	3163381
2025-06-30	"TSL.MI"	"TESSELLIS"	2934090
2025-06-30	"IG.MI"	"ITALGAS"	2910162
2025-06-30	"BST.MI"	"BANCA SISTEMA"	2842639
2025-06-30	"LDO.MI"	"LEONARDO"	2817663
2025-06-30	"HER.MI"	"HERA"	2279098
2025-06-30	"FCT.MI"	"FINCANTIERI"	2131818
2025-06-30	"AMP.MI"	"AMPLIFON"	2014138
2025-06-30	"TEN.MI"	"TENARIS"	1909001
2025-06-30	"PST.MI"	"POSTE ITALIANE"	1699300
2025-06-30	"ETH.MI"	"EUROTECH"	1542115
2025-06-30	"PRO.MI"	"BCA PROFILO"	1432232
2025-06-30	"TFIN.MI"	"TREVI FIN IND"	1407461
2025-06-30	"PIRC.MI"	"PIRELLI & C"	1365611
2025-06-30	"WBD.MI"	"WEBUILD"	1296998
2025-06-30	"IRE.MI"	"IREN"	1234823
2025-06-30	"PIA.MI"	"PIAGGIO"	1219189
2025-06-30	"UNI.MI"	"UNIPOL"	1107069
2025-06-30	"BMED.MI"	"BANCA MEDIOLANUM"	1078604
2025-06-30	"SFL.MI"	"SAFILO GROUP"	1052093
2025-06-30	"INW.MI"	"INWIT"	1043510
2025-06-30	"FBK.MI"	"FINECOBANK"	984973
2025-06-30	"ENAV.MI"	"ENAV"	948504
2025-06-30	"PRY.MI"	"PRYSMIAN"	865822
2025-06-30	"DOV.MI"	"DOVALUE"	792968
2025-06-30	"MONC.MI"	"MONCLER"	761672
2025-06-30	"OVS.MI"	"OVS"	744716
2025-06-30	"MTV.MI"	"MONDO TV"	683489
2025-06-30	"CLE.MI"	"CLASS EDITORI"	669208
2025-06-30	"ILTY.MI"	"ILLIMITY BANK"	655297
2025-06-30	"IMS.MI"	"IMMSI"	624832
2025-06-30	"GG.MI"	"GIGLIO GROUP"	506632
2025-06-30	"S24.MI"	"IL SOLE 24 ORE"	494832
2025-06-30	"RWAY.MI"	"RAI WAY"	487899
2025-06-30	"JUVE.MI"	"JUVENTUS FC"	467924
2025-06-30	"BRE.MI"	"BREMBO"	418049
2025-06-30	"BZU.MI"	"BUZZI"	404867
2025-06-30	"DIS.MI"	"D'AMICO"	392791
2025-06-30	"AZM.MI"	"AZIMUT"	340794
2025-06-30	"CIR.MI"	"CIR"	340542
2025-06-30	"BFF.MI"	"BFF BANK"	340047
2025-06-30	"IGV.MI"	"I GRANDI VIAGGI"	332586
2025-06-30	"PRT.MI"	"ESPRINET"	295501
2025-06-30	"SFER.MI"	"SALVATORE FERRAGAMO"	292648
2025-06-30	"ELES.MI"	"ELES"	292000
2025-06-30	"TGYM.MI"	"TECHNOGYM"	279409
2025-06-30	"CDG.MI"	"CASTA DIVA GROUP"	270000
2025-06-30	"FARM.MI"	"H-FARM"	270000
2025-06-30	"MAIRE.MI"	"MAIRE"	260600
2025-06-30	"FDA.MI"	"FIDIA"	254635
2025-06-30	"ZEST.MI"	"ZEST"	252916
2025-06-30	"RACE.MI"	"FERRARI"	239554
2025-06-30	"MFEB.MI"	NA	223503
2025-06-30	"IP.MI"	"INTERPUMP GROUP"	211342
2025-06-30	"FNM.MI"	"FNM"	210361
2025-06-30	"REC.MI"	"RECORDATI ORD"	199086
2025-06-30	"SGF.MI"	"SOGEFI"	196601
2025-06-30	"TIP.MI"	"TAMBURI"	189139
2025-06-30	"INC.MI"	"INNOVATEC"	186945
2025-06-30	"IGD.MI"	NA	184493
2025-06-30	"DIA.MI"	"DIASORIN"	171109
2025-06-30	"TNXT.MI"	"TINEXTA"	167660
2025-06-30	"EDNR.MI"	"EDISON R"	161502
2025-06-30	"NOV.DE"	NA	156553
2025-06-30	"BIA.MI"	"BIALETTI INDUSTRIE"	153932
2025-06-30	"ASC.MI"	"ASCOPIAVE"	146674
2025-06-30	"IF.MI"	"BANCA IFIS"	137943
2025-06-30	"DIB.MI"	"DIGITAL BROS"	136348
2025-06-30	"CE.MI"	"CREDEM"	125547
2025-06-30	"ERG.MI"	"ERG"	122778
2025-06-30	"AVIO.MI"	"AVIO"	121127
2025-06-30	"BGN.MI"	"BANCA GENERALI"	116297
2025-06-30	"GVS.MI"	"GVS"	115581
2025-06-30	"BC.MI"	"BRUNELLO CUCINELLI"	114425
2025-06-30	"BES.MI"	"BESTBE HOLDING"	113810
2025-06-30	"ANIM.MI"	"ANIMA HOLDING"	108240
2025-06-30	"BSS.MI"	"BIESSE"	104468
2025-06-30	"GSP.MI"	"GAS PLUS"	104129
2025-06-30	"LNDR.MI"	"LANDI RENZO"	102898
2025-06-30	"MN.MI"	"MONDADORI EDIT"	102426
2025-06-30	"ECNL.MI"	"AQUAFIL"	101663
2025-06-30	"EM.MI"	"EMAK"	97071
2025-06-30	"PHIL.MI"	"PHILOGEN"	95655
2025-06-30	"ACE.MI"	"ACEA"	94981
2025-06-30	"MARR.MI"	"MARR"	92729
2025-06-30	"GPI.MI"	"GPI"	91328
2025-06-30	"DLG.MI"	"DE'LONGHI"	77214
2025-06-30	"DAN.MI"	"DANIELI & C"	70882
2025-06-30	"EVISO.MI"	"EVISO"	67192
2025-06-30	"CRL.MI"	"CAREL INDUSTRIES"	63106
2025-06-30	"PLC.MI"	"PLC"	62957
2025-06-30	"NTW.MI"	"NETWEEK"	60100
2025-06-30	"CAI.MI"	"CAIRO COMMUNICATION"	59498
2025-06-30	"DGV.MI"	"DIGITAL VALUE"	58261
2025-06-30	"ELN.MI"	"EL.EN"	55425
2025-06-30	"BDB.MI"	"BCO DESIO BRIANZA"	54723
2025-06-30	"BO.MI"	"BORGOSESIA"	54177
2025-06-30	"SOL.MI"	"SOL"	53260
2025-06-30	"FILA.MI"	"FILA"	53192
2025-06-30	"PQ.MI"	"PIQUADRO"	46526
2025-06-30	"CED.MI"	"CALTAGIRONE EDIT"	46143
2025-06-30	"ZV.MI"	"ZIGNAGO VETRO"	45119
2025-06-30	"VNT.MI"	"VANTEA SMART"	44775
2025-06-30	"IOT.MI"	"SECO"	42719
2025-06-30	"B.MI"	"BASTOGI SPA"	42392
2025-06-30	"FRE.MI"	"FRENDY ENERGY"	42120
2025-06-30	"AIW.MI"	"ALMAWAVE"	40019
2025-06-30	"SSL.MI"	"S.S. LAZIO"	39334
2025-06-30	"FM.MI"	"FIERA MILANO"	38915
2025-06-30	"DAL.MI"	"DATALOGIC"	38809
2025-06-30	"GHC.MI"	"GAROFALO HEALTH CARE"	38465
2025-06-30	"SL.MI"	"SANLORENZO"	38288
2025-06-30	"AV.MI"	"ANTARES VISION"	37033
2025-06-30	"REY.MI"	"REPLY"	36552
2025-06-30	"ELC.MI"	"ELICA"	35365
2025-06-30	"RCS.MI"	"RCS MEDIAGROUP"	33009
2025-06-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	31500
2025-06-30	"EXAI.MI"	"EXPERT.AI"	30744
2025-06-30	"SERI.MI"	"SERI INDUSTRIAL"	30294
2025-06-30	"CEM.MI"	"CEMENTIR HOLDING"	30245
2025-06-30	"UD.MI"	"UNIDATA"	30131
2025-06-30	"EEMS.MI"	"EEMS"	28407
2025-06-30	"GAMB.MI"	"GAMBERO ROSSO"	28000
2025-06-30	"ITW.MI"	"IT WAY"	27394
2025-06-30	"CELL.MI"	"CELLULARLINE"	26659
2025-06-30	"ZUC.MI"	"ZUCCHI"	26448
2025-06-30	"AEF.MI"	"AEFFE"	26129
2025-06-30	"NWL.MI"	"NEWLAT FOOD"	25906
2025-06-30	"ARN.MI"	"ALERION"	24783
2025-06-30	"CY4.MI"	"CY4GATE"	23960
2025-06-30	"ITM.MI"	"ITALMOBILIARE"	21831
2025-06-30	"IRC.MI"	"IRCE"	21232
2025-06-30	"CBB.MI"	"CLEANBNB"	20800
2025-06-30	"TALEA.MI"	"TALEA GROUP"	20751
2025-06-30	"AC5.MI"	"ACINQUE"	20268
2025-06-30	"ABT.MI"	"ABITARE IN"	18396
2025-06-30	"CSP.MI"	"CSP INT IND CALZE"	18112
2025-06-30	"CFV.MI"	"CONFINVEST"	18000
2025-06-30	"OLI.MI"	"OLIDATA"	17956
2025-06-30	"EPH.MI"	"E.P.H"	16500
2025-06-30	"ORS.MI"	"ORSERO"	15821
2025-06-30	"SES.MI"	"SESA"	15771
2025-06-30	"FOS.MI"	"FOS"	15750
