"date"	"ticker"	"name"	"volume"
2026-07-01	"ISP.MI"	"INTESA SANPAOLO"	38991258
2026-07-01	"STLAM.MI"	"STELLANTIS"	32139661
2026-07-01	"NEXI.MI"	"NEXI"	25186987
2026-07-01	"ENEL.MI"	"ENEL"	17643361
2026-07-01	"SPM.MI"	"SAIPEM"	16589979
2026-07-01	"FDA.MI"	"FIDIA"	14370062
2026-07-01	"A2A.MI"	"A2A"	13604923
2026-07-01	"TES.MI"	"TESMEC"	12409446
2026-07-01	"CPR.MI"	"CAMPARI"	11459195
2026-07-01	"TIT.MI"	"TELECOM ITALIA"	11306387
2026-07-01	"ENI.MI"	"ENI"	9337685
2026-07-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7318312
2026-07-01	"SRG.MI"	"SNAM"	5674847
2026-07-01	"HER.MI"	"HERA"	5653807
2026-07-01	"BPE.MI"	"BPER BANCA"	5436488
2026-07-01	"WBD.MI"	"WEBUILD"	4792499
2026-07-01	"IRE.MI"	"IREN"	4727054
2026-07-01	"PIRC.MI"	"PIRELLI & C"	4596869
2026-07-01	"MFEA.MI"	"MFE A"	4516671
2026-07-01	"BFF.MI"	"BFF BANK"	4433650
2026-07-01	"TSL.MI"	"TESSELLIS"	4330473
2026-07-01	"STMMI.MI"	NA	4245754
2026-07-01	"TRN.MI"	"TERNA"	3711358
2026-07-01	"INW.MI"	"INWIT"	3508993
2026-07-01	"UCG.MI"	"UNICREDIT"	3151519
2026-07-01	"RWAY.MI"	"RAI WAY"	3113541
2026-07-01	"LDO.MI"	"LEONARDO"	3102467
2026-07-01	"IG.MI"	"ITALGAS"	2781294
2026-07-01	"PST.MI"	"POSTE ITALIANE"	2696472
2026-07-01	"FCT.MI"	"FINCANTIERI"	2653182
2026-07-01	"UNI.MI"	"UNIPOL"	2474303
2026-07-01	"BAMI.MI"	"BANCO BPM"	2296105
2026-07-01	"MTVFR.MI"	"MONDO TV FRANCE"	2284100
2026-07-01	"G.MI"	"GENERALI ASS"	1806706
2026-07-01	"AMP.MI"	"AMPLIFON"	1584103
2026-07-01	"AVIO.MI"	"AVIO"	1493225
2026-07-01	"IF.MI"	"BANCA IFIS"	1463490
2026-07-01	"FBK.MI"	"FINECOBANK"	1275275
2026-07-01	"TIP.MI"	"TAMBURI"	1179440
2026-07-01	"IVG.MI"	"IVECO GROUP"	1033109
2026-07-01	"TEN.MI"	"TENARIS"	931562
2026-07-01	"TISG.MI"	"THE ITALIAN SEA GROUP"	884780
2026-07-01	"TFIN.MI"	"TREVI FIN IND"	842092
2026-07-01	"MONC.MI"	"MONCLER"	798141
2026-07-01	"MAIRE.MI"	"MAIRE"	762376
2026-07-01	"JUVE.MI"	"JUVENTUS FC"	691038
2026-07-01	"PRY.MI"	"PRYSMIAN"	667661
2026-07-01	"DOV.MI"	"DOVALUE"	646708
2026-07-01	"BMED.MI"	"BANCA MEDIOLANUM"	631064
2026-07-01	"RACE.MI"	"FERRARI"	612080
2026-07-01	"SFER.MI"	"SALVATORE FERRAGAMO"	546377
2026-07-01	"CIR.MI"	"CIR"	536531
2026-07-01	"SFL.MI"	"SAFILO GROUP"	517228
2026-07-01	"TPRO.MI"	"TECHNOPROBE"	480690
2026-07-01	"OVS.MI"	"OVS"	475436
2026-07-01	"AZM.MI"	"AZIMUT"	442148
2026-07-01	"DIS.MI"	"D'AMICO"	423176
2026-07-01	"ENAV.MI"	"ENAV"	409889
2026-07-01	"ARIS.MI"	"ARISTON HOLDING"	377812
2026-07-01	"CAI.MI"	"CAIRO COMMUNICATION"	320972
2026-07-01	"PIA.MI"	"PIAGGIO"	318250
2026-07-01	"BRE.MI"	"BREMBO"	311467
2026-07-01	"BC.MI"	"BRUNELLO CUCINELLI"	301178
2026-07-01	"TGYM.MI"	"TECHNOGYM"	298260
2026-07-01	"AEF.MI"	"AEFFE"	298126
2026-07-01	"BZU.MI"	"BUZZI"	290509
2026-07-01	"MB.MI"	"MEDIOBANCA"	286938
2026-07-01	"MFEB.MI"	NA	284919
2026-07-01	"ECNL.MI"	"AQUAFIL"	265458
2026-07-01	"REC.MI"	"RECORDATI ORD"	264575
2026-07-01	"CE.MI"	"CREDEM"	263226
2026-07-01	"NOV.DE"	NA	243043
2026-07-01	"GEO.MI"	"GEOX"	242929
2026-07-01	"MN.MI"	"MONDADORI EDIT"	240514
2026-07-01	"IMS.MI"	"IMMSI"	230282
2026-07-01	"PRO.MI"	"BCA PROFILO"	221603
2026-07-01	"IOT.MI"	"SECO"	219160
2026-07-01	"DIA.MI"	"DIASORIN"	212969
2026-07-01	"ACE.MI"	"ACEA"	212552
2026-07-01	"MTV.MI"	"MONDO TV"	208914
2026-07-01	"ASC.MI"	"ASCOPIAVE"	191079
2026-07-01	"REY.MI"	"REPLY"	188047
2026-07-01	"SSL.MI"	"S.S. LAZIO"	183199
2026-07-01	"RCS.MI"	"RCS MEDIAGROUP"	179653
2026-07-01	"ERG.MI"	"ERG"	175558
2026-07-01	"DLG.MI"	"DE'LONGHI"	173217
2026-07-01	"BDB.MI"	"BCO DESIO BRIANZA"	173212
2026-07-01	"ORS.MI"	"ORSERO"	172022
2026-07-01	"CEM.MI"	"CEMENTIR HOLDING"	170261
2026-07-01	"ETH.MI"	"EUROTECH"	163306
2026-07-01	"FILA.MI"	"FILA"	163161
2026-07-01	"MOL.MI"	"MUTUIONLINE"	158760
2026-07-01	"OLI.MI"	"OLIDATA"	155325
2026-07-01	"DAL.MI"	"DATALOGIC"	143023
2026-07-01	"MARR.MI"	"MARR"	136455
2026-07-01	"BSS.MI"	"BIESSE"	136216
2026-07-01	"FNM.MI"	"FNM"	133857
2026-07-01	"PRT.MI"	"ESPRINET"	133309
2026-07-01	"BGN.MI"	"BANCA GENERALI"	112901
2026-07-01	"IP.MI"	"INTERPUMP GROUP"	108363
2026-07-01	"DNR.MI"	"INDUSTRIE DE NORA"	108233
2026-07-01	"WIIT.MI"	"WIIT"	105890
2026-07-01	"RKT.MI"	"ROCKET SHARING COMPANY"	104000
2026-07-01	"GVS.MI"	"GVS"	102970
2026-07-01	"SERI.MI"	"SERI INDUSTRIAL"	101427
2026-07-01	"ELN.MI"	"EL.EN"	95725
2026-07-01	"FM.MI"	"FIERA MILANO"	90946
2026-07-01	"ANIM.MI"	"ANIMA HOLDING"	90741
2026-07-01	"EXAI.MI"	"EXPERT.AI"	88961
2026-07-01	"GSP.MI"	"GAS PLUS"	79343
2026-07-01	"BFG.MI"	"B.F"	78730
2026-07-01	"CYB.MI"	"CYBEROO"	78294
2026-07-01	"ZV.MI"	"ZIGNAGO VETRO"	75830
2026-07-01	"IGV.MI"	"I GRANDI VIAGGI"	72588
2026-07-01	"CRL.MI"	"CAREL INDUSTRIES"	68565
2026-07-01	"IDNTT.MI"	"IDNTT"	67000
2026-07-01	"ITW.MI"	"IT WAY"	64416
2026-07-01	"EM.MI"	"EMAK"	63335
2026-07-01	"NWL.MI"	"NEWLAT FOOD"	60520
2026-07-01	"FARM.MI"	"H-FARM"	58500
2026-07-01	"ICOS.MI"	"INTERCOS"	57651
2026-07-01	"INC.MI"	"INNOVATEC"	54872
