"date"	"ticker"	"name"	"volume"
2026-06-29	"ISP.MI"	"INTESA SANPAOLO"	44420044
2026-06-29	"STLAM.MI"	"STELLANTIS"	31315948
2026-06-29	"FDA.MI"	"FIDIA"	27021830
2026-06-29	"SPM.MI"	"SAIPEM"	17235158
2026-06-29	"ENEL.MI"	"ENEL"	16226543
2026-06-29	"TES.MI"	"TESMEC"	11739676
2026-06-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9552377
2026-06-29	"ENI.MI"	"ENI"	6879954
2026-06-29	"A2A.MI"	"A2A"	6401400
2026-06-29	"TIT.MI"	"TELECOM ITALIA"	6356356
2026-06-29	"NEXI.MI"	"NEXI"	5925166
2026-06-29	"BPE.MI"	"BPER BANCA"	5919740
2026-06-29	"SRG.MI"	"SNAM"	5225450
2026-06-29	"IF.MI"	"BANCA IFIS"	4823042
2026-06-29	"STMMI.MI"	NA	4663988
2026-06-29	"CPR.MI"	"CAMPARI"	4355915
2026-06-29	"TRN.MI"	"TERNA"	3217683
2026-06-29	"WBD.MI"	"WEBUILD"	3089369
2026-06-29	"UCG.MI"	"UNICREDIT"	2965410
2026-06-29	"FCT.MI"	"FINCANTIERI"	2853942
2026-06-29	"G.MI"	"GENERALI ASS"	2675878
2026-06-29	"PIRC.MI"	"PIRELLI & C"	2517168
2026-06-29	"BFF.MI"	"BFF BANK"	2499237
2026-06-29	"BAMI.MI"	"BANCO BPM"	2372718
2026-06-29	"LDO.MI"	"LEONARDO"	2369602
2026-06-29	"TSL.MI"	"TESSELLIS"	2244833
2026-06-29	"TFIN.MI"	"TREVI FIN IND"	2065518
2026-06-29	"IG.MI"	"ITALGAS"	2014328
2026-06-29	"HER.MI"	"HERA"	1775319
2026-06-29	"MFEA.MI"	"MFE A"	1756188
2026-06-29	"PST.MI"	"POSTE ITALIANE"	1663581
2026-06-29	"MTV.MI"	"MONDO TV"	1649848
2026-06-29	"FBK.MI"	"FINECOBANK"	1564398
2026-06-29	"INW.MI"	"INWIT"	1449794
2026-06-29	"AMP.MI"	"AMPLIFON"	1443669
2026-06-29	"TEN.MI"	"TENARIS"	1149415
2026-06-29	"IRE.MI"	"IREN"	1141854
2026-06-29	"UNI.MI"	"UNIPOL"	1101690
2026-06-29	"AVIO.MI"	"AVIO"	1063955
2026-06-29	"DAL.MI"	"DATALOGIC"	843336
2026-06-29	"MTVFR.MI"	"MONDO TV FRANCE"	821600
2026-06-29	"BZU.MI"	"BUZZI"	739991
2026-06-29	"BMED.MI"	"BANCA MEDIOLANUM"	733396
2026-06-29	"TPRO.MI"	"TECHNOPROBE"	679185
2026-06-29	"RACE.MI"	"FERRARI"	593711
2026-06-29	"JUVE.MI"	"JUVENTUS FC"	579774
2026-06-29	"ARIS.MI"	"ARISTON HOLDING"	575044
2026-06-29	"MB.MI"	"MEDIOBANCA"	511697
2026-06-29	"SFER.MI"	"SALVATORE FERRAGAMO"	509399
2026-06-29	"PRY.MI"	"PRYSMIAN"	495242
2026-06-29	"BFG.MI"	"B.F"	491541
2026-06-29	"RWAY.MI"	"RAI WAY"	442578
2026-06-29	"IVG.MI"	"IVECO GROUP"	433838
2026-06-29	"MONC.MI"	"MONCLER"	394429
2026-06-29	"ZEST.MI"	"ZEST"	380005
2026-06-29	"ENAV.MI"	"ENAV"	372825
2026-06-29	"DIS.MI"	"D'AMICO"	369434
2026-06-29	"IMS.MI"	"IMMSI"	368744
2026-06-29	"SFL.MI"	"SAFILO GROUP"	359099
2026-06-29	"DOV.MI"	"DOVALUE"	340451
2026-06-29	"MAIRE.MI"	"MAIRE"	335026
2026-06-29	"DIA.MI"	"DIASORIN"	331777
2026-06-29	"ETH.MI"	"EUROTECH"	329997
2026-06-29	"TGYM.MI"	"TECHNOGYM"	293486
2026-06-29	"PIA.MI"	"PIAGGIO"	292661
2026-06-29	"OVS.MI"	"OVS"	288252
2026-06-29	"AZM.MI"	"AZIMUT"	278233
2026-06-29	"EXAI.MI"	"EXPERT.AI"	272312
2026-06-29	"CRL.MI"	"CAREL INDUSTRIES"	268397
2026-06-29	"PRO.MI"	"BCA PROFILO"	262055
2026-06-29	"IOT.MI"	"SECO"	234498
2026-06-29	"MFEB.MI"	NA	216364
2026-06-29	"CIR.MI"	"CIR"	215490
2026-06-29	"BDB.MI"	"BCO DESIO BRIANZA"	213016
2026-06-29	"SERI.MI"	"SERI INDUSTRIAL"	195104
2026-06-29	"DAN.MI"	"DANIELI & C"	180190
2026-06-29	"BRE.MI"	"BREMBO"	179441
2026-06-29	"REC.MI"	"RECORDATI ORD"	178720
2026-06-29	"ACE.MI"	"ACEA"	172560
2026-06-29	"BC.MI"	"BRUNELLO CUCINELLI"	167512
2026-06-29	"AEF.MI"	"AEFFE"	161286
2026-06-29	"SGF.MI"	"SOGEFI"	160450
2026-06-29	"DNR.MI"	"INDUSTRIE DE NORA"	159495
2026-06-29	"MN.MI"	"MONDADORI EDIT"	157277
2026-06-29	"CAI.MI"	"CAIRO COMMUNICATION"	155814
2026-06-29	"GVS.MI"	"GVS"	148742
2026-06-29	"CE.MI"	"CREDEM"	143836
2026-06-29	"TIP.MI"	"TAMBURI"	143349
2026-06-29	"CEM.MI"	"CEMENTIR HOLDING"	139581
2026-06-29	"REY.MI"	"REPLY"	136141
2026-06-29	"INC.MI"	"INNOVATEC"	132628
2026-06-29	"MARR.MI"	"MARR"	128553
2026-06-29	"NOV.DE"	NA	128513
2026-06-29	"ERG.MI"	"ERG"	125743
2026-06-29	"DLG.MI"	"DE'LONGHI"	123855
2026-06-29	"GEO.MI"	"GEOX"	116521
2026-06-29	"TISG.MI"	"THE ITALIAN SEA GROUP"	113068
2026-06-29	"IP.MI"	"INTERPUMP GROUP"	112316
2026-06-29	"ECNL.MI"	"AQUAFIL"	111942
2026-06-29	"ANIM.MI"	"ANIMA HOLDING"	110580
2026-06-29	"BGN.MI"	"BANCA GENERALI"	96493
2026-06-29	"FNM.MI"	"FNM"	96248
2026-06-29	"EDNR.MI"	"EDISON R"	87623
2026-06-29	"EM.MI"	"EMAK"	86931
2026-06-29	"CED.MI"	"CALTAGIRONE EDIT"	80220
2026-06-29	"ELN.MI"	"EL.EN"	78127
2026-06-29	"RCS.MI"	"RCS MEDIAGROUP"	74322
2026-06-29	"NWL.MI"	"NEWLAT FOOD"	73989
2026-06-29	"FILA.MI"	"FILA"	71132
2026-06-29	"ASC.MI"	"ASCOPIAVE"	70609
2026-06-29	"EQUI.MI"	"EQUITA GROUP"	70516
2026-06-29	"FARM.MI"	"H-FARM"	69000
2026-06-29	"BSS.MI"	"BIESSE"	68074
2026-06-29	"ICOS.MI"	"INTERCOS"	67822
2026-06-29	"SSL.MI"	"S.S. LAZIO"	67398
2026-06-29	"PRT.MI"	"ESPRINET"	65996
2026-06-29	"GAB.MI"	"GABETTI"	60375
2026-06-29	"GSP.MI"	"GAS PLUS"	59880
2026-06-29	"BAN.MI"	"BASICNET"	59773
2026-06-29	"ZV.MI"	"ZIGNAGO VETRO"	50879
2026-06-29	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	50000
2026-06-29	"LNDR.MI"	"LANDI RENZO"	47479
2026-06-29	"PMT.MI"	"PROMOTICA"	47000
2026-06-29	"BST.MI"	"BANCA SISTEMA"	41762
2026-06-29	"TB.MI"	"TRIBOO"	41565
2026-06-29	"SL.MI"	"SANLORENZO"	39497
2026-06-29	"IGD.MI"	NA	39148
2026-06-29	"RDF.MI"	"REDELFI"	34058
2026-06-29	"CYB.MI"	"CYBEROO"	33682
2026-06-29	"NUS.MI"	"NUSCO"	33000
2026-06-29	"SES.MI"	"SESA"	32828
2026-06-29	"PLC.MI"	"PLC"	32703
2026-06-29	"AGP.MI"	"ALTEA GREEN POWER"	30687
2026-06-29	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	29144
2026-06-29	"CALT.MI"	"CALTAGIRONE"	26884
2026-06-29	"WIIT.MI"	"WIIT"	25910
2026-06-29	"D.MI"	"DIRECTA SIM"	25750
2026-06-29	"CY4.MI"	"CY4GATE"	25456
2026-06-29	"FM.MI"	"FIERA MILANO"	24716
2026-06-29	"KME.MI"	"KME GROUP"	23322
2026-06-29	"HQF.MI"	"HIGH QUALITY FOOD"	22500
2026-06-29	"BO.MI"	"BORGOSESIA"	22211
2026-06-29	"DIB.MI"	"DIGITAL BROS"	21817
2026-06-29	"SOL.MI"	"SOL"	21446
2026-06-29	"CELL.MI"	"CELLULARLINE"	21293
2026-06-29	"ORS.MI"	"ORSERO"	19781
2026-06-29	"CDG.MI"	"CASTA DIVA GROUP"	19500
2026-06-29	"RAT.MI"	"RATTI"	19412
2026-06-29	"FTC.MI"	"FINANZA.TECH"	18000
2026-06-29	"RKT.MI"	"ROCKET SHARING COMPANY"	18000
2026-06-29	"COM.MI"	"COMER INDUSTRIES"	17609
2026-06-29	"MOL.MI"	"MUTUIONLINE"	17571
2026-06-29	"TXT.MI"	"TXT E-SOLUTIONS"	17539
2026-06-29	"ITM.MI"	"ITALMOBILIARE"	17528
2026-06-29	"SFT.MI"	"SOFTLAB"	16886
2026-06-29	"ARN.MI"	"ALERION"	15473
2026-06-29	"GF.MI"	"GENERALFINANCE"	15125
2026-06-29	"LUVE.MI"	"LUVE"	15030
2026-06-29	"GHC.MI"	"GAROFALO HEALTH CARE"	14595
2026-06-29	"ESIGM.MI"	"ESI"	14400
2026-06-29	"MFT.MI"	"MATICA FINTEC"	13500
2026-06-29	"ITW.MI"	"IT WAY"	13463
2026-06-29	"LDB.MI"	"LINDBERGH"	13250
2026-06-29	"GPI.MI"	"GPI"	13035
2026-06-29	"SOM.MI"	"SOMEC"	12775
2026-06-29	"GE.MI"	"GEFRAN"	12392
2026-06-29	"IWB.MI"	"ITALIAN WINE BRANDS"	11518
2026-06-29	"GAMB.MI"	"GAMBERO ROSSO"	11000
2026-06-29	"ECK.MI"	"ECOSUNTEK"	10948
2026-06-29	"FRE.MI"	"FRENDY ENERGY"	10800
2026-06-29	"ABC.MI"	"ABC COMPANY"	10500
2026-06-29	"SOS.MI"	"SOSTRAVEL.COM"	10250
2026-06-29	"PTR.MI"	"PATTERN"	10100
2026-06-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	9940
2026-06-29	"PHN.MI"	"PHARMANUTRA"	9672
2026-06-29	"B.MI"	"BASTOGI SPA"	9534
2026-06-29	"VIM.MI"	"VIMI FASTENERS"	9500
2026-06-29	"IGV.MI"	"I GRANDI VIAGGI"	9480
2026-06-29	"OLI.MI"	"OLIDATA"	9477
2026-06-29	"AMB.MI"	"AMBROMOBILIARE"	9400
2026-06-29	"CMB.MI"	"CEMBRE"	9149
2026-06-29	"UD.MI"	"UNIDATA"	9036
2026-06-29	"PHIL.MI"	"PHILOGEN"	8885
2026-06-29	"OMER.MI"	"OMER"	8826
2026-06-29	"CBB.MI"	"CLEANBNB"	8800
2026-06-29	"ESAU.MI"	"ESAUTOMOTION"	8500
2026-06-29	"BWZ.MI"	"BEEWIZE"	8400
2026-06-29	"NPI.MI"	"NOTORIOUS PICTURES"	8400
2026-06-29	"U24.MI"	"UCAPITAL24"	8000
2026-06-29	"NDT.MI"	"NEODECORTECH"	7838
2026-06-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7453
2026-06-29	"COSMO.MI"	"FARMACOSMO"	7100
2026-06-29	"ELC.MI"	"ELICA"	6700
2026-06-29	"CLF.MI"	"CALEFFI"	6407
2026-06-29	"ABTG.MI"	"ALFIO BARDOLLA"	6300
2026-06-29	"CORE.MI"	"ALLCORE"	6290
2026-06-29	"TNXT.MI"	"TINEXTA"	6051
2026-06-29	"EVISO.MI"	"EVISO"	6027
2026-06-29	"S3D.MI"	"SOLID WORLD GROUP"	5775
2026-06-29	"PQ.MI"	"PIQUADRO"	5691
2026-06-29	"IRC.MI"	"IRCE"	5493
2026-06-29	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5001
2026-06-29	"ATON.MI"	"ATON GREEN STORAGE"	5000
2026-06-29	"PFI.MI"	"PREMIA FINANCE"	5000
2026-06-29	"BELL.MI"	"BELLINI NAUTICA"	4500
2026-06-29	"BEC.MI"	"B&C SPEAKERS"	4364
2026-06-29	"AC5.MI"	"ACINQUE"	4197
2026-06-29	"DHH.MI"	"DHH"	3982
2026-06-29	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3947
2026-06-29	"MET.MI"	"MET.EXTRA GROUP"	3686
2026-06-29	"DBA.MI"	"DBA GROUP"	3600
2026-06-29	"CIRC.MI"	"CIRCLE"	3376
2026-06-29	"RFG.MI"	"RACING FORCE"	3376
2026-06-29	"CFL.MI"	"COFLE"	3251
2026-06-29	"GIS.MI"	"GISMONDI 1754"	3200
2026-06-29	"ZUC.MI"	"ZUCCHI"	3075
2026-06-29	"DOX.MI"	"DOXEE"	3000
2026-06-29	"SGC.MI"	"SG COMPANY"	3000
2026-06-29	"MTS.MI"	"MIT SIM"	2800
2026-06-29	"SIT.MI"	"SIT"	2650
2026-06-29	"MASI.MI"	"MASI AGRICOLA"	2560
2026-06-29	"FIC.MI"	"FIRST CAPITAL"	2550
2026-06-29	"MAPS.MI"	"MAPS"	2500
2026-06-29	"LLY.DE"	NA	2445
2026-06-29	"SAB.MI"	"SABAF"	2429
2026-06-29	"TCM.MI"	"TECMA SOLUTIONS"	2400
2026-06-29	"GRAL.MI"	"GRIFAL"	2000
2026-06-29	"OS.MI"	"OFFICINA STELLARE"	2000
