"date"	"ticker"	"name"	"volume"
"2024-11-21 16:35:11"	"TIT.MI"	"TELECOM ITALIA"	157690145
"2024-11-21 16:37:26"	"ISP.MI"	"INTESA SANPAOLO"	69944522
"2024-11-21 16:35:38"	"SPM.MI"	"SAIPEM"	31087844
"2024-11-21 16:04:08"	"EPH.MI"	"E.P.H"	26657722
"2024-11-21 16:36:43"	"ENEL.MI"	"ENEL"	18159481
"2024-11-21 16:35:47"	"STLAM.MI"	"STELLANTIS"	10086227
"2024-11-21 16:35:05"	"BPE.MI"	"BPER BANCA"	9179200
"2024-11-21 16:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8901151
"2024-11-21 16:36:02"	"ENI.MI"	"ENI"	8432149
"2024-11-21 16:36:09"	"BAMI.MI"	"BANCO BPM"	7882508
"2024-11-21 16:35:20"	"A2A.MI"	"A2A"	6770304
"2024-11-21 16:37:06"	"UCG.MI"	"UNICREDIT"	6099934
"2024-11-21 16:35:18"	"NEXI.MI"	"NEXI"	5781751
"2024-11-21 16:35:32"	"CPR.MI"	"CAMPARI"	5556120
"2024-11-21 16:35:14"	"SRG.MI"	"SNAM"	5344269
"2024-11-21 16:37:57"	"STMMI.MI"	NA	3339633
"2024-11-21 16:35:02"	"HER.MI"	"HERA"	2954313
"2024-11-21 16:35:29"	"TEN.MI"	"TENARIS"	2797963
"2024-11-21 16:35:28"	"OVS.MI"	"OVS"	2716490
"2024-11-21 16:35:24"	"LDO.MI"	"LEONARDO"	2678271
"2024-11-21 16:35:58"	"ANIM.MI"	"ANIMA HOLDING"	2481733
"2024-11-21 16:35:13"	"TRN.MI"	"TERNA"	2462140
"2024-11-21 16:35:10"	"IG.MI"	"ITALGAS"	2453728
"2024-11-21 16:35:02"	"MB.MI"	"MEDIOBANCA"	2366269
"2024-11-21 16:35:08"	"UNI.MI"	"UNIPOL"	2150205
"2024-11-21 16:35:20"	"G.MI"	"GENERALI ASS"	2044541
"2024-11-21 16:35:16"	"TFIN.MI"	"TREVI FIN IND"	1923521
"2024-11-21 16:35:11"	"CIR.MI"	"CIR"	1827665
