"date"	"ticker"	"name"	"volume"
2026-05-11	"TIT.MI"	"TELECOM ITALIA"	109504108
2026-05-11	"ISP.MI"	"INTESA SANPAOLO"	54313540
2026-05-11	"ENEL.MI"	"ENEL"	25303113
2026-05-11	"STLAM.MI"	"STELLANTIS"	20925095
2026-05-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18675821
2026-05-11	"SPM.MI"	"SAIPEM"	18653075
2026-05-11	"FDA.MI"	"FIDIA"	18312794
2026-05-11	"NEXI.MI"	"NEXI"	15840009
2026-05-11	"TES.MI"	"TESMEC"	11600344
2026-05-11	"ENI.MI"	"ENI"	11210703
2026-05-11	"CPR.MI"	"CAMPARI"	10244471
2026-05-11	"A2A.MI"	"A2A"	8954911
2026-05-11	"FCT.MI"	"FINCANTIERI"	7516444
2026-05-11	"BAMI.MI"	"BANCO BPM"	7358221
2026-05-11	"SRG.MI"	"SNAM"	6049292
2026-05-11	"BFF.MI"	"BFF BANK"	5518122
2026-05-11	"BPE.MI"	"BPER BANCA"	5171573
2026-05-11	"PST.MI"	"POSTE ITALIANE"	4929634
2026-05-11	"LDO.MI"	"LEONARDO"	4275236
2026-05-11	"TRN.MI"	"TERNA"	4184484
2026-05-11	"STMMI.MI"	NA	3915182
2026-05-11	"TFIN.MI"	"TREVI FIN IND"	3730861
2026-05-11	"UCG.MI"	"UNICREDIT"	3435440
2026-05-11	"INW.MI"	"INWIT"	3065997
2026-05-11	"WBD.MI"	"WEBUILD"	2697373
2026-05-11	"G.MI"	"GENERALI ASS"	2689574
2026-05-11	"AVIO.MI"	"AVIO"	2392571
2026-05-11	"IG.MI"	"ITALGAS"	2372326
2026-05-11	"SFL.MI"	"SAFILO GROUP"	2220832
2026-05-11	"PRO.MI"	"BCA PROFILO"	2160128
2026-05-11	"IVG.MI"	"IVECO GROUP"	2118436
2026-05-11	"HER.MI"	"HERA"	2046940
2026-05-11	"FBK.MI"	"FINECOBANK"	2001094
2026-05-11	"IRE.MI"	"IREN"	1921271
2026-05-11	"TEN.MI"	"TENARIS"	1716855
2026-05-11	"PIRC.MI"	"PIRELLI & C"	1578852
2026-05-11	"PRY.MI"	"PRYSMIAN"	1521036
2026-05-11	"PIA.MI"	"PIAGGIO"	1419389
2026-05-11	"BMED.MI"	"BANCA MEDIOLANUM"	1383950
2026-05-11	"AMP.MI"	"AMPLIFON"	1197543
2026-05-11	"UNI.MI"	"UNIPOL"	1196382
2026-05-11	"MONC.MI"	"MONCLER"	1188773
2026-05-11	"DIS.MI"	"D'AMICO"	1154385
2026-05-11	"MTVFR.MI"	"MONDO TV FRANCE"	1046500
2026-05-11	"BRE.MI"	"BREMBO"	1005878
2026-05-11	"MFEA.MI"	"MFE A"	958455
2026-05-11	"TSL.MI"	"TESSELLIS"	876450
2026-05-11	"DIA.MI"	"DIASORIN"	868262
2026-05-11	"RACE.MI"	"FERRARI"	829035
2026-05-11	"RWAY.MI"	"RAI WAY"	808192
2026-05-11	"ENAV.MI"	"ENAV"	802401
2026-05-11	"JUVE.MI"	"JUVENTUS FC"	759914
2026-05-11	"DOV.MI"	"DOVALUE"	711894
2026-05-11	"IF.MI"	"BANCA IFIS"	678638
2026-05-11	"TPRO.MI"	"TECHNOPROBE"	677827
2026-05-11	"AEF.MI"	"AEFFE"	677201
2026-05-11	"SFER.MI"	"SALVATORE FERRAGAMO"	674894
2026-05-11	"MAIRE.MI"	"MAIRE"	646732
2026-05-11	"AZM.MI"	"AZIMUT"	601326
2026-05-11	"MB.MI"	"MEDIOBANCA"	600133
2026-05-11	"ANIM.MI"	"ANIMA HOLDING"	581042
2026-05-11	"PRT.MI"	"ESPRINET"	570447
2026-05-11	"MTV.MI"	"MONDO TV"	566921
2026-05-11	"OVS.MI"	"OVS"	529099
2026-05-11	"RCS.MI"	"RCS MEDIAGROUP"	505666
2026-05-11	"EXAI.MI"	"EXPERT.AI"	454033
2026-05-11	"BZU.MI"	"BUZZI"	451661
2026-05-11	"IOT.MI"	"SECO"	419882
2026-05-11	"REC.MI"	"RECORDATI ORD"	368078
2026-05-11	"CIR.MI"	"CIR"	350182
2026-05-11	"GEO.MI"	"GEOX"	330264
2026-05-11	"NOV.DE"	NA	313681
2026-05-11	"INC.MI"	"INNOVATEC"	291890
2026-05-11	"BC.MI"	"BRUNELLO CUCINELLI"	264986
2026-05-11	"CEM.MI"	"CEMENTIR HOLDING"	263078
2026-05-11	"EPH.MI"	"E.P.H"	262934
2026-05-11	"MFEB.MI"	NA	259743
2026-05-11	"ARIS.MI"	"ARISTON HOLDING"	244481
2026-05-11	"ERG.MI"	"ERG"	242503
2026-05-11	"MN.MI"	"MONDADORI EDIT"	242342
2026-05-11	"ZV.MI"	"ZIGNAGO VETRO"	231656
2026-05-11	"EDNR.MI"	"EDISON R"	211868
2026-05-11	"SL.MI"	"SANLORENZO"	204402
2026-05-11	"TISG.MI"	"THE ITALIAN SEA GROUP"	194401
2026-05-11	"SGF.MI"	"SOGEFI"	185540
2026-05-11	"IMS.MI"	"IMMSI"	183692
2026-05-11	"CAI.MI"	"CAIRO COMMUNICATION"	182696
2026-05-11	"DAL.MI"	"DATALOGIC"	177932
2026-05-11	"DLG.MI"	"DE'LONGHI"	177138
2026-05-11	"TGYM.MI"	"TECHNOGYM"	167995
2026-05-11	"FILA.MI"	"FILA"	164589
2026-05-11	"CE.MI"	"CREDEM"	160187
2026-05-11	"IP.MI"	"INTERPUMP GROUP"	156236
2026-05-11	"FNM.MI"	"FNM"	151785
2026-05-11	"EM.MI"	"EMAK"	145789
2026-05-11	"BGN.MI"	"BANCA GENERALI"	145124
2026-05-11	"GVS.MI"	"GVS"	141989
2026-05-11	"TNXT.MI"	"TINEXTA"	136794
2026-05-11	"NWL.MI"	"NEWLAT FOOD"	133791
2026-05-11	"ASC.MI"	"ASCOPIAVE"	129679
2026-05-11	"ECNL.MI"	"AQUAFIL"	128473
2026-05-11	"CELL.MI"	"CELLULARLINE"	128210
2026-05-11	"REY.MI"	"REPLY"	127855
2026-05-11	"CY4.MI"	"CY4GATE"	117493
2026-05-11	"CSP.MI"	"CSP INT IND CALZE"	117321
2026-05-11	"RKT.MI"	"ROCKET SHARING COMPANY"	104000
2026-05-11	"TIP.MI"	"TAMBURI"	101352
2026-05-11	"SGC.MI"	"SG COMPANY"	97500
2026-05-11	"CDG.MI"	"CASTA DIVA GROUP"	96500
2026-05-11	"ACE.MI"	"ACEA"	88585
2026-05-11	"GSP.MI"	"GAS PLUS"	86502
2026-05-11	"FM.MI"	"FIERA MILANO"	84699
