"date"	"ticker"	"name"	"volume"
2026-01-28	"TIT.MI"	"TELECOM ITALIA"	176876587
2026-01-28	"SPM.MI"	"SAIPEM"	44950764
2026-01-28	"ISP.MI"	"INTESA SANPAOLO"	44054155
2026-01-28	"ENEL.MI"	"ENEL"	16758634
2026-01-28	"STLAM.MI"	"STELLANTIS"	15970413
2026-01-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12719500
2026-01-28	"ENI.MI"	"ENI"	10611494
2026-01-28	"STMMI.MI"	NA	9098782
2026-01-28	"NEXI.MI"	"NEXI"	8099851
2026-01-28	"A2A.MI"	"A2A"	7009809
2026-01-28	"BPE.MI"	"BPER BANCA"	5792167
2026-01-28	"SRG.MI"	"SNAM"	5362652
2026-01-28	"TES.MI"	"TESMEC"	5085898
2026-01-28	"BAMI.MI"	"BANCO BPM"	4806596
2026-01-28	"UCG.MI"	"UNICREDIT"	4744255
2026-01-28	"MTV.MI"	"MONDO TV"	4381573
2026-01-28	"CPR.MI"	"CAMPARI"	4054974
2026-01-28	"TRN.MI"	"TERNA"	2762427
2026-01-28	"TEN.MI"	"TENARIS"	2579115
2026-01-28	"SFL.MI"	"SAFILO GROUP"	2556281
2026-01-28	"G.MI"	"GENERALI ASS"	2393114
2026-01-28	"IG.MI"	"ITALGAS"	2260457
2026-01-28	"FCT.MI"	"FINCANTIERI"	2183651
2026-01-28	"FBK.MI"	"FINECOBANK"	2163847
2026-01-28	"INW.MI"	"INWIT"	2123679
2026-01-28	"HER.MI"	"HERA"	1999751
2026-01-28	"ETH.MI"	"EUROTECH"	1906793
2026-01-28	"TFIN.MI"	"TREVI FIN IND"	1640529
2026-01-28	"SFER.MI"	"SALVATORE FERRAGAMO"	1619539
2026-01-28	"MONC.MI"	"MONCLER"	1565509
2026-01-28	"WBD.MI"	"WEBUILD"	1563394
2026-01-28	"TSL.MI"	"TESSELLIS"	1424060
2026-01-28	"LDO.MI"	"LEONARDO"	1378092
2026-01-28	"AMP.MI"	"AMPLIFON"	1305015
2026-01-28	"IVG.MI"	"IVECO GROUP"	1151399
2026-01-28	"UNI.MI"	"UNIPOL"	1138884
2026-01-28	"BFF.MI"	"BFF BANK"	1119258
2026-01-28	"PRY.MI"	"PRYSMIAN"	1101276
2026-01-28	"PST.MI"	"POSTE ITALIANE"	1073232
2026-01-28	"MFEA.MI"	"MFE A"	1039880
2026-01-28	"GEO.MI"	"GEOX"	947819
2026-01-28	"PIRC.MI"	"PIRELLI & C"	936781
2026-01-28	"TPRO.MI"	"TECHNOPROBE"	910441
2026-01-28	"MB.MI"	"MEDIOBANCA"	898517
2026-01-28	"JUVE.MI"	"JUVENTUS FC"	869894
2026-01-28	"BMED.MI"	"BANCA MEDIOLANUM"	754661
2026-01-28	"IRE.MI"	"IREN"	752682
2026-01-28	"OVS.MI"	"OVS"	706004
2026-01-28	"ENAV.MI"	"ENAV"	673470
2026-01-28	"ECNL.MI"	"AQUAFIL"	648140
2026-01-28	"FARM.MI"	"H-FARM"	646500
2026-01-28	"MTVFR.MI"	"MONDO TV FRANCE"	626600
2026-01-28	"EPH.MI"	"E.P.H"	616582
2026-01-28	"AVIO.MI"	"AVIO"	605210
2026-01-28	"IP.MI"	"INTERPUMP GROUP"	589733
2026-01-28	"BC.MI"	"BRUNELLO CUCINELLI"	574795
2026-01-28	"INC.MI"	"INNOVATEC"	553083
2026-01-28	"RACE.MI"	"FERRARI"	526758
2026-01-28	"PIA.MI"	"PIAGGIO"	482425
2026-01-28	"BZU.MI"	"BUZZI"	478096
2026-01-28	"BPSO.MI"	"BCA POP SONDRIO"	445666
2026-01-28	"CIR.MI"	"CIR"	425475
2026-01-28	"MN.MI"	"MONDADORI EDIT"	420722
