"date"	"ticker"	"name"	"volume"
2026-07-10	"ISP.MI"	"INTESA SANPAOLO"	47234780
2026-07-10	"STLAM.MI"	"STELLANTIS"	34756926
2026-07-10	"NEXI.MI"	"NEXI"	31181970
2026-07-10	"SPM.MI"	"SAIPEM"	18409691
2026-07-10	"ENEL.MI"	"ENEL"	10893118
2026-07-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9187162
2026-07-10	"FDA.MI"	"FIDIA"	8272992
2026-07-10	"ENI.MI"	"ENI"	6377329
2026-07-10	"TSL.MI"	"TESSELLIS"	5870664
2026-07-10	"BFF.MI"	"BFF BANK"	5582815
2026-07-10	"SRG.MI"	"SNAM"	5266853
2026-07-10	"BPE.MI"	"BPER BANCA"	5251111
2026-07-10	"MFEA.MI"	"MFE A"	4796035
2026-07-10	"A2A.MI"	"A2A"	4776744
2026-07-10	"TIT.MI"	"TELECOM ITALIA"	4448756
2026-07-10	"UCG.MI"	"UNICREDIT"	4219940
2026-07-10	"CPR.MI"	"CAMPARI"	4079602
2026-07-10	"TES.MI"	"TESMEC"	3999780
2026-07-10	"BAMI.MI"	"BANCO BPM"	3392493
2026-07-10	"FCT.MI"	"FINCANTIERI"	3379802
2026-07-10	"STMMI.MI"	NA	3268033
2026-07-10	"TRN.MI"	"TERNA"	3088799
2026-07-10	"HER.MI"	"HERA"	3005110
2026-07-10	"WBD.MI"	"WEBUILD"	2487031
2026-07-10	"UNI.MI"	"UNIPOL"	2432900
2026-07-10	"LDO.MI"	"LEONARDO"	2233726
2026-07-10	"G.MI"	"GENERALI ASS"	1835724
2026-07-10	"PIRC.MI"	"PIRELLI & C"	1654342
2026-07-10	"INW.MI"	"INWIT"	1626751
2026-07-10	"PRO.MI"	"BCA PROFILO"	1601269
2026-07-10	"PST.MI"	"POSTE ITALIANE"	1597664
2026-07-10	"PIA.MI"	"PIAGGIO"	1592860
2026-07-10	"IF.MI"	"BANCA IFIS"	1426175
2026-07-10	"IG.MI"	"ITALGAS"	1415220
2026-07-10	"MTVFR.MI"	"MONDO TV FRANCE"	1348100
2026-07-10	"FBK.MI"	"FINECOBANK"	1308900
2026-07-10	"AMP.MI"	"AMPLIFON"	1276209
2026-07-10	"TEN.MI"	"TENARIS"	985002
2026-07-10	"MONC.MI"	"MONCLER"	951342
2026-07-10	"MAIRE.MI"	"MAIRE"	924850
2026-07-10	"SFL.MI"	"SAFILO GROUP"	881559
2026-07-10	"AVIO.MI"	"AVIO"	859718
2026-07-10	"CAI.MI"	"CAIRO COMMUNICATION"	836605
2026-07-10	"JUVE.MI"	"JUVENTUS FC"	833546
2026-07-10	"BMED.MI"	"BANCA MEDIOLANUM"	753780
2026-07-10	"EPH.MI"	"E.P.H"	695000
2026-07-10	"MB.MI"	"MEDIOBANCA"	630133
2026-07-10	"MFEB.MI"	NA	609973
2026-07-10	"PRY.MI"	"PRYSMIAN"	588526
2026-07-10	"IRE.MI"	"IREN"	582190
2026-07-10	"INC.MI"	"INNOVATEC"	578991
2026-07-10	"SERI.MI"	"SERI INDUSTRIAL"	577142
2026-07-10	"RWAY.MI"	"RAI WAY"	544274
2026-07-10	"AZM.MI"	"AZIMUT"	531470
2026-07-10	"IVG.MI"	"IVECO GROUP"	483998
2026-07-10	"DIA.MI"	"DIASORIN"	467204
2026-07-10	"ENAV.MI"	"ENAV"	444070
2026-07-10	"TFIN.MI"	"TREVI FIN IND"	414811
2026-07-10	"CIR.MI"	"CIR"	397210
2026-07-10	"BZU.MI"	"BUZZI"	384315
2026-07-10	"SSL.MI"	"S.S. LAZIO"	363198
2026-07-10	"OVS.MI"	"OVS"	354252
2026-07-10	"SGC.MI"	"SG COMPANY"	348750
2026-07-10	"DIS.MI"	"D'AMICO"	335086
2026-07-10	"TPRO.MI"	"TECHNOPROBE"	315210
2026-07-10	"MN.MI"	"MONDADORI EDIT"	311301
2026-07-10	"ETH.MI"	"EUROTECH"	295346
2026-07-10	"RACE.MI"	"FERRARI"	287378
2026-07-10	"CE.MI"	"CREDEM"	274308
2026-07-10	"DOV.MI"	"DOVALUE"	268566
2026-07-10	"PRT.MI"	"ESPRINET"	252178
2026-07-10	"ZEST.MI"	"ZEST"	243503
2026-07-10	"TIP.MI"	"TAMBURI"	225791
2026-07-10	"MTV.MI"	"MONDO TV"	222951
2026-07-10	"SFER.MI"	"SALVATORE FERRAGAMO"	212124
2026-07-10	"ANIM.MI"	"ANIMA HOLDING"	192627
2026-07-10	"ARIS.MI"	"ARISTON HOLDING"	190792
2026-07-10	"REC.MI"	"RECORDATI ORD"	187074
2026-07-10	"TGYM.MI"	"TECHNOGYM"	186726
2026-07-10	"DNR.MI"	"INDUSTRIE DE NORA"	186367
2026-07-10	"TISG.MI"	"THE ITALIAN SEA GROUP"	182613
2026-07-10	"BRE.MI"	"BREMBO"	180026
2026-07-10	"DLG.MI"	"DE'LONGHI"	168848
2026-07-10	"BC.MI"	"BRUNELLO CUCINELLI"	165729
2026-07-10	"BFG.MI"	"B.F"	160444
2026-07-10	"AEF.MI"	"AEFFE"	153129
2026-07-10	"DATA.MI"	"DATRIX"	147000
2026-07-10	"ECNL.MI"	"AQUAFIL"	143065
2026-07-10	"MARR.MI"	"MARR"	127797
2026-07-10	"BDB.MI"	"BCO DESIO BRIANZA"	127386
2026-07-10	"ERG.MI"	"ERG"	126352
2026-07-10	"IMS.MI"	"IMMSI"	125678
2026-07-10	"ACE.MI"	"ACEA"	121487
2026-07-10	"IOT.MI"	"SECO"	118054
2026-07-10	"S3D.MI"	"SOLID WORLD GROUP"	114675
2026-07-10	"EXAI.MI"	"EXPERT.AI"	111588
2026-07-10	"IP.MI"	"INTERPUMP GROUP"	109590
2026-07-10	"GVS.MI"	"GVS"	104455
2026-07-10	"CBB.MI"	"CLEANBNB"	104000
2026-07-10	"ASC.MI"	"ASCOPIAVE"	102861
2026-07-10	"GEO.MI"	"GEOX"	92009
2026-07-10	"FARM.MI"	"H-FARM"	91500
2026-07-10	"ICOS.MI"	"INTERCOS"	88866
2026-07-10	"BGN.MI"	"BANCA GENERALI"	88222
2026-07-10	"NWL.MI"	"NEWLAT FOOD"	84843
2026-07-10	"GSP.MI"	"GAS PLUS"	83183
2026-07-10	"CEM.MI"	"CEMENTIR HOLDING"	81661
2026-07-10	"NOV.DE"	NA	80160
2026-07-10	"ZV.MI"	"ZIGNAGO VETRO"	80011
2026-07-10	"FILA.MI"	"FILA"	79881
2026-07-10	"DAL.MI"	"DATALOGIC"	78935
2026-07-10	"REY.MI"	"REPLY"	75477
2026-07-10	"BO.MI"	"BORGOSESIA"	73953
2026-07-10	"SGF.MI"	"SOGEFI"	69273
2026-07-10	"EM.MI"	"EMAK"	65225
2026-07-10	"TXT.MI"	"TXT E-SOLUTIONS"	64541
2026-07-10	"BSS.MI"	"BIESSE"	63191
2026-07-10	"CFV.MI"	"CONFINVEST"	59000
2026-07-10	"PMT.MI"	"PROMOTICA"	57000
2026-07-10	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	54000
2026-07-10	"BST.MI"	"BANCA SISTEMA"	49668
2026-07-10	"SL.MI"	"SANLORENZO"	47988
2026-07-10	"ELN.MI"	"EL.EN"	42732
2026-07-10	"CYB.MI"	"CYBEROO"	41260
2026-07-10	"ALFO.MI"	"ALFONSINO"	41000
2026-07-10	"FM.MI"	"FIERA MILANO"	39985
2026-07-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	39787
2026-07-10	"GAB.MI"	"GABETTI"	38941
2026-07-10	"CRL.MI"	"CAREL INDUSTRIES"	37461
2026-07-10	"CDG.MI"	"CASTA DIVA GROUP"	37000
2026-07-10	"RCS.MI"	"RCS MEDIAGROUP"	35478
2026-07-10	"IGD.MI"	NA	34726
2026-07-10	"PLC.MI"	"PLC"	34386
2026-07-10	"PHIL.MI"	"PHILOGEN"	33150
2026-07-10	"MEV.MI"	"MEVIM"	31304
2026-07-10	"ILP.MI"	"ILPRA"	31200
2026-07-10	"LUVE.MI"	"LUVE"	30654
2026-07-10	"CY4.MI"	"CY4GATE"	30342
2026-07-10	"ORS.MI"	"ORSERO"	29989
2026-07-10	"ABT.MI"	"ABITARE IN"	29167
2026-07-10	"DAN.MI"	"DANIELI & C"	28828
2026-07-10	"SOL.MI"	"SOL"	28295
2026-07-10	"CMB.MI"	"CEMBRE"	27703
2026-07-10	"SAB.MI"	"SABAF"	27281
2026-07-10	"FNM.MI"	"FNM"	27235
2026-07-10	"VNT.MI"	"VANTEA SMART"	26131
2026-07-10	"SOM.MI"	"SOMEC"	25990
2026-07-10	"UD.MI"	"UNIDATA"	24796
2026-07-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	24610
2026-07-10	"PINF.MI"	"PININFARINA SPA"	24366
2026-07-10	"KME.MI"	"KME GROUP"	23403
2026-07-10	"GROW.MI"	"GROWENS"	23300
2026-07-10	"EQUI.MI"	"EQUITA GROUP"	22731
2026-07-10	"LNDR.MI"	"LANDI RENZO"	22499
2026-07-10	"WIIT.MI"	"WIIT"	21530
2026-07-10	"AGP.MI"	"ALTEA GREEN POWER"	21284
2026-07-10	"ECK.MI"	"ECOSUNTEK"	20662
2026-07-10	"MOL.MI"	"MUTUIONLINE"	19970
2026-07-10	"DIT.MI"	"DESTINATION ITALIA"	19500
2026-07-10	"SES.MI"	"SESA"	18963
2026-07-10	"ESIGM.MI"	"ESI"	18900
2026-07-10	"EDNR.MI"	"EDISON R"	18867
2026-07-10	"SOS.MI"	"SOSTRAVEL.COM"	18750
2026-07-10	"PQ.MI"	"PIQUADRO"	16467
2026-07-10	"CELL.MI"	"CELLULARLINE"	16237
2026-07-10	"PHN.MI"	"PHARMANUTRA"	15881
2026-07-10	"COSMO.MI"	"FARMACOSMO"	15250
2026-07-10	"GHC.MI"	"GAROFALO HEALTH CARE"	15109
2026-07-10	"AC5.MI"	"ACINQUE"	14785
2026-07-10	"OS.MI"	"OFFICINA STELLARE"	14500
2026-07-10	"TNXT.MI"	"TINEXTA"	14155
2026-07-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2026-07-10	"RDF.MI"	"REDELFI"	12326
2026-07-10	"ITM.MI"	"ITALMOBILIARE"	11186
2026-07-10	"NDT.MI"	"NEODECORTECH"	10686
