"date"	"ticker"	"name"	"volume"
2026-01-02	"TIT.MI"	"TELECOM ITALIA"	202746220
2026-01-02	"SPM.MI"	"SAIPEM"	50112507
2026-01-02	"ISP.MI"	"INTESA SANPAOLO"	47317535
2026-01-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28682030
2026-01-02	"ENEL.MI"	"ENEL"	20247764
2026-01-02	"STLAM.MI"	"STELLANTIS"	18495306
2026-01-02	"TSL.MI"	"TESSELLIS"	15041454
2026-01-02	"ENI.MI"	"ENI"	9750885
2026-01-02	"CPR.MI"	"CAMPARI"	8189746
2026-01-02	"BPE.MI"	"BPER BANCA"	7594017
2026-01-02	"NEXI.MI"	"NEXI"	7128679
2026-01-02	"STMMI.MI"	NA	6569229
2026-01-02	"A2A.MI"	"A2A"	6567646
2026-01-02	"BAMI.MI"	"BANCO BPM"	5495758
2026-01-02	"SRG.MI"	"SNAM"	5486388
2026-01-02	"FDA.MI"	"FIDIA"	5251151
2026-01-02	"TFIN.MI"	"TREVI FIN IND"	4579522
2026-01-02	"UCG.MI"	"UNICREDIT"	3731091
2026-01-02	"LDO.MI"	"LEONARDO"	3419968
2026-01-02	"FCT.MI"	"FINCANTIERI"	3063382
2026-01-02	"TES.MI"	"TESMEC"	2806512
2026-01-02	"TEN.MI"	"TENARIS"	2791179
2026-01-02	"AEF.MI"	"AEFFE"	2667999
2026-01-02	"IG.MI"	"ITALGAS"	2263764
2026-01-02	"PRO.MI"	"BCA PROFILO"	2254626
2026-01-02	"EPH.MI"	"E.P.H"	2075378
2026-01-02	"MFEA.MI"	"MFE A"	1860435
2026-01-02	"TRN.MI"	"TERNA"	1849367
2026-01-02	"INW.MI"	"INWIT"	1845925
2026-01-02	"MB.MI"	"MEDIOBANCA"	1773270
2026-01-02	"IRE.MI"	"IREN"	1741048
2026-01-02	"HER.MI"	"HERA"	1652740
2026-01-02	"G.MI"	"GENERALI ASS"	1544178
2026-01-02	"WBD.MI"	"WEBUILD"	1351695
2026-01-02	"DOV.MI"	"DOVALUE"	1297386
2026-01-02	"IVG.MI"	"IVECO GROUP"	1275225
2026-01-02	"AMP.MI"	"AMPLIFON"	1255981
2026-01-02	"PST.MI"	"POSTE ITALIANE"	1194064
2026-01-02	"PIRC.MI"	"PIRELLI & C"	1184091
2026-01-02	"FBK.MI"	"FINECOBANK"	1034716
2026-01-02	"SFL.MI"	"SAFILO GROUP"	967316
2026-01-02	"PRY.MI"	"PRYSMIAN"	959057
2026-01-02	"CIR.MI"	"CIR"	865810
2026-01-02	"MONC.MI"	"MONCLER"	795355
2026-01-02	"BPSO.MI"	"BCA POP SONDRIO"	775012
2026-01-02	"EXAI.MI"	"EXPERT.AI"	762066
2026-01-02	"UNI.MI"	"UNIPOL"	726654
2026-01-02	"ZEST.MI"	"ZEST"	715928
2026-01-02	"GEO.MI"	"GEOX"	691067
2026-01-02	"BMED.MI"	"BANCA MEDIOLANUM"	664937
2026-01-02	"JUVE.MI"	"JUVENTUS FC"	651452
2026-01-02	"MAIRE.MI"	"MAIRE"	609118
2026-01-02	"PIA.MI"	"PIAGGIO"	585494
2026-01-02	"AVIO.MI"	"AVIO"	555884
2026-01-02	"SERI.MI"	"SERI INDUSTRIAL"	467177
2026-01-02	"MTV.MI"	"MONDO TV"	456356
2026-01-02	"BRE.MI"	"BREMBO"	441419
2026-01-02	"ETH.MI"	"EUROTECH"	435634
2026-01-02	"IMS.MI"	"IMMSI"	376025
2026-01-02	"EDNR.MI"	"EDISON R"	372811
2026-01-02	"BFF.MI"	"BFF BANK"	363086
2026-01-02	"SFER.MI"	"SALVATORE FERRAGAMO"	353244
2026-01-02	"ENAV.MI"	"ENAV"	350030
2026-01-02	"FNM.MI"	"FNM"	328992
2026-01-02	"RACE.MI"	"FERRARI"	328403
2026-01-02	"MN.MI"	"MONDADORI EDIT"	315791
2026-01-02	"DIS.MI"	"D'AMICO"	314484
2026-01-02	"RCS.MI"	"RCS MEDIAGROUP"	313770
2026-01-02	"MFEB.MI"	NA	312403
2026-01-02	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	312332
2026-01-02	"RWAY.MI"	"RAI WAY"	310007
2026-01-02	"OVS.MI"	"OVS"	309044
2026-01-02	"CLE.MI"	"CLASS EDITORI"	297466
2026-01-02	"REC.MI"	"RECORDATI ORD"	285825
2026-01-02	"AZM.MI"	"AZIMUT"	284233
2026-01-02	"NOV.DE"	NA	276566
