"date"	"ticker"	"name"	"volume"
2026-05-29	"TIT.MI"	"TELECOM ITALIA"	129699623
2026-05-29	"ISP.MI"	"INTESA SANPAOLO"	101751462
2026-05-29	"ENEL.MI"	"ENEL"	84317808
2026-05-29	"STLAM.MI"	"STELLANTIS"	40063998
2026-05-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	35771866
2026-05-29	"ENI.MI"	"ENI"	35484171
2026-05-29	"TES.MI"	"TESMEC"	35460678
2026-05-29	"BFF.MI"	"BFF BANK"	22517820
2026-05-29	"SRG.MI"	"SNAM"	18996592
2026-05-29	"NEXI.MI"	"NEXI"	17949928
2026-05-29	"SPM.MI"	"SAIPEM"	15980176
2026-05-29	"BPE.MI"	"BPER BANCA"	14828770
2026-05-29	"TSL.MI"	"TESSELLIS"	12912167
2026-05-29	"CPR.MI"	"CAMPARI"	11940684
2026-05-29	"BAMI.MI"	"BANCO BPM"	10870741
2026-05-29	"IG.MI"	"ITALGAS"	10360865
2026-05-29	"TRN.MI"	"TERNA"	9675346
2026-05-29	"TPRO.MI"	"TECHNOPROBE"	8746375
2026-05-29	"PST.MI"	"POSTE ITALIANE"	8179143
2026-05-29	"FBK.MI"	"FINECOBANK"	8027004
2026-05-29	"A2A.MI"	"A2A"	7992786
2026-05-29	"UCG.MI"	"UNICREDIT"	7400825
2026-05-29	"TEN.MI"	"TENARIS"	7130745
2026-05-29	"G.MI"	"GENERALI ASS"	7020016
2026-05-29	"STMMI.MI"	NA	4428636
2026-05-29	"MTVFR.MI"	"MONDO TV FRANCE"	4245800
2026-05-29	"MFEA.MI"	"MFE A"	4012168
2026-05-29	"HER.MI"	"HERA"	3949397
2026-05-29	"MTV.MI"	"MONDO TV"	3892569
2026-05-29	"WBD.MI"	"WEBUILD"	3795752
2026-05-29	"LDO.MI"	"LEONARDO"	3616061
2026-05-29	"UNI.MI"	"UNIPOL"	3580578
2026-05-29	"AMP.MI"	"AMPLIFON"	3294146
2026-05-29	"SERI.MI"	"SERI INDUSTRIAL"	2993302
2026-05-29	"FCT.MI"	"FINCANTIERI"	2957506
2026-05-29	"AVIO.MI"	"AVIO"	2934637
2026-05-29	"BMED.MI"	"BANCA MEDIOLANUM"	2741899
2026-05-29	"MONC.MI"	"MONCLER"	2048163
2026-05-29	"PRY.MI"	"PRYSMIAN"	1954165
2026-05-29	"PIRC.MI"	"PIRELLI & C"	1745636
2026-05-29	"CIR.MI"	"CIR"	1617391
2026-05-29	"REC.MI"	"RECORDATI ORD"	1486224
2026-05-29	"IVG.MI"	"IVECO GROUP"	1435396
2026-05-29	"SFL.MI"	"SAFILO GROUP"	1383980
2026-05-29	"JUVE.MI"	"JUVENTUS FC"	1243326
2026-05-29	"SFER.MI"	"SALVATORE FERRAGAMO"	1198835
2026-05-29	"BZU.MI"	"BUZZI"	1179131
2026-05-29	"MB.MI"	"MEDIOBANCA"	1164107
2026-05-29	"DOV.MI"	"DOVALUE"	1158763
2026-05-29	"RACE.MI"	"FERRARI"	1157651
2026-05-29	"DIS.MI"	"D'AMICO"	1129357
2026-05-29	"BRE.MI"	"BREMBO"	923197
2026-05-29	"EPH.MI"	"E.P.H"	849642
2026-05-29	"TISG.MI"	"THE ITALIAN SEA GROUP"	832143
2026-05-29	"FNM.MI"	"FNM"	823053
2026-05-29	"AEF.MI"	"AEFFE"	799565
2026-05-29	"ENAV.MI"	"ENAV"	798248
2026-05-29	"AZM.MI"	"AZIMUT"	746486
2026-05-29	"MAIRE.MI"	"MAIRE"	736436
2026-05-29	"GEO.MI"	"GEOX"	708139
2026-05-29	"BFG.MI"	"B.F"	706204
2026-05-29	"TGYM.MI"	"TECHNOGYM"	705866
2026-05-29	"TIP.MI"	"TAMBURI"	702174
2026-05-29	"PRO.MI"	"BCA PROFILO"	698812
2026-05-29	"OVS.MI"	"OVS"	688873
2026-05-29	"ARIS.MI"	"ARISTON HOLDING"	619429
2026-05-29	"PIA.MI"	"PIAGGIO"	554296
2026-05-29	"MN.MI"	"MONDADORI EDIT"	517443
2026-05-29	"MFEB.MI"	NA	487184
2026-05-29	"INC.MI"	"INNOVATEC"	481834
2026-05-29	"CEM.MI"	"CEMENTIR HOLDING"	423394
2026-05-29	"ETH.MI"	"EUROTECH"	385745
2026-05-29	"EM.MI"	"EMAK"	344903
2026-05-29	"RCS.MI"	"RCS MEDIAGROUP"	325069
2026-05-29	"ACE.MI"	"ACEA"	324812
2026-05-29	"IMS.MI"	"IMMSI"	324415
2026-05-29	"ELN.MI"	"EL.EN"	323390
2026-05-29	"RWAY.MI"	"RAI WAY"	320806
2026-05-29	"IF.MI"	"BANCA IFIS"	319925
2026-05-29	"DIA.MI"	"DIASORIN"	318557
2026-05-29	"CE.MI"	"CREDEM"	314610
2026-05-29	"ZEST.MI"	"ZEST"	295550
2026-05-29	"BGN.MI"	"BANCA GENERALI"	292454
2026-05-29	"CRL.MI"	"CAREL INDUSTRIES"	283239
2026-05-29	"ERG.MI"	"ERG"	282162
2026-05-29	"TFIN.MI"	"TREVI FIN IND"	281284
2026-05-29	"ANIM.MI"	"ANIMA HOLDING"	276127
2026-05-29	"NWL.MI"	"NEWLAT FOOD"	275845
2026-05-29	"SGC.MI"	"SG COMPANY"	267000
2026-05-29	"DLG.MI"	"DE'LONGHI"	249682
2026-05-29	"GVS.MI"	"GVS"	249014
2026-05-29	"IP.MI"	"INTERPUMP GROUP"	227585
2026-05-29	"PRT.MI"	"ESPRINET"	227520
2026-05-29	"ICOS.MI"	"INTERCOS"	227049
2026-05-29	"CLE.MI"	"CLASS EDITORI"	215213
2026-05-29	"ASC.MI"	"ASCOPIAVE"	199271
2026-05-29	"ZV.MI"	"ZIGNAGO VETRO"	184202
2026-05-29	"REY.MI"	"REPLY"	182670
2026-05-29	"CAI.MI"	"CAIRO COMMUNICATION"	178976
2026-05-29	"FILA.MI"	"FILA"	163754
2026-05-29	"EXAI.MI"	"EXPERT.AI"	157620
2026-05-29	"NOV.DE"	NA	156252
2026-05-29	"SOL.MI"	"SOL"	149457
2026-05-29	"IGD.MI"	NA	142549
2026-05-29	"DAN.MI"	"DANIELI & C"	132571
2026-05-29	"FARM.MI"	"H-FARM"	130500
2026-05-29	"SGF.MI"	"SOGEFI"	124432
2026-05-29	"EDNR.MI"	"EDISON R"	121935
2026-05-29	"WIIT.MI"	"WIIT"	118232
2026-05-29	"SES.MI"	"SESA"	114209
2026-05-29	"MARR.MI"	"MARR"	106770
2026-05-29	"ECNL.MI"	"AQUAFIL"	105711
