"date"	"ticker"	"name"	"volume"
2025-11-14	"TIT.MI"	"TELECOM ITALIA"	130621126
2025-11-14	"ISP.MI"	"INTESA SANPAOLO"	71002097
2025-11-14	"SPM.MI"	"SAIPEM"	37949103
2025-11-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	36133381
2025-11-14	"ENEL.MI"	"ENEL"	27129771
2025-11-14	"BPE.MI"	"BPER BANCA"	20043926
2025-11-14	"STLAM.MI"	"STELLANTIS"	18958182
2025-11-14	"BAMI.MI"	"BANCO BPM"	13422445
2025-11-14	"A2A.MI"	"A2A"	10982684
2025-11-14	"UCG.MI"	"UNICREDIT"	8701203
2025-11-14	"NEXI.MI"	"NEXI"	7880811
2025-11-14	"ENI.MI"	"ENI"	7839107
2025-11-14	"SRG.MI"	"SNAM"	7539154
2025-11-14	"TFIN.MI"	"TREVI FIN IND"	7528545
2025-11-14	"TSL.MI"	"TESSELLIS"	5924358
2025-11-14	"INW.MI"	"INWIT"	5013052
2025-11-14	"CPR.MI"	"CAMPARI"	4999052
2025-11-14	"AZM.MI"	"AZIMUT"	4858845
2025-11-14	"STMMI.MI"	NA	4754243
2025-11-14	"TRN.MI"	"TERNA"	4270041
2025-11-14	"MTV.MI"	"MONDO TV"	3770297
2025-11-14	"GEO.MI"	"GEOX"	3615763
2025-11-14	"LDO.MI"	"LEONARDO"	3107222
2025-11-14	"IG.MI"	"ITALGAS"	2941597
2025-11-14	"HER.MI"	"HERA"	2763797
2025-11-14	"TES.MI"	"TESMEC"	2757078
2025-11-14	"PST.MI"	"POSTE ITALIANE"	2724657
2025-11-14	"RWAY.MI"	"RAI WAY"	2689981
2025-11-14	"G.MI"	"GENERALI ASS"	2600105
2025-11-14	"AMP.MI"	"AMPLIFON"	2439238
2025-11-14	"WBD.MI"	"WEBUILD"	2219898
2025-11-14	"FCT.MI"	"FINCANTIERI"	2104843
2025-11-14	"PIRC.MI"	"PIRELLI & C"	2093161
2025-11-14	"ECNL.MI"	"AQUAFIL"	1997812
2025-11-14	"FBK.MI"	"FINECOBANK"	1985599
2025-11-14	"TEN.MI"	"TENARIS"	1976928
2025-11-14	"BMED.MI"	"BANCA MEDIOLANUM"	1666905
2025-11-14	"MB.MI"	"MEDIOBANCA"	1441587
2025-11-14	"DOV.MI"	"DOVALUE"	1331651
2025-11-14	"BPSO.MI"	"BCA POP SONDRIO"	1227081
2025-11-14	"IRE.MI"	"IREN"	1198697
2025-11-14	"PIA.MI"	"PIAGGIO"	1193249
2025-11-14	"PRY.MI"	"PRYSMIAN"	1029293
2025-11-14	"DIS.MI"	"D'AMICO"	1011024
2025-11-14	"UNI.MI"	"UNIPOL"	1003486
2025-11-14	"MONC.MI"	"MONCLER"	1000791
2025-11-14	"IMS.MI"	"IMMSI"	944092
2025-11-14	"ENAV.MI"	"ENAV"	901476
2025-11-14	"FDA.MI"	"FIDIA"	899287
2025-11-14	"BST.MI"	"BANCA SISTEMA"	843900
2025-11-14	"PRO.MI"	"BCA PROFILO"	767443
2025-11-14	"AVIO.MI"	"AVIO"	751282
2025-11-14	"SFL.MI"	"SAFILO GROUP"	741582
2025-11-14	"FILA.MI"	"FILA"	698451
2025-11-14	"CAI.MI"	"CAIRO COMMUNICATION"	674516
2025-11-14	"ERG.MI"	"ERG"	645888
2025-11-14	"FNM.MI"	"FNM"	633716
2025-11-14	"EM.MI"	"EMAK"	631318
2025-11-14	"MN.MI"	"MONDADORI EDIT"	551156
2025-11-14	"OVS.MI"	"OVS"	539671
2025-11-14	"UBM.MI"	"ULISSE BIOMED"	493000
2025-11-14	"BRE.MI"	"BREMBO"	492943
2025-11-14	"NUS.MI"	"NUSCO"	487500
2025-11-14	"SFER.MI"	"SALVATORE FERRAGAMO"	470239
2025-11-14	"IF.MI"	"BANCA IFIS"	441547
2025-11-14	"ZEST.MI"	"ZEST"	437058
2025-11-14	"CIR.MI"	"CIR"	426680
2025-11-14	"RACE.MI"	"FERRARI"	424404
2025-11-14	"SGF.MI"	"SOGEFI"	398511
2025-11-14	"RCS.MI"	"RCS MEDIAGROUP"	374375
2025-11-14	"CRL.MI"	"CAREL INDUSTRIES"	341857
2025-11-14	"IP.MI"	"INTERPUMP GROUP"	341390
2025-11-14	"BZU.MI"	"BUZZI"	336040
2025-11-14	"BC.MI"	"BRUNELLO CUCINELLI"	324901
2025-11-14	"ETH.MI"	"EUROTECH"	301003
2025-11-14	"MAIRE.MI"	"MAIRE"	293678
2025-11-14	"JUVE.MI"	"JUVENTUS FC"	290373
2025-11-14	"MARR.MI"	"MARR"	286112
2025-11-14	"TGYM.MI"	"TECHNOGYM"	279514
2025-11-14	"REC.MI"	"RECORDATI ORD"	279385
2025-11-14	"ARIS.MI"	"ARISTON HOLDING"	266047
2025-11-14	"NOV.DE"	NA	258700
2025-11-14	"BFF.MI"	"BFF BANK"	258652
2025-11-14	"DIB.MI"	"DIGITAL BROS"	257373
2025-11-14	"DIA.MI"	"DIASORIN"	248801
2025-11-14	"ZV.MI"	"ZIGNAGO VETRO"	245672
2025-11-14	"WIIT.MI"	"WIIT"	231313
2025-11-14	"CE.MI"	"CREDEM"	230678
2025-11-14	"SERI.MI"	"SERI INDUSTRIAL"	224529
2025-11-14	"MFEB.MI"	NA	222883
2025-11-14	"REY.MI"	"REPLY"	208704
2025-11-14	"PLC.MI"	"PLC"	204631
2025-11-14	"ORS.MI"	"ORSERO"	204156
2025-11-14	"ANIM.MI"	"ANIMA HOLDING"	194695
2025-11-14	"DLG.MI"	"DE'LONGHI"	193947
2025-11-14	"BGN.MI"	"BANCA GENERALI"	189575
2025-11-14	"GVS.MI"	"GVS"	189534
2025-11-14	"NWL.MI"	"NEWLAT FOOD"	188166
2025-11-14	"FM.MI"	"FIERA MILANO"	172083
2025-11-14	"PRT.MI"	"ESPRINET"	171509
2025-11-14	"IOT.MI"	"SECO"	162866
2025-11-14	"TIP.MI"	"TAMBURI"	157734
2025-11-14	"BSS.MI"	"BIESSE"	154838
2025-11-14	"B.MI"	"BASTOGI SPA"	145516
2025-11-14	"CLE.MI"	"CLASS EDITORI"	138914
2025-11-14	"EPH.MI"	"E.P.H"	128586
2025-11-14	"EQUI.MI"	"EQUITA GROUP"	125094
2025-11-14	"DATA.MI"	"DATRIX"	113500
2025-11-14	"ACE.MI"	"ACEA"	112138
2025-11-14	"BAN.MI"	"BASICNET"	110543
2025-11-14	"DAL.MI"	"DATALOGIC"	107781
2025-11-14	"MOL.MI"	"MUTUIONLINE"	101966
2025-11-14	"IGD.MI"	NA	101233
2025-11-14	"ELN.MI"	"EL.EN"	99979
2025-11-14	"INC.MI"	"INNOVATEC"	98760
2025-11-14	"CEM.MI"	"CEMENTIR HOLDING"	92159
2025-11-14	"SL.MI"	"SANLORENZO"	90901
2025-11-14	"TNXT.MI"	"TINEXTA"	88490
2025-11-14	"EXAI.MI"	"EXPERT.AI"	86966
2025-11-14	"EDNR.MI"	"EDISON R"	84399
2025-11-14	"NDT.MI"	"NEODECORTECH"	83593
