"date"	"ticker"	"name"	"volume"
2025-10-21	"TIT.MI"	"TELECOM ITALIA"	213113960
2025-10-21	"BPE.MI"	"BPER BANCA"	37447270
2025-10-21	"SPM.MI"	"SAIPEM"	34910337
2025-10-21	"STLAM.MI"	"STELLANTIS"	34368060
2025-10-21	"ISP.MI"	"INTESA SANPAOLO"	30245676
2025-10-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	27780370
2025-10-21	"A2A.MI"	"A2A"	11812539
2025-10-21	"ENEL.MI"	"ENEL"	11256686
2025-10-21	"TSL.MI"	"TESSELLIS"	11150626
2025-10-21	"ENI.MI"	"ENI"	7832427
2025-10-21	"NEXI.MI"	"NEXI"	7500651
2025-10-21	"SRG.MI"	"SNAM"	6452037
2025-10-21	"BAMI.MI"	"BANCO BPM"	5428329
2025-10-21	"CPR.MI"	"CAMPARI"	5105913
2025-10-21	"UCG.MI"	"UNICREDIT"	4628533
2025-10-21	"WBD.MI"	"WEBUILD"	4413556
2025-10-21	"STMMI.MI"	NA	3777091
2025-10-21	"TES.MI"	"TESMEC"	3665939
2025-10-21	"TRN.MI"	"TERNA"	3185913
2025-10-21	"IRE.MI"	"IREN"	3080419
2025-10-21	"IG.MI"	"ITALGAS"	3058850
2025-10-21	"UNI.MI"	"UNIPOL"	2800560
2025-10-21	"AMP.MI"	"AMPLIFON"	2577641
2025-10-21	"G.MI"	"GENERALI ASS"	2418449
2025-10-21	"TFIN.MI"	"TREVI FIN IND"	2334588
2025-10-21	"LDO.MI"	"LEONARDO"	2320979
2025-10-21	"PIRC.MI"	"PIRELLI & C"	1704223
2025-10-21	"BPSO.MI"	"BCA POP SONDRIO"	1648188
2025-10-21	"HER.MI"	"HERA"	1583899
2025-10-21	"ENAV.MI"	"ENAV"	1538188
2025-10-21	"MB.MI"	"MEDIOBANCA"	1408254
2025-10-21	"SFL.MI"	"SAFILO GROUP"	1384615
2025-10-21	"PIA.MI"	"PIAGGIO"	1335652
2025-10-21	"PRO.MI"	"BCA PROFILO"	1283697
2025-10-21	"FCT.MI"	"FINCANTIERI"	1263335
2025-10-21	"TEN.MI"	"TENARIS"	1130818
2025-10-21	"FBK.MI"	"FINECOBANK"	1110327
2025-10-21	"PST.MI"	"POSTE ITALIANE"	999141
2025-10-21	"BRE.MI"	"BREMBO"	967853
2025-10-21	"NTW.MI"	"NETWEEK"	952776
2025-10-21	"IOT.MI"	"SECO"	935764
2025-10-21	"GEO.MI"	"GEOX"	923231
2025-10-21	"MONC.MI"	"MONCLER"	905087
2025-10-21	"BMED.MI"	"BANCA MEDIOLANUM"	861261
2025-10-21	"GVS.MI"	"GVS"	806309
2025-10-21	"INW.MI"	"INWIT"	747045
2025-10-21	"PRY.MI"	"PRYSMIAN"	606905
2025-10-21	"CIR.MI"	"CIR"	594385
2025-10-21	"SERI.MI"	"SERI INDUSTRIAL"	589332
2025-10-21	"AVIO.MI"	"AVIO"	545782
2025-10-21	"ZEST.MI"	"ZEST"	535819
2025-10-21	"BZU.MI"	"BUZZI"	502399
2025-10-21	"RACE.MI"	"FERRARI"	481188
2025-10-21	"REC.MI"	"RECORDATI ORD"	476863
2025-10-21	"BC.MI"	"BRUNELLO CUCINELLI"	461628
2025-10-21	"MAIRE.MI"	"MAIRE"	460197
2025-10-21	"MFEB.MI"	NA	453679
2025-10-21	"ERG.MI"	"ERG"	452983
2025-10-21	"CAI.MI"	"CAIRO COMMUNICATION"	442386
2025-10-21	"JUVE.MI"	"JUVENTUS FC"	439700
2025-10-21	"NUS.MI"	"NUSCO"	436500
2025-10-21	"AZM.MI"	"AZIMUT"	376504
2025-10-21	"SFER.MI"	"SALVATORE FERRAGAMO"	372425
2025-10-21	"OVS.MI"	"OVS"	357779
2025-10-21	"DIS.MI"	"D'AMICO"	336168
2025-10-21	"MTV.MI"	"MONDO TV"	330078
2025-10-21	"IMS.MI"	"IMMSI"	326465
2025-10-21	"DGV.MI"	"DIGITAL VALUE"	293213
2025-10-21	"ACE.MI"	"ACEA"	261551
2025-10-21	"DOV.MI"	"DOVALUE"	261523
2025-10-21	"EXAI.MI"	"EXPERT.AI"	248184
2025-10-21	"SGF.MI"	"SOGEFI"	245180
2025-10-21	"BFF.MI"	"BFF BANK"	232734
2025-10-21	"CLE.MI"	"CLASS EDITORI"	231110
2025-10-21	"GSP.MI"	"GAS PLUS"	227280
2025-10-21	"NOV.DE"	NA	215591
2025-10-21	"EM.MI"	"EMAK"	215194
2025-10-21	"BST.MI"	"BANCA SISTEMA"	212006
2025-10-21	"ASC.MI"	"ASCOPIAVE"	201507
2025-10-21	"IP.MI"	"INTERPUMP GROUP"	199194
2025-10-21	"FNM.MI"	"FNM"	196853
2025-10-21	"ANIM.MI"	"ANIMA HOLDING"	193931
2025-10-21	"FILA.MI"	"FILA"	183868
2025-10-21	"PLC.MI"	"PLC"	174882
2025-10-21	"ECNL.MI"	"AQUAFIL"	173083
2025-10-21	"TGYM.MI"	"TECHNOGYM"	167145
