"date"	"ticker"	"name"	"volume"
"2024-11-06 16:38:45"	"ISP.MI"	"INTESA SANPAOLO"	119367703
"2024-11-06 16:38:27"	"ENEL.MI"	"ENEL"	40133737
"2024-11-06 16:35:26"	"STLAM.MI"	"STELLANTIS"	33033198
"2024-11-06 16:37:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25190693
"2024-11-06 16:39:08"	"BAMI.MI"	"BANCO BPM"	19118653
"2024-11-06 16:36:05"	"BPE.MI"	"BPER BANCA"	18286880
"2024-11-06 16:38:52"	"UCG.MI"	"UNICREDIT"	18055638
"2024-11-06 16:37:09"	"ENI.MI"	"ENI"	15979835
"2024-11-06 16:36:05"	"CPR.MI"	"CAMPARI"	13492539
"2024-11-06 16:36:05"	"A2A.MI"	"A2A"	12904993
"2024-11-06 16:37:39"	"LDO.MI"	"LEONARDO"	5515207
"2024-11-06 16:38:20"	"STMMI.MI"	NA	5314181
"2024-11-06 16:36:56"	"TRN.MI"	"TERNA"	4264008
"2024-11-06 16:36:05"	"PST.MI"	"POSTE ITALIANE"	4192296
"2024-11-06 16:36:17"	"INW.MI"	"INWIT"	4037497
"2024-11-06 16:35:24"	"NEXI.MI"	"NEXI"	4032503
"2024-11-06 16:36:05"	"BPSO.MI"	"BCA POP SONDRIO"	3944475
"2024-11-06 16:37:37"	"PIRC.MI"	"PIRELLI & C"	3925918
"2024-11-06 16:36:05"	"MB.MI"	"MEDIOBANCA"	3181572
"2024-11-06 16:36:05"	"FBK.MI"	"FINECOBANK"	3137148
"2024-11-06 16:37:58"	"G.MI"	"GENERALI ASS"	3030242
"2024-11-06 13:42:12"	"EPH.MI"	"E.P.H"	3000020
"2024-11-06 16:36:05"	"IG.MI"	"ITALGAS"	2975280
"2024-11-06 16:36:05"	"HER.MI"	"HERA"	2233794
"2024-11-06 16:39:32"	"IRE.MI"	"IREN"	2126220
"2024-11-06 16:39:23"	"OLI.MI"	"OLIDATA"	1859633
"2024-11-06 16:35:26"	"PRO.MI"	"BCA PROFILO"	1805803
"2024-11-06 16:36:36"	"BMED.MI"	"BANCA MEDIOLANUM"	1800216
"2024-11-06 16:35:09"	"TSL.MI"	"TESSELLIS"	1630631
"2024-11-06 16:38:08"	"JUVE.MI"	"JUVENTUS FC"	1488643
"2024-11-06 16:38:25"	"ERG.MI"	"ERG"	1316942
