"date"	"ticker"	"name"	"volume"
"2025-01-24 16:36:12"	"TIT.MI"	"TELECOM ITALIA"	141561201
"2025-01-24 16:37:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	74640793
"2025-01-24 16:38:44"	"ISP.MI"	"INTESA SANPAOLO"	69967011
"2025-01-24 16:36:17"	"SPM.MI"	"SAIPEM"	43140551
"2025-01-24 16:38:10"	"MB.MI"	"MEDIOBANCA"	23981866
"2025-01-24 16:39:36"	"ENEL.MI"	"ENEL"	23509040
"2025-01-24 16:35:55"	"CPR.MI"	"CAMPARI"	17669561
"2025-01-24 16:35:10"	"STLAM.MI"	"STELLANTIS"	16985406
"2025-01-24 16:35:36"	"BPE.MI"	"BPER BANCA"	15392140
"2025-01-24 16:38:55"	"BAMI.MI"	"BANCO BPM"	14449089
"2025-01-24 16:37:56"	"ENI.MI"	"ENI"	12151307
"2025-01-24 16:35:04"	"SRG.MI"	"SNAM"	11977658
"2025-01-24 16:37:15"	"UCG.MI"	"UNICREDIT"	9768866
"2025-01-24 16:35:12"	"A2A.MI"	"A2A"	6133407
"2025-01-24 16:35:05"	"HER.MI"	"HERA"	5775164
"2025-01-24 16:35:11"	"TSL.MI"	"TESSELLIS"	4852428
"2025-01-24 16:35:03"	"TRN.MI"	"TERNA"	4342079
"2025-01-24 16:35:19"	"MTV.MI"	"MONDO TV"	4318074
"2025-01-24 16:35:25"	"FDA.MI"	"FIDIA"	4221236
"2025-01-24 16:36:39"	"G.MI"	"GENERALI ASS"	3902933
"2025-01-24 16:35:27"	"NEXI.MI"	"NEXI"	3902061
"2025-01-24 16:36:07"	"LDO.MI"	"LEONARDO"	3246383
"2025-01-24 16:38:11"	"STMMI.MI"	NA	3243660
"2025-01-24 16:35:31"	"IG.MI"	"ITALGAS"	2940315
"2025-01-24 16:35:04"	"TEN.MI"	"TENARIS"	2677835
"2025-01-24 10:25:53"	"NTW.MI"	"NETWEEK"	2030070
"2025-01-24 16:35:16"	"BPSO.MI"	"BCA POP SONDRIO"	1992586
"2025-01-24 16:39:00"	"MONC.MI"	"MONCLER"	1920822
"2025-01-24 16:35:05"	"PIRC.MI"	"PIRELLI & C"	1917532
"2025-01-24 16:35:01"	"UNI.MI"	"UNIPOL"	1856180
"2025-01-24 16:35:16"	"IRE.MI"	"IREN"	1651841
"2025-01-24 16:35:24"	"FBK.MI"	"FINECOBANK"	1533374
"2025-01-24 16:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	1380830
"2025-01-24 16:35:09"	"SFER.MI"	"SALVATORE FERRAGAMO"	1346595
"2025-01-24 16:35:13"	"SFL.MI"	"SAFILO GROUP"	1341019
"2025-01-24 16:35:00"	"PST.MI"	"POSTE ITALIANE"	1293672
"2025-01-24 16:35:16"	"DOV.MI"	"DOVALUE"	1144035
"2025-01-24 16:35:20"	"PIA.MI"	"PIAGGIO"	1136473
"2025-01-24 16:37:20"	"ENAV.MI"	"ENAV"	1000342
"2025-01-24 16:35:20"	"WBD.MI"	"WEBUILD"	977352
"2025-01-24 16:35:07"	"ANIM.MI"	"ANIMA HOLDING"	947356
"2025-01-24 16:35:14"	"CIR.MI"	"CIR"	888466
"2025-01-24 16:35:06"	"INC.MI"	"INNOVATEC"	882022
"2025-01-24 16:35:05"	"INW.MI"	"INWIT"	849178
"2025-01-24 16:35:10"	"JUVE.MI"	"JUVENTUS FC"	803341
"2025-01-24 16:35:55"	"DIS.MI"	"D'AMICO"	768055
"2025-01-24 16:35:15"	"EDNR.MI"	"EDISON R"	757367
"2025-01-24 16:35:15"	"PRY.MI"	"PRYSMIAN"	751773
"2025-01-24 16:35:08"	"BIA.MI"	"BIALETTI INDUSTRIE"	660473
"2025-01-24 16:35:26"	"GEO.MI"	"GEOX"	659646
"2025-01-24 16:35:16"	"OVS.MI"	"OVS"	653369
"2025-01-24 16:35:21"	"FCT.MI"	"FINCANTIERI"	635832
"2025-01-24 16:35:18"	"MAIRE.MI"	"MAIRE"	621485
"2025-01-24 16:35:20"	"AEF.MI"	"AEFFE"	596926
"2025-01-24 16:35:02"	"AZM.MI"	"AZIMUT"	584027
"2025-01-24 16:35:05"	"EPH.MI"	"E.P.H"	580274
"2025-01-24 16:35:02"	"TFIN.MI"	"TREVI FIN IND"	578127
"2025-01-24 16:35:12"	"REC.MI"	"RECORDATI ORD"	532853
"2025-01-24 16:42:43"	"NOV.DE"	NA	514246
"2025-01-24 16:35:03"	"BRE.MI"	"BREMBO"	508417
"2025-01-24 16:35:04"	"PRO.MI"	"BCA PROFILO"	498653
"2025-01-24 16:35:12"	"ILTY.MI"	"ILLIMITY BANK"	494527
"2025-01-24 16:35:20"	"AMP.MI"	"AMPLIFON"	471089
"2025-01-24 16:35:29"	"BZU.MI"	"BUZZI"	415189
"2025-01-24 16:01:53"	"CLE.MI"	"CLASS EDITORI"	412349
"2025-01-24 16:35:13"	"IMS.MI"	"IMMSI"	404685
"2025-01-24 16:35:01"	"OLI.MI"	"OLIDATA"	375533
"2025-01-24 16:35:19"	"ECNL.MI"	"AQUAFIL"	329118
"2025-01-24 16:36:36"	"ERG.MI"	"ERG"	318802
"2025-01-24 16:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	300090
"2025-01-24 16:35:24"	"RACE.MI"	"FERRARI"	299200
"2025-01-24 16:35:15"	"BFF.MI"	"BFF BANK"	298172
"2025-01-24 16:39:10"	"BC.MI"	"BRUNELLO CUCINELLI"	295867
"2025-01-24 16:35:28"	"BST.MI"	"BANCA SISTEMA"	282304
"2025-01-24 16:35:21"	"EVA.MI"	"ASKOLL EVA"	275500
"2025-01-24 16:35:28"	"ZV.MI"	"ZIGNAGO VETRO"	261645
"2025-01-24 16:35:00"	"MFEB.MI"	NA	241039
"2025-01-24 16:35:29"	"ETH.MI"	"EUROTECH"	214190
"2025-01-24 16:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	210320
"2025-01-24 16:35:13"	"PRT.MI"	"ESPRINET"	200974
"2025-01-24 16:35:11"	"CED.MI"	"CALTAGIRONE EDIT"	199616
"2025-01-24 16:35:27"	"GSP.MI"	"GAS PLUS"	187547
"2025-01-24 16:35:22"	"IF.MI"	"BANCA IFIS"	185482
"2025-01-24 16:35:05"	"FILA.MI"	"FILA"	184081
"2025-01-24 16:37:13"	"FM.MI"	"FIERA MILANO"	183257
"2025-01-24 16:28:53"	"EXAI.MI"	"EXPERT.AI"	182473
"2025-01-24 16:36:50"	"BGN.MI"	"BANCA GENERALI"	179216
"2025-01-24 16:35:28"	"RWAY.MI"	"RAI WAY"	177551
"2025-01-24 16:35:09"	"SSL.MI"	"S.S. LAZIO"	172972
"2025-01-24 16:35:26"	"SERI.MI"	"SERI INDUSTRIAL"	167113
"2025-01-24 16:35:16"	"MN.MI"	"MONDADORI EDIT"	166430
"2025-01-24 16:35:29"	"DIA.MI"	"DIASORIN"	161715
"2025-01-24 16:35:04"	"ACE.MI"	"ACEA"	159220
"2025-01-24 16:35:25"	"IGD.MI"	NA	154057
"2025-01-24 16:35:21"	"SGF.MI"	"SOGEFI"	150451
"2025-01-24 16:35:11"	"IP.MI"	"INTERPUMP GROUP"	146449
"2025-01-24 16:10:31"	"SGC.MI"	"SG COMPANY"	143250
"2025-01-24 16:35:04"	"CE.MI"	"CREDEM"	141599
"2025-01-24 16:29:55"	"ELES.MI"	"ELES"	141000
"2025-01-24 16:35:02"	"DLG.MI"	"DE'LONGHI"	135267
"2025-01-24 16:35:14"	"TNXT.MI"	"TINEXTA"	130932
"2025-01-24 16:35:16"	"MNL.MI"	"MONNALISA"	124211
"2025-01-24 16:35:14"	"AVIO.MI"	"AVIO"	122998
"2025-01-24 16:35:19"	"GAB.MI"	"GABETTI"	110207
"2025-01-24 16:35:05"	"TGYM.MI"	"TECHNOGYM"	108708
"2025-01-24 16:35:04"	"AV.MI"	"ANTARES VISION"	98377
"2025-01-24 16:35:12"	"ELN.MI"	"EL.EN"	95760
"2025-01-24 16:35:14"	"CNF.MI"	"CONAFI"	94066
"2025-01-24 16:35:11"	"FNM.MI"	"FNM"	90026
"2025-01-24 16:35:24"	"RCS.MI"	"RCS MEDIAGROUP"	89266
