"date"	"ticker"	"name"	"volume"
2026-03-12	"TIT.MI"	"TELECOM ITALIA"	179133934
2026-03-12	"ISP.MI"	"INTESA SANPAOLO"	52424210
2026-03-12	"STLAM.MI"	"STELLANTIS"	41821769
2026-03-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	38976222
2026-03-12	"SPM.MI"	"SAIPEM"	22316383
2026-03-12	"ENEL.MI"	"ENEL"	20594884
2026-03-12	"NEXI.MI"	"NEXI"	18069184
2026-03-12	"WBD.MI"	"WEBUILD"	17552145
2026-03-12	"ENI.MI"	"ENI"	16059489
2026-03-12	"MFEA.MI"	"MFE A"	15330845
2026-03-12	"TES.MI"	"TESMEC"	9934127
2026-03-12	"UCG.MI"	"UNICREDIT"	8280104
2026-03-12	"A2A.MI"	"A2A"	8102296
2026-03-12	"LDO.MI"	"LEONARDO"	7733651
2026-03-12	"BPE.MI"	"BPER BANCA"	7251411
2026-03-12	"BAMI.MI"	"BANCO BPM"	6682699
2026-03-12	"SRG.MI"	"SNAM"	6099716
2026-03-12	"STMMI.MI"	NA	6001262
2026-03-12	"IG.MI"	"ITALGAS"	4663970
2026-03-12	"INW.MI"	"INWIT"	4312849
2026-03-12	"G.MI"	"GENERALI ASS"	4020992
2026-03-12	"CPR.MI"	"CAMPARI"	3947888
2026-03-12	"TFIN.MI"	"TREVI FIN IND"	3801681
2026-03-12	"TRN.MI"	"TERNA"	3545129
2026-03-12	"FCT.MI"	"FINCANTIERI"	3262042
2026-03-12	"AVIO.MI"	"AVIO"	2666461
2026-03-12	"BFF.MI"	"BFF BANK"	2658246
2026-03-12	"HER.MI"	"HERA"	2575184
2026-03-12	"FBK.MI"	"FINECOBANK"	2485503
2026-03-12	"PST.MI"	"POSTE ITALIANE"	2482298
2026-03-12	"MFEB.MI"	NA	2320647
2026-03-12	"MB.MI"	"MEDIOBANCA"	2202887
2026-03-12	"BMED.MI"	"BANCA MEDIOLANUM"	2007239
2026-03-12	"TSL.MI"	"TESSELLIS"	1883098
2026-03-12	"PIRC.MI"	"PIRELLI & C"	1832858
2026-03-12	"UNI.MI"	"UNIPOL"	1742899
2026-03-12	"PRT.MI"	"ESPRINET"	1597844
2026-03-12	"FDA.MI"	"FIDIA"	1539038
2026-03-12	"AMP.MI"	"AMPLIFON"	1514790
2026-03-12	"TEN.MI"	"TENARIS"	1466230
2026-03-12	"ERG.MI"	"ERG"	1269251
2026-03-12	"SFER.MI"	"SALVATORE FERRAGAMO"	1236237
2026-03-12	"IVG.MI"	"IVECO GROUP"	1227851
2026-03-12	"IRE.MI"	"IREN"	1200725
2026-03-12	"MONC.MI"	"MONCLER"	1161167
2026-03-12	"MN.MI"	"MONDADORI EDIT"	1071285
2026-03-12	"PIA.MI"	"PIAGGIO"	1026513
2026-03-12	"DIS.MI"	"D'AMICO"	957767
2026-03-12	"DOV.MI"	"DOVALUE"	894420
2026-03-12	"AZM.MI"	"AZIMUT"	844414
2026-03-12	"GEO.MI"	"GEOX"	827816
2026-03-12	"MAIRE.MI"	"MAIRE"	826517
2026-03-12	"PRY.MI"	"PRYSMIAN"	786623
2026-03-12	"JUVE.MI"	"JUVENTUS FC"	769238
2026-03-12	"SGF.MI"	"SOGEFI"	725093
2026-03-12	"BZU.MI"	"BUZZI"	720163
2026-03-12	"SFL.MI"	"SAFILO GROUP"	719795
2026-03-12	"CIR.MI"	"CIR"	636155
2026-03-12	"REY.MI"	"REPLY"	630081
2026-03-12	"ECNL.MI"	"AQUAFIL"	621760
2026-03-12	"OVS.MI"	"OVS"	609753
2026-03-12	"RWAY.MI"	"RAI WAY"	581444
2026-03-12	"PRO.MI"	"BCA PROFILO"	537894
2026-03-12	"ENAV.MI"	"ENAV"	466533
2026-03-12	"BPSO.MI"	"BCA POP SONDRIO"	440834
2026-03-12	"DIA.MI"	"DIASORIN"	435658
2026-03-12	"CEM.MI"	"CEMENTIR HOLDING"	404387
2026-03-12	"BC.MI"	"BRUNELLO CUCINELLI"	392337
2026-03-12	"ARIS.MI"	"ARISTON HOLDING"	389461
2026-03-12	"RACE.MI"	"FERRARI"	383025
2026-03-12	"NOV.DE"	NA	368317
2026-03-12	"MTV.MI"	"MONDO TV"	358994
2026-03-12	"IGD.MI"	NA	352025
2026-03-12	"IP.MI"	"INTERPUMP GROUP"	312169
2026-03-12	"BRE.MI"	"BREMBO"	296960
2026-03-12	"CLE.MI"	"CLASS EDITORI"	288071
2026-03-12	"TPRO.MI"	"TECHNOPROBE"	283977
2026-03-12	"REC.MI"	"RECORDATI ORD"	269973
2026-03-12	"EXAI.MI"	"EXPERT.AI"	261601
2026-03-12	"ELES.MI"	"ELES"	254000
2026-03-12	"ZV.MI"	"ZIGNAGO VETRO"	251722
2026-03-12	"ANIM.MI"	"ANIMA HOLDING"	241090
2026-03-12	"ETH.MI"	"EUROTECH"	228846
2026-03-12	"ACE.MI"	"ACEA"	225922
2026-03-12	"WIIT.MI"	"WIIT"	220039
2026-03-12	"CAI.MI"	"CAIRO COMMUNICATION"	212371
2026-03-12	"NWL.MI"	"NEWLAT FOOD"	210674
2026-03-12	"GVS.MI"	"GVS"	205156
2026-03-12	"IMS.MI"	"IMMSI"	203424
2026-03-12	"TGYM.MI"	"TECHNOGYM"	199777
2026-03-12	"BGN.MI"	"BANCA GENERALI"	190752
2026-03-12	"EM.MI"	"EMAK"	190681
2026-03-12	"MTVFR.MI"	"MONDO TV FRANCE"	180700
2026-03-12	"DLG.MI"	"DE'LONGHI"	179050
2026-03-12	"IF.MI"	"BANCA IFIS"	178664
2026-03-12	"FM.MI"	"FIERA MILANO"	159079
2026-03-12	"ASC.MI"	"ASCOPIAVE"	158376
2026-03-12	"EPH.MI"	"E.P.H"	154854
2026-03-12	"TIP.MI"	"TAMBURI"	153869
