"date"	"ticker"	"name"	"volume"
2026-01-07	"TIT.MI"	"TELECOM ITALIA"	371109058
2026-01-07	"SPM.MI"	"SAIPEM"	71648285
2026-01-07	"ISP.MI"	"INTESA SANPAOLO"	43023363
2026-01-07	"ENEL.MI"	"ENEL"	26814455
2026-01-07	"ENI.MI"	"ENI"	26647040
2026-01-07	"A2A.MI"	"A2A"	20960906
2026-01-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20201459
2026-01-07	"STLAM.MI"	"STELLANTIS"	19354387
2026-01-07	"IG.MI"	"ITALGAS"	19090769
2026-01-07	"TES.MI"	"TESMEC"	14420375
2026-01-07	"CPR.MI"	"CAMPARI"	10521058
2026-01-07	"TSL.MI"	"TESSELLIS"	10004082
2026-01-07	"BPE.MI"	"BPER BANCA"	9185463
2026-01-07	"NEXI.MI"	"NEXI"	8313744
2026-01-07	"SRG.MI"	"SNAM"	7920422
2026-01-07	"BAMI.MI"	"BANCO BPM"	5468220
2026-01-07	"LDO.MI"	"LEONARDO"	5082768
2026-01-07	"TFIN.MI"	"TREVI FIN IND"	4867048
2026-01-07	"PIRC.MI"	"PIRELLI & C"	4664499
2026-01-07	"TRN.MI"	"TERNA"	4274893
2026-01-07	"UCG.MI"	"UNICREDIT"	4186074
2026-01-07	"TEN.MI"	"TENARIS"	4028548
2026-01-07	"INW.MI"	"INWIT"	3925534
2026-01-07	"FCT.MI"	"FINCANTIERI"	3555743
2026-01-07	"STMMI.MI"	NA	3526550
2026-01-07	"MFEA.MI"	"MFE A"	3517970
2026-01-07	"HER.MI"	"HERA"	3323551
2026-01-07	"WBD.MI"	"WEBUILD"	2930002
2026-01-07	"IRE.MI"	"IREN"	2670537
2026-01-07	"G.MI"	"GENERALI ASS"	2553065
2026-01-07	"AMP.MI"	"AMPLIFON"	2439401
2026-01-07	"PST.MI"	"POSTE ITALIANE"	1960773
2026-01-07	"PRO.MI"	"BCA PROFILO"	1955456
2026-01-07	"MONC.MI"	"MONCLER"	1878153
2026-01-07	"AVIO.MI"	"AVIO"	1675857
2026-01-07	"IVG.MI"	"IVECO GROUP"	1599533
2026-01-07	"DOV.MI"	"DOVALUE"	1550255
2026-01-07	"FBK.MI"	"FINECOBANK"	1471578
2026-01-07	"SFL.MI"	"SAFILO GROUP"	1406718
2026-01-07	"FDA.MI"	"FIDIA"	1360025
2026-01-07	"GEO.MI"	"GEOX"	1221985
2026-01-07	"UNI.MI"	"UNIPOL"	1210361
2026-01-07	"JUVE.MI"	"JUVENTUS FC"	1143604
2026-01-07	"BMED.MI"	"BANCA MEDIOLANUM"	1115278
2026-01-07	"PRY.MI"	"PRYSMIAN"	941731
2026-01-07	"MB.MI"	"MEDIOBANCA"	901423
2026-01-07	"OVS.MI"	"OVS"	876620
2026-01-07	"MAIRE.MI"	"MAIRE"	691957
2026-01-07	"BPSO.MI"	"BCA POP SONDRIO"	691808
2026-01-07	"DIS.MI"	"D'AMICO"	645973
2026-01-07	"FNM.MI"	"FNM"	644917
2026-01-07	"AEF.MI"	"AEFFE"	638244
2026-01-07	"SFER.MI"	"SALVATORE FERRAGAMO"	628470
2026-01-07	"DIA.MI"	"DIASORIN"	622945
2026-01-07	"PIA.MI"	"PIAGGIO"	620094
2026-01-07	"NOV.DE"	NA	572089
2026-01-07	"BFF.MI"	"BFF BANK"	569418
2026-01-07	"EXAI.MI"	"EXPERT.AI"	560945
2026-01-07	"RACE.MI"	"FERRARI"	527073
2026-01-07	"ENAV.MI"	"ENAV"	522752
2026-01-07	"ERG.MI"	"ERG"	518399
2026-01-07	"CIR.MI"	"CIR"	516109
2026-01-07	"BC.MI"	"BRUNELLO CUCINELLI"	507428
2026-01-07	"IMS.MI"	"IMMSI"	498287
2026-01-07	"MN.MI"	"MONDADORI EDIT"	474935
2026-01-07	"REC.MI"	"RECORDATI ORD"	467419
2026-01-07	"AZM.MI"	"AZIMUT"	462149
2026-01-07	"PLC.MI"	"PLC"	427581
2026-01-07	"MFEB.MI"	NA	406876
2026-01-07	"EPH.MI"	"E.P.H"	394729
2026-01-07	"TGYM.MI"	"TECHNOGYM"	377563
2026-01-07	"BZU.MI"	"BUZZI"	374584
2026-01-07	"MTVFR.MI"	"MONDO TV FRANCE"	348400
2026-01-07	"CDG.MI"	"CASTA DIVA GROUP"	346500
2026-01-07	"ARIS.MI"	"ARISTON HOLDING"	322762
2026-01-07	"TNXT.MI"	"TINEXTA"	320765
2026-01-07	"PRT.MI"	"ESPRINET"	297156
2026-01-07	"IOT.MI"	"SECO"	285352
2026-01-07	"BRE.MI"	"BREMBO"	277275
2026-01-07	"RCS.MI"	"RCS MEDIAGROUP"	274203
2026-01-07	"FTC.MI"	"FINANZA.TECH"	272000
2026-01-07	"CAI.MI"	"CAIRO COMMUNICATION"	238355
2026-01-07	"ANIM.MI"	"ANIMA HOLDING"	228527
2026-01-07	"SERI.MI"	"SERI INDUSTRIAL"	226524
2026-01-07	"RWAY.MI"	"RAI WAY"	215833
2026-01-07	"BST.MI"	"BANCA SISTEMA"	209961
2026-01-07	"ECNL.MI"	"AQUAFIL"	200272
2026-01-07	"ASC.MI"	"ASCOPIAVE"	198598
2026-01-07	"TIP.MI"	"TAMBURI"	197794
2026-01-07	"DLG.MI"	"DE'LONGHI"	190989
2026-01-07	"ZEST.MI"	"ZEST"	189330
2026-01-07	"BGN.MI"	"BANCA GENERALI"	187656
2026-01-07	"CE.MI"	"CREDEM"	183414
2026-01-07	"IP.MI"	"INTERPUMP GROUP"	183200
2026-01-07	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	180004
2026-01-07	"ACE.MI"	"ACEA"	171625
2026-01-07	"CEM.MI"	"CEMENTIR HOLDING"	151429
2026-01-07	"FILA.MI"	"FILA"	148134
2026-01-07	"CALT.MI"	"CALTAGIRONE"	135445
2026-01-07	"INC.MI"	"INNOVATEC"	133388
2026-01-07	"LUVE.MI"	"LUVE"	127593
2026-01-07	"IF.MI"	"BANCA IFIS"	122764
2026-01-07	"ICOS.MI"	"INTERCOS"	119915
2026-01-07	"SGF.MI"	"SOGEFI"	111656
2026-01-07	"ETH.MI"	"EUROTECH"	109027
2026-01-07	"CFV.MI"	"CONFINVEST"	107000
2026-01-07	"MTV.MI"	"MONDO TV"	106316
2026-01-07	"GVS.MI"	"GVS"	102402
2026-01-07	"WIIT.MI"	"WIIT"	99060
2026-01-07	"LNDR.MI"	"LANDI RENZO"	95119
2026-01-07	"NWL.MI"	"NEWLAT FOOD"	93216
2026-01-07	"GRAL.MI"	"GRIFAL"	92500
2026-01-07	"ZV.MI"	"ZIGNAGO VETRO"	91231
2026-01-07	"IGV.MI"	"I GRANDI VIAGGI"	91001
2026-01-07	"MOL.MI"	"MUTUIONLINE"	90962
2026-01-07	"IGD.MI"	NA	90718
2026-01-07	"BAN.MI"	"BASICNET"	89251
2026-01-07	"EDNR.MI"	"EDISON R"	83971
2026-01-07	"UD.MI"	"UNIDATA"	82396
2026-01-07	"MARR.MI"	"MARR"	80738
2026-01-07	"BDB.MI"	"BCO DESIO BRIANZA"	79922
2026-01-07	"CYB.MI"	"CYBEROO"	75495
2026-01-07	"DAN.MI"	"DANIELI & C"	74133
2026-01-07	"FM.MI"	"FIERA MILANO"	72033
2026-01-07	"SL.MI"	"SANLORENZO"	71716
2026-01-07	"CRL.MI"	"CAREL INDUSTRIES"	69185
2026-01-07	"SES.MI"	"SESA"	64169
2026-01-07	"CBB.MI"	"CLEANBNB"	60000
2026-01-07	"REY.MI"	"REPLY"	55039
2026-01-07	"CY4.MI"	"CY4GATE"	53317
2026-01-07	"BFG.MI"	"B.F"	53202
2026-01-07	"U24.MI"	"UCAPITAL24"	53200
2026-01-07	"ELN.MI"	"EL.EN"	53191
2026-01-07	"NUS.MI"	"NUSCO"	52500
2026-01-07	"EQUI.MI"	"EQUITA GROUP"	52266
2026-01-07	"ELC.MI"	"ELICA"	51281
2026-01-07	"BSS.MI"	"BIESSE"	50609
2026-01-07	"SOL.MI"	"SOL"	49005
2026-01-07	"ATON.MI"	"ATON GREEN STORAGE"	48500
2026-01-07	"ENV.MI"	"ENERVIT"	46934
2026-01-07	"CLF.MI"	"CALEFFI"	45997
2026-01-07	"CED.MI"	"CALTAGIRONE EDIT"	44937
2026-01-07	"GAB.MI"	"GABETTI"	43523
2026-01-07	"ITW.MI"	"IT WAY"	42934
2026-01-07	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	41766
2026-01-07	"DIB.MI"	"DIGITAL BROS"	41723
2026-01-07	"CLE.MI"	"CLASS EDITORI"	40558
2026-01-07	"VIM.MI"	"VIMI FASTENERS"	39500
2026-01-07	"DIT.MI"	"DESTINATION ITALIA"	39000
2026-01-07	"GHC.MI"	"GAROFALO HEALTH CARE"	37677
2026-01-07	"EM.MI"	"EMAK"	37495
2026-01-07	"GPI.MI"	"GPI"	36809
2026-01-07	"OS.MI"	"OFFICINA STELLARE"	35500
2026-01-07	"IRC.MI"	"IRCE"	32563
2026-01-07	"ISC.MI"	"ISCC FINTECH"	32479
2026-01-07	"GSP.MI"	"GAS PLUS"	31272
2026-01-07	"ITM.MI"	"ITALMOBILIARE"	29841
2026-01-07	"ORS.MI"	"ORSERO"	28978
2026-01-07	"ABT.MI"	"ABITARE IN"	28114
2026-01-07	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
2026-01-07	"SSL.MI"	"S.S. LAZIO"	25929
2026-01-07	"PHIL.MI"	"PHILOGEN"	25732
2026-01-07	"GROW.MI"	"GROWENS"	25465
2026-01-07	"EVISO.MI"	"EVISO"	25303
2026-01-07	"DAL.MI"	"DATALOGIC"	25204
2026-01-07	"ZUC.MI"	"ZUCCHI"	24563
2026-01-07	"D.MI"	"DIRECTA SIM"	24500
2026-01-07	"PHN.MI"	"PHARMANUTRA"	24062
2026-01-07	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	24000
2026-01-07	"FRE.MI"	"FRENDY ENERGY"	22680
2026-01-07	"ARN.MI"	"ALERION"	22558
2026-01-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	20919
2026-01-07	"TB.MI"	"TRIBOO"	20600
2026-01-07	"PMT.MI"	"PROMOTICA"	20000
2026-01-07	"NDT.MI"	"NEODECORTECH"	19804
2026-01-07	"RFG.MI"	"RACING FORCE"	18324
2026-01-07	"PINF.MI"	"PININFARINA SPA"	16482
2026-01-07	"TXT.MI"	"TXT E-SOLUTIONS"	16193
2026-01-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	15000
2026-01-07	"GAMB.MI"	"GAMBERO ROSSO"	15000
2026-01-07	"OLI.MI"	"OLIDATA"	14633
2026-01-07	"GE.MI"	"GEFRAN"	14526
2026-01-07	"AV.MI"	"ANTARES VISION"	14408
