"date"	"ticker"	"name"	"volume"
2026-05-18	"TIT.MI"	"TELECOM ITALIA"	143891738
2026-05-18	"ISP.MI"	"INTESA SANPAOLO"	59155738
2026-05-18	"FDA.MI"	"FIDIA"	48722606
2026-05-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	43463763
2026-05-18	"SPM.MI"	"SAIPEM"	24402966
2026-05-18	"ENEL.MI"	"ENEL"	21067854
2026-05-18	"STLAM.MI"	"STELLANTIS"	20769469
2026-05-18	"NEXI.MI"	"NEXI"	17670929
2026-05-18	"A2A.MI"	"A2A"	15480990
2026-05-18	"BPE.MI"	"BPER BANCA"	11001211
2026-05-18	"ENI.MI"	"ENI"	8781419
2026-05-18	"CPR.MI"	"CAMPARI"	7030136
2026-05-18	"BFF.MI"	"BFF BANK"	6556037
2026-05-18	"TES.MI"	"TESMEC"	6481887
2026-05-18	"SRG.MI"	"SNAM"	6459874
2026-05-18	"IVG.MI"	"IVECO GROUP"	6228263
2026-05-18	"UCG.MI"	"UNICREDIT"	5508919
2026-05-18	"STMMI.MI"	NA	5092366
2026-05-18	"BAMI.MI"	"BANCO BPM"	4433882
2026-05-18	"PST.MI"	"POSTE ITALIANE"	3599968
2026-05-18	"G.MI"	"GENERALI ASS"	3457415
2026-05-18	"TRN.MI"	"TERNA"	3421986
2026-05-18	"IG.MI"	"ITALGAS"	3064034
2026-05-18	"TFIN.MI"	"TREVI FIN IND"	2936233
2026-05-18	"WBD.MI"	"WEBUILD"	2725609
2026-05-18	"INW.MI"	"INWIT"	2197783
2026-05-18	"TSL.MI"	"TESSELLIS"	2185836
2026-05-18	"HER.MI"	"HERA"	2056668
2026-05-18	"DOV.MI"	"DOVALUE"	1992831
2026-05-18	"UNI.MI"	"UNIPOL"	1820966
2026-05-18	"FCT.MI"	"FINCANTIERI"	1805580
2026-05-18	"LDO.MI"	"LEONARDO"	1780291
2026-05-18	"TPRO.MI"	"TECHNOPROBE"	1658506
2026-05-18	"FBK.MI"	"FINECOBANK"	1602246
2026-05-18	"TEN.MI"	"TENARIS"	1497103
2026-05-18	"AMP.MI"	"AMPLIFON"	1485554
2026-05-18	"JUVE.MI"	"JUVENTUS FC"	1432754
2026-05-18	"MFEA.MI"	"MFE A"	1378137
2026-05-18	"IMS.MI"	"IMMSI"	1347979
2026-05-18	"RCS.MI"	"RCS MEDIAGROUP"	1310931
2026-05-18	"PRY.MI"	"PRYSMIAN"	1201085
2026-05-18	"SFER.MI"	"SALVATORE FERRAGAMO"	1196728
2026-05-18	"MONC.MI"	"MONCLER"	1074606
2026-05-18	"BZU.MI"	"BUZZI"	1071144
2026-05-18	"PIRC.MI"	"PIRELLI & C"	1029013
2026-05-18	"AZM.MI"	"AZIMUT"	965840
2026-05-18	"IRE.MI"	"IREN"	961069
2026-05-18	"MB.MI"	"MEDIOBANCA"	830818
2026-05-18	"BMED.MI"	"BANCA MEDIOLANUM"	824759
2026-05-18	"IF.MI"	"BANCA IFIS"	814216
2026-05-18	"MAIRE.MI"	"MAIRE"	761286
2026-05-18	"AVIO.MI"	"AVIO"	751457
2026-05-18	"PRT.MI"	"ESPRINET"	744241
2026-05-18	"CIR.MI"	"CIR"	736069
2026-05-18	"PRO.MI"	"BCA PROFILO"	731843
2026-05-18	"MTVFR.MI"	"MONDO TV FRANCE"	692900
2026-05-18	"MN.MI"	"MONDADORI EDIT"	657156
2026-05-18	"RWAY.MI"	"RAI WAY"	652473
2026-05-18	"ENAV.MI"	"ENAV"	645391
2026-05-18	"SFL.MI"	"SAFILO GROUP"	637069
2026-05-18	"DAL.MI"	"DATALOGIC"	587556
2026-05-18	"MFEB.MI"	NA	491979
2026-05-18	"CAI.MI"	"CAIRO COMMUNICATION"	488464
2026-05-18	"RACE.MI"	"FERRARI"	471047
2026-05-18	"BRE.MI"	"BREMBO"	460996
2026-05-18	"FILA.MI"	"FILA"	436931
2026-05-18	"REC.MI"	"RECORDATI ORD"	434748
2026-05-18	"PIA.MI"	"PIAGGIO"	423717
2026-05-18	"GEO.MI"	"GEOX"	370740
2026-05-18	"IP.MI"	"INTERPUMP GROUP"	361759
2026-05-18	"CEM.MI"	"CEMENTIR HOLDING"	348933
2026-05-18	"ERG.MI"	"ERG"	345223
2026-05-18	"SSL.MI"	"S.S. LAZIO"	316579
2026-05-18	"OVS.MI"	"OVS"	292330
2026-05-18	"REY.MI"	"REPLY"	289362
2026-05-18	"ANIM.MI"	"ANIMA HOLDING"	284019
2026-05-18	"ARIS.MI"	"ARISTON HOLDING"	275723
2026-05-18	"DIA.MI"	"DIASORIN"	271360
2026-05-18	"CY4.MI"	"CY4GATE"	266344
2026-05-18	"INC.MI"	"INNOVATEC"	265838
2026-05-18	"AEF.MI"	"AEFFE"	264696
2026-05-18	"BC.MI"	"BRUNELLO CUCINELLI"	244434
2026-05-18	"ZEST.MI"	"ZEST"	240840
2026-05-18	"BGN.MI"	"BANCA GENERALI"	240004
2026-05-18	"BSS.MI"	"BIESSE"	235565
2026-05-18	"ETH.MI"	"EUROTECH"	225239
2026-05-18	"EQUI.MI"	"EQUITA GROUP"	221619
2026-05-18	"NOV.DE"	NA	219313
2026-05-18	"EDNR.MI"	"EDISON R"	210954
