"date"	"ticker"	"name"	"volume"
2026-02-20	"TIT.MI"	"TELECOM ITALIA"	221618530
2026-02-20	"ISP.MI"	"INTESA SANPAOLO"	47684518
2026-02-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	38419604
2026-02-20	"STLAM.MI"	"STELLANTIS"	37680339
2026-02-20	"ENEL.MI"	"ENEL"	30380297
2026-02-20	"SPM.MI"	"SAIPEM"	26588581
2026-02-20	"BAMI.MI"	"BANCO BPM"	17861584
2026-02-20	"A2A.MI"	"A2A"	12464281
2026-02-20	"SRG.MI"	"SNAM"	11859118
2026-02-20	"NEXI.MI"	"NEXI"	10277405
2026-02-20	"BPE.MI"	"BPER BANCA"	9697894
2026-02-20	"UNI.MI"	"UNIPOL"	7430455
2026-02-20	"ENI.MI"	"ENI"	7382614
2026-02-20	"CPR.MI"	"CAMPARI"	6444169
2026-02-20	"FCT.MI"	"FINCANTIERI"	6256205
2026-02-20	"BFF.MI"	"BFF BANK"	5555370
2026-02-20	"MONC.MI"	"MONCLER"	5491003
2026-02-20	"UCG.MI"	"UNICREDIT"	4962040
2026-02-20	"TEN.MI"	"TENARIS"	3877214
2026-02-20	"IG.MI"	"ITALGAS"	3558608
2026-02-20	"STMMI.MI"	NA	3223055
2026-02-20	"TRN.MI"	"TERNA"	3160573
2026-02-20	"INW.MI"	"INWIT"	2736642
2026-02-20	"HER.MI"	"HERA"	2730456
2026-02-20	"TFIN.MI"	"TREVI FIN IND"	2656265
2026-02-20	"AMP.MI"	"AMPLIFON"	2560981
2026-02-20	"MB.MI"	"MEDIOBANCA"	2374601
2026-02-20	"TES.MI"	"TESMEC"	2313166
2026-02-20	"FBK.MI"	"FINECOBANK"	2247152
2026-02-20	"G.MI"	"GENERALI ASS"	2219207
2026-02-20	"LDO.MI"	"LEONARDO"	2005479
2026-02-20	"PST.MI"	"POSTE ITALIANE"	1796864
2026-02-20	"TSL.MI"	"TESSELLIS"	1540812
2026-02-20	"GVS.MI"	"GVS"	1444689
2026-02-20	"DOV.MI"	"DOVALUE"	1416951
2026-02-20	"BMED.MI"	"BANCA MEDIOLANUM"	1287955
2026-02-20	"IVG.MI"	"IVECO GROUP"	1190926
2026-02-20	"PRY.MI"	"PRYSMIAN"	1166078
2026-02-20	"IRE.MI"	"IREN"	1005735
2026-02-20	"FDA.MI"	"FIDIA"	996904
2026-02-20	"BO.MI"	"BORGOSESIA"	760137
2026-02-20	"PIA.MI"	"PIAGGIO"	744265
2026-02-20	"ENAV.MI"	"ENAV"	735868
2026-02-20	"OVS.MI"	"OVS"	728865
2026-02-20	"BZU.MI"	"BUZZI"	697459
2026-02-20	"PIRC.MI"	"PIRELLI & C"	676261
2026-02-20	"AEDES.MI"	"AEDES"	668403
2026-02-20	"MFEA.MI"	"MFE A"	668274
2026-02-20	"RACE.MI"	"FERRARI"	644900
2026-02-20	"DIS.MI"	"D'AMICO"	613763
2026-02-20	"MAIRE.MI"	"MAIRE"	610591
2026-02-20	"AVIO.MI"	"AVIO"	608694
2026-02-20	"ERG.MI"	"ERG"	605318
2026-02-20	"SFER.MI"	"SALVATORE FERRAGAMO"	589472
2026-02-20	"BPSO.MI"	"BCA POP SONDRIO"	582354
2026-02-20	"ETH.MI"	"EUROTECH"	558543
2026-02-20	"AZM.MI"	"AZIMUT"	539661
2026-02-20	"BC.MI"	"BRUNELLO CUCINELLI"	525193
2026-02-20	"IOT.MI"	"SECO"	501923
2026-02-20	"TPRO.MI"	"TECHNOPROBE"	473872
2026-02-20	"PRO.MI"	"BCA PROFILO"	460744
2026-02-20	"MFEB.MI"	NA	451704
2026-02-20	"SFL.MI"	"SAFILO GROUP"	450955
2026-02-20	"JUVE.MI"	"JUVENTUS FC"	442496
2026-02-20	"SSL.MI"	"S.S. LAZIO"	436016
2026-02-20	"FM.MI"	"FIERA MILANO"	429806
2026-02-20	"GEO.MI"	"GEOX"	405953
2026-02-20	"CIR.MI"	"CIR"	370871
2026-02-20	"REC.MI"	"RECORDATI ORD"	360008
2026-02-20	"IP.MI"	"INTERPUMP GROUP"	347465
2026-02-20	"BGN.MI"	"BANCA GENERALI"	305263
2026-02-20	"NOV.DE"	NA	297118
2026-02-20	"BST.MI"	"BANCA SISTEMA"	280992
2026-02-20	"RWAY.MI"	"RAI WAY"	279295
2026-02-20	"MTV.MI"	"MONDO TV"	273537
2026-02-20	"DIA.MI"	"DIASORIN"	268113
2026-02-20	"IGD.MI"	NA	243474
2026-02-20	"MN.MI"	"MONDADORI EDIT"	235145
2026-02-20	"SGF.MI"	"SOGEFI"	215010
2026-02-20	"BRE.MI"	"BREMBO"	212122
2026-02-20	"EDNR.MI"	"EDISON R"	208796
2026-02-20	"ANIM.MI"	"ANIMA HOLDING"	198347
2026-02-20	"TIP.MI"	"TAMBURI"	196709
2026-02-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	180516
2026-02-20	"CFV.MI"	"CONFINVEST"	167000
2026-02-20	"FILA.MI"	"FILA"	159488
2026-02-20	"EPH.MI"	"E.P.H"	152322
2026-02-20	"CEM.MI"	"CEMENTIR HOLDING"	143784
2026-02-20	"CAI.MI"	"CAIRO COMMUNICATION"	132301
2026-02-20	"INC.MI"	"INNOVATEC"	126676
2026-02-20	"IF.MI"	"BANCA IFIS"	123150
2026-02-20	"DLG.MI"	"DE'LONGHI"	121685
2026-02-20	"MARR.MI"	"MARR"	120499
2026-02-20	"ARIS.MI"	"ARISTON HOLDING"	115230
2026-02-20	"GSP.MI"	"GAS PLUS"	113608
2026-02-20	"TGYM.MI"	"TECHNOGYM"	113375
2026-02-20	"REY.MI"	"REPLY"	112302
2026-02-20	"FNM.MI"	"FNM"	106207
2026-02-20	"PRT.MI"	"ESPRINET"	106079
2026-02-20	"AEF.MI"	"AEFFE"	106072
2026-02-20	"CYB.MI"	"CYBEROO"	102185
2026-02-20	"ZV.MI"	"ZIGNAGO VETRO"	99050
2026-02-20	"ELN.MI"	"EL.EN"	97694
2026-02-20	"ASC.MI"	"ASCOPIAVE"	96781
2026-02-20	"ECNL.MI"	"AQUAFIL"	92848
2026-02-20	"ACE.MI"	"ACEA"	89471
2026-02-20	"EXAI.MI"	"EXPERT.AI"	89337
2026-02-20	"CE.MI"	"CREDEM"	85515
2026-02-20	"SERI.MI"	"SERI INDUSTRIAL"	83961
2026-02-20	"BDB.MI"	"BCO DESIO BRIANZA"	82113
2026-02-20	"NUS.MI"	"NUSCO"	76500
2026-02-20	"TNXT.MI"	"TINEXTA"	73375
2026-02-20	"CLE.MI"	"CLASS EDITORI"	72845
2026-02-20	"ELES.MI"	"ELES"	70000
2026-02-20	"ICOS.MI"	"INTERCOS"	69834
2026-02-20	"BAN.MI"	"BASICNET"	66576
2026-02-20	"AV.MI"	"ANTARES VISION"	65234
2026-02-20	"CED.MI"	"CALTAGIRONE EDIT"	62415
2026-02-20	"IMS.MI"	"IMMSI"	60408
2026-02-20	"GPI.MI"	"GPI"	58562
2026-02-20	"CDG.MI"	"CASTA DIVA GROUP"	57000
2026-02-20	"AGP.MI"	"ALTEA GREEN POWER"	56873
2026-02-20	"DAN.MI"	"DANIELI & C"	56479
2026-02-20	"RCS.MI"	"RCS MEDIAGROUP"	54676
2026-02-20	"EQUI.MI"	"EQUITA GROUP"	53691
2026-02-20	"DAL.MI"	"DATALOGIC"	53234
2026-02-20	"B.MI"	"BASTOGI SPA"	52098
2026-02-20	"DGV.MI"	"DIGITAL VALUE"	50273
2026-02-20	"WIIT.MI"	"WIIT"	48010
2026-02-20	"ENV.MI"	"ENERVIT"	45914
2026-02-20	"SL.MI"	"SANLORENZO"	45369
2026-02-20	"NWL.MI"	"NEWLAT FOOD"	43770
2026-02-20	"CRL.MI"	"CAREL INDUSTRIES"	42881
2026-02-20	"EVISO.MI"	"EVISO"	37631
2026-02-20	"MAPS.MI"	"MAPS"	37236
2026-02-20	"ORS.MI"	"ORSERO"	36645
2026-02-20	"GAMB.MI"	"GAMBERO ROSSO"	36000
2026-02-20	"LNDR.MI"	"LANDI RENZO"	35618
2026-02-20	"ITM.MI"	"ITALMOBILIARE"	33822
2026-02-20	"SOL.MI"	"SOL"	33794
2026-02-20	"ELC.MI"	"ELICA"	33401
2026-02-20	"DIT.MI"	"DESTINATION ITALIA"	31500
2026-02-20	"FARM.MI"	"H-FARM"	31500
2026-02-20	"OLI.MI"	"OLIDATA"	30291
2026-02-20	"BSS.MI"	"BIESSE"	29757
2026-02-20	"UD.MI"	"UNIDATA"	28736
2026-02-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	28500
2026-02-20	"MOL.MI"	"MUTUIONLINE"	28042
2026-02-20	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	27128
2026-02-20	"TXT.MI"	"TXT E-SOLUTIONS"	26029
2026-02-20	"SIT.MI"	"SIT"	24365
2026-02-20	"DATA.MI"	"DATRIX"	23500
2026-02-20	"EM.MI"	"EMAK"	21401
2026-02-20	"SES.MI"	"SESA"	19890
2026-02-20	"VLS.MI"	"VALSOIA"	19771
2026-02-20	"LDB.MI"	"LINDBERGH"	19500
2026-02-20	"LUVE.MI"	"LUVE"	18189
2026-02-20	"CY4.MI"	"CY4GATE"	17998
2026-02-20	"CALT.MI"	"CALTAGIRONE"	17618
2026-02-20	"PQ.MI"	"PIQUADRO"	17558
2026-02-20	"AC5.MI"	"ACINQUE"	16110
2026-02-20	"CBB.MI"	"CLEANBNB"	16000
2026-02-20	"RKT.MI"	"ROCKET SHARING COMPANY"	16000
2026-02-20	"ABT.MI"	"ABITARE IN"	15639
2026-02-20	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	15429
2026-02-20	"PINF.MI"	"PININFARINA SPA"	13746
2026-02-20	"LMG.MI"	"LUCISANO MEDIA GROUP"	13200
2026-02-20	"ESAU.MI"	"ESAUTOMOTION"	13000
2026-02-20	"GRAL.MI"	"GRIFAL"	13000
2026-02-20	"BFG.MI"	"B.F"	12978
2026-02-20	"CMB.MI"	"CEMBRE"	12958
2026-02-20	"ITW.MI"	"IT WAY"	11747
2026-02-20	"OMER.MI"	"OMER"	11660
2026-02-20	"GAB.MI"	"GABETTI"	11436
2026-02-20	"CELL.MI"	"CELLULARLINE"	11382
2026-02-20	"PLC.MI"	"PLC"	9854
2026-02-20	"DIB.MI"	"DIGITAL BROS"	9347
2026-02-20	"PMT.MI"	"PROMOTICA"	9000
2026-02-20	"CLF.MI"	"CALEFFI"	8025
2026-02-20	"ITD.MI"	"INTRED"	7599
2026-02-20	"ATON.MI"	"ATON GREEN STORAGE"	7500
2026-02-20	"SOM.MI"	"SOMEC"	6686
2026-02-20	"CIRC.MI"	"CIRCLE"	6600
2026-02-20	"MASI.MI"	"MASI AGRICOLA"	6580
2026-02-20	"ZEST.MI"	"ZEST"	6545
2026-02-20	"DOX.MI"	"DOXEE"	6500
2026-02-20	"BEC.MI"	"B&C SPEAKERS"	6499
2026-02-20	"PHN.MI"	"PHARMANUTRA"	6461
2026-02-20	"MET.MI"	"MET.EXTRA GROUP"	6092
2026-02-20	"FTC.MI"	"FINANZA.TECH"	6000
2026-02-20	"TCM.MI"	"TECMA SOLUTIONS"	6000
2026-02-20	"GHC.MI"	"GAROFALO HEALTH CARE"	5944
2026-02-20	"PHIL.MI"	"PHILOGEN"	5820
2026-02-20	"VNT.MI"	"VANTEA SMART"	5612
2026-02-20	"COM.MI"	"COMER INDUSTRIES"	5437
2026-02-20	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	5250
2026-02-20	"ALFO.MI"	"ALFONSINO"	5000
2026-02-20	"MTS.MI"	"MIT SIM"	5000
2026-02-20	"GCOM.MI"	"GIGLIO.COM"	4800
2026-02-20	"PTR.MI"	"PATTERN"	4636
2026-02-20	"MFT.MI"	"MATICA FINTEC"	4500
2026-02-20	"TLS.MI"	"TELESIA"	4350
2026-02-20	"EDAC.MI"	"EDILIZIACROBATICA"	4339
2026-02-20	"RFG.MI"	"RACING FORCE"	4299
2026-02-20	"ISC.MI"	"ISCC FINTECH"	4240
2026-02-20	"IDNTT.MI"	"IDNTT"	4000
2026-02-20	"IGV.MI"	"I GRANDI VIAGGI"	3952
2026-02-20	"MEV.MI"	"MEVIM"	3752
2026-02-20	"IWB.MI"	"ITALIAN WINE BRANDS"	3733
2026-02-20	"ESIGM.MI"	"ESI"	3600
2026-02-20	"SOS.MI"	"SOSTRAVEL.COM"	3250
2026-02-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3179
2026-02-20	"NDT.MI"	"NEODECORTECH"	3064
2026-02-20	"EUK.MI"	"EUKEDOS"	3000
2026-02-20	"SAB.MI"	"SABAF"	2888
2026-02-20	"ARN.MI"	"ALERION"	2877
2026-02-20	"GROW.MI"	"GROWENS"	2828
2026-02-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2597
2026-02-20	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2400
2026-02-20	"POR.MI"	"PORTOBELLO"	2250
2026-02-20	"GE.MI"	"GEFRAN"	2159
2026-02-20	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2100
2026-02-20	"LFG.MI"	"LEONE FILM GROUP"	2100
2026-02-20	"LON.MI"	"LONGINO&CARDENAL"	2000
2026-02-20	"OS.MI"	"OFFICINA STELLARE"	2000
