"date"	"ticker"	"name"	"volume"
2026-09-17	"STLAM.MI"	"STELLANTIS"	43003506
2026-09-17	"ISP.MI"	"INTESA SANPAOLO"	37219330
2026-09-17	"ENEL.MI"	"ENEL"	20399268
2026-09-17	"TIT.MI"	"TELECOM ITALIA"	16223379
2026-09-17	"SPM.MI"	"SAIPEM"	14706077
2026-09-17	"TES.MI"	"TESMEC"	14026752
2026-09-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9177625
2026-09-17	"ENI.MI"	"ENI"	7398642
2026-09-17	"A2A.MI"	"A2A"	6425686
2026-09-17	"BPE.MI"	"BPER BANCA"	6074983
2026-09-17	"CPR.MI"	"CAMPARI"	5756273
2026-09-17	"NEXI.MI"	"NEXI"	5385592
2026-09-17	"MFEA.MI"	"MFE A"	5299649
2026-09-17	"SRG.MI"	"SNAM"	5139203
2026-09-17	"WBD.MI"	"WEBUILD"	5057453
2026-09-17	"UCG.MI"	"UNICREDIT"	4753176
2026-09-17	"PST.MI"	"POSTE ITALIANE"	4233364
2026-09-17	"TRN.MI"	"TERNA"	4137249
2026-09-17	"BAMI.MI"	"BANCO BPM"	4102220
2026-09-17	"FDA.MI"	"FIDIA"	3819544
2026-09-17	"STMMI.MI"	NA	3793444
2026-09-17	"MTVFR.MI"	"MONDO TV FRANCE"	3763500
2026-09-17	"TSL.MI"	"TESSELLIS"	3359992
2026-09-17	"IG.MI"	"ITALGAS"	2846086
2026-09-17	"HER.MI"	"HERA"	2715451
2026-09-17	"MONC.MI"	"MONCLER"	2189308
2026-09-17	"LDO.MI"	"LEONARDO"	2164083
2026-09-17	"G.MI"	"GENERALI ASS"	1985507
2026-09-17	"BFF.MI"	"BFF BANK"	1926641
2026-09-17	"FCT.MI"	"FINCANTIERI"	1670362
2026-09-17	"PINF.MI"	"PININFARINA SPA"	1639694
2026-09-17	"INW.MI"	"INWIT"	1612357
2026-09-17	"PIRC.MI"	"PIRELLI & C"	1404186
2026-09-17	"TPRO.MI"	"TECHNOPROBE"	1312697
2026-09-17	"UNI.MI"	"UNIPOL"	1239636
2026-09-17	"DOV.MI"	"DOVALUE"	1139328
2026-09-17	"FBK.MI"	"FINECOBANK"	1009333
2026-09-17	"CIR.MI"	"CIR"	957905
2026-09-17	"TEN.MI"	"TENARIS"	872143
2026-09-17	"PRY.MI"	"PRYSMIAN"	824559
2026-09-17	"TISG.MI"	"THE ITALIAN SEA GROUP"	789082
2026-09-17	"MFEB.MI"	NA	755841
2026-09-17	"IRE.MI"	"IREN"	747011
2026-09-17	"AMP.MI"	"AMPLIFON"	693011
2026-09-17	"IVG.MI"	"IVECO GROUP"	627567
2026-09-17	"MN.MI"	"MONDADORI EDIT"	612493
2026-09-17	"MAIRE.MI"	"MAIRE"	567178
2026-09-17	"BMED.MI"	"BANCA MEDIOLANUM"	549823
2026-09-17	"SFER.MI"	"SALVATORE FERRAGAMO"	508631
2026-09-17	"AZM.MI"	"AZIMUT"	498639
2026-09-17	"AVIO.MI"	"AVIO"	476011
2026-09-17	"PIA.MI"	"PIAGGIO"	470490
2026-09-17	"GAMB.MI"	"GAMBERO ROSSO"	461000
2026-09-17	"IOT.MI"	"SECO"	458391
2026-09-17	"MTV.MI"	"MONDO TV"	445315
2026-09-17	"RACE.MI"	"FERRARI"	428582
2026-09-17	"BZU.MI"	"BUZZI"	409978
2026-09-17	"SFL.MI"	"SAFILO GROUP"	400268
2026-09-17	"GEO.MI"	"GEOX"	395905
2026-09-17	"NWL.MI"	"NEWLAT FOOD"	393089
2026-09-17	"JUVE.MI"	"JUVENTUS FC"	374809
2026-09-17	"BRE.MI"	"BREMBO"	374712
2026-09-17	"OVS.MI"	"OVS"	352012
2026-09-17	"TGYM.MI"	"TECHNOGYM"	350148
2026-09-17	"BC.MI"	"BRUNELLO CUCINELLI"	341559
2026-09-17	"IF.MI"	"BANCA IFIS"	330365
2026-09-17	"BGN.MI"	"BANCA GENERALI"	300735
2026-09-17	"DNR.MI"	"INDUSTRIE DE NORA"	298661
2026-09-17	"DIS.MI"	"D'AMICO"	291531
2026-09-17	"DIA.MI"	"DIASORIN"	288055
2026-09-17	"MARR.MI"	"MARR"	250977
2026-09-17	"GSP.MI"	"GAS PLUS"	246831
2026-09-17	"TIP.MI"	"TAMBURI"	242064
2026-09-17	"PRT.MI"	"ESPRINET"	241992
2026-09-17	"ENAV.MI"	"ENAV"	241712
2026-09-17	"ARIS.MI"	"ARISTON HOLDING"	231942
2026-09-17	"BFG.MI"	"B.F"	220138
2026-09-17	"RWAY.MI"	"RAI WAY"	208340
2026-09-17	"MB.MI"	"MEDIOBANCA"	205757
2026-09-17	"REC.MI"	"RECORDATI ORD"	198978
2026-09-17	"SGF.MI"	"SOGEFI"	197137
2026-09-17	"ZEST.MI"	"ZEST"	194535
2026-09-17	"ANIM.MI"	"ANIMA HOLDING"	193375
2026-09-17	"FILA.MI"	"FILA"	183440
2026-09-17	"IP.MI"	"INTERPUMP GROUP"	177656
2026-09-17	"INC.MI"	"INNOVATEC"	177454
2026-09-17	"ERG.MI"	"ERG"	175538
2026-09-17	"BDB.MI"	"BCO DESIO BRIANZA"	174699
2026-09-17	"EPH.MI"	"E.P.H"	167644
2026-09-17	"IMS.MI"	"IMMSI"	156660
2026-09-17	"DLG.MI"	"DE'LONGHI"	146233
2026-09-17	"ACE.MI"	"ACEA"	145020
2026-09-17	"GAB.MI"	"GABETTI"	128342
2026-09-17	"FNM.MI"	"FNM"	126926
2026-09-17	"ICOS.MI"	"INTERCOS"	122856
2026-09-17	"CAI.MI"	"CAIRO COMMUNICATION"	122799
2026-09-17	"NOV.DE"	NA	115911
2026-09-17	"EXAI.MI"	"EXPERT.AI"	113664
2026-09-17	"EQUI.MI"	"EQUITA GROUP"	109969
2026-09-17	"ETH.MI"	"EUROTECH"	105282
2026-09-17	"EM.MI"	"EMAK"	99562
2026-09-17	"CE.MI"	"CREDEM"	97473
2026-09-17	"RCS.MI"	"RCS MEDIAGROUP"	89382
2026-09-17	"PRO.MI"	"BCA PROFILO"	86844
2026-09-17	"GROW.MI"	"GROWENS"	85329
2026-09-17	"NPI.MI"	"NOTORIOUS PICTURES"	84000
2026-09-17	"FTC.MI"	"FINANZA.TECH"	83000
2026-09-17	"DAN.MI"	"DANIELI & C"	82466
2026-09-17	"SERI.MI"	"SERI INDUSTRIAL"	73578
2026-09-17	"MOL.MI"	"MUTUIONLINE"	72828
2026-09-17	"CRL.MI"	"CAREL INDUSTRIES"	71542
2026-09-17	"ASC.MI"	"ASCOPIAVE"	69930
2026-09-17	"CELL.MI"	"CELLULARLINE"	66073
2026-09-17	"ELN.MI"	"EL.EN"	65581
