"date"	"ticker"	"name"	"volume"
2025-08-13	"TIT.MI"	"TELECOM ITALIA"	133736908
2025-08-13	"ISP.MI"	"INTESA SANPAOLO"	43878839
2025-08-13	"SPM.MI"	"SAIPEM"	21628386
2025-08-13	"ENEL.MI"	"ENEL"	18708406
2025-08-13	"STLAM.MI"	"STELLANTIS"	17330900
2025-08-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15945128
2025-08-13	"TSL.MI"	"TESSELLIS"	15187536
2025-08-13	"BPE.MI"	"BPER BANCA"	15122676
2025-08-13	"TFIN.MI"	"TREVI FIN IND"	13726631
2025-08-13	"ENI.MI"	"ENI"	7093569
2025-08-13	"A2A.MI"	"A2A"	5963503
2025-08-13	"CPR.MI"	"CAMPARI"	4484310
2025-08-13	"SFL.MI"	"SAFILO GROUP"	4292325
2025-08-13	"BAMI.MI"	"BANCO BPM"	4276775
2025-08-13	"UCG.MI"	"UNICREDIT"	4069254
2025-08-13	"SRG.MI"	"SNAM"	4013923
2025-08-13	"FCT.MI"	"FINCANTIERI"	3383800
2025-08-13	"LDO.MI"	"LEONARDO"	2853943
2025-08-13	"STMMI.MI"	NA	2672483
2025-08-13	"IG.MI"	"ITALGAS"	2547524
2025-08-13	"NEXI.MI"	"NEXI"	2541728
2025-08-13	"MB.MI"	"MEDIOBANCA"	2360056
2025-08-13	"TRN.MI"	"TERNA"	2333158
2025-08-13	"G.MI"	"GENERALI ASS"	2216494
2025-08-13	"HER.MI"	"HERA"	2208451
2025-08-13	"UNI.MI"	"UNIPOL"	2177722
2025-08-13	"AMP.MI"	"AMPLIFON"	1693298
2025-08-13	"TEN.MI"	"TENARIS"	1554217
2025-08-13	"BPSO.MI"	"BCA POP SONDRIO"	1489760
2025-08-13	"WBD.MI"	"WEBUILD"	1217220
2025-08-13	"FBK.MI"	"FINECOBANK"	1204076
2025-08-13	"OVS.MI"	"OVS"	1180912
2025-08-13	"PIRC.MI"	"PIRELLI & C"	1180690
2025-08-13	"PRY.MI"	"PRYSMIAN"	1090657
2025-08-13	"AZM.MI"	"AZIMUT"	980204
2025-08-13	"PST.MI"	"POSTE ITALIANE"	970601
2025-08-13	"INW.MI"	"INWIT"	968836
2025-08-13	"GEO.MI"	"GEOX"	924903
2025-08-13	"BMED.MI"	"BANCA MEDIOLANUM"	913627
2025-08-13	"IRE.MI"	"IREN"	896883
2025-08-13	"SFER.MI"	"SALVATORE FERRAGAMO"	811594
2025-08-13	"MONC.MI"	"MONCLER"	750418
2025-08-13	"DOV.MI"	"DOVALUE"	680592
2025-08-13	"FDA.MI"	"FIDIA"	674906
2025-08-13	"MTV.MI"	"MONDO TV"	629678
2025-08-13	"PIA.MI"	"PIAGGIO"	626876
2025-08-13	"MAIRE.MI"	"MAIRE"	607720
2025-08-13	"TNXT.MI"	"TINEXTA"	534534
2025-08-13	"BRE.MI"	"BREMBO"	526527
2025-08-13	"PRO.MI"	"BCA PROFILO"	497005
2025-08-13	"ZEST.MI"	"ZEST"	482116
2025-08-13	"CIR.MI"	"CIR"	431150
2025-08-13	"DIS.MI"	"D'AMICO"	410059
2025-08-13	"NOV.DE"	NA	375679
2025-08-13	"PRT.MI"	"ESPRINET"	366442
2025-08-13	"MFEB.MI"	NA	340200
2025-08-13	"BZU.MI"	"BUZZI"	339219
2025-08-13	"INC.MI"	"INNOVATEC"	334541
2025-08-13	"BFF.MI"	"BFF BANK"	332137
2025-08-13	"ENAV.MI"	"ENAV"	330770
2025-08-13	"NTW.MI"	"NETWEEK"	300000
2025-08-13	"AVIO.MI"	"AVIO"	299599
2025-08-13	"SOS.MI"	"SOSTRAVEL.COM"	280750
2025-08-13	"JUVE.MI"	"JUVENTUS FC"	253192
2025-08-13	"FNM.MI"	"FNM"	249760
2025-08-13	"RACE.MI"	"FERRARI"	224021
2025-08-13	"GSP.MI"	"GAS PLUS"	214093
2025-08-13	"RWAY.MI"	"RAI WAY"	209698
2025-08-13	"RCS.MI"	"RCS MEDIAGROUP"	196160
