"date"	"ticker"	"name"	"volume"
2025-10-20	"TIT.MI"	"TELECOM ITALIA"	160661901
2025-10-20	"ISP.MI"	"INTESA SANPAOLO"	42693819
2025-10-20	"SPM.MI"	"SAIPEM"	30755679
2025-10-20	"STLAM.MI"	"STELLANTIS"	23267996
2025-10-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17722187
2025-10-20	"ENEL.MI"	"ENEL"	16196299
2025-10-20	"BPE.MI"	"BPER BANCA"	13166658
2025-10-20	"ENI.MI"	"ENI"	8408418
2025-10-20	"TSL.MI"	"TESSELLIS"	7397886
2025-10-20	"A2A.MI"	"A2A"	7382257
2025-10-20	"SRG.MI"	"SNAM"	6619688
2025-10-20	"BAMI.MI"	"BANCO BPM"	6189425
2025-10-20	"CPR.MI"	"CAMPARI"	6104205
2025-10-20	"NEXI.MI"	"NEXI"	5615132
2025-10-20	"STMMI.MI"	NA	4501815
2025-10-20	"UCG.MI"	"UNICREDIT"	4492765
2025-10-20	"LDO.MI"	"LEONARDO"	3567246
2025-10-20	"NTW.MI"	"NETWEEK"	3461627
2025-10-20	"IG.MI"	"ITALGAS"	3098911
2025-10-20	"TRN.MI"	"TERNA"	2841531
2025-10-20	"HER.MI"	"HERA"	2603850
2025-10-20	"G.MI"	"GENERALI ASS"	2535099
2025-10-20	"AMP.MI"	"AMPLIFON"	2268182
2025-10-20	"IRE.MI"	"IREN"	1984873
2025-10-20	"WBD.MI"	"WEBUILD"	1864615
2025-10-20	"SFL.MI"	"SAFILO GROUP"	1819378
2025-10-20	"TFIN.MI"	"TREVI FIN IND"	1803003
2025-10-20	"PIRC.MI"	"PIRELLI & C"	1631245
2025-10-20	"FCT.MI"	"FINCANTIERI"	1504375
2025-10-20	"FBK.MI"	"FINECOBANK"	1409310
2025-10-20	"UNI.MI"	"UNIPOL"	1262061
2025-10-20	"MB.MI"	"MEDIOBANCA"	1104170
2025-10-20	"TEN.MI"	"TENARIS"	1088100
2025-10-20	"PST.MI"	"POSTE ITALIANE"	1077240
