"date"	"ticker"	"name"	"volume"
"2024-09-25 13:41:29"	"EPH.MI"	"E.P.H"	79426101
"2024-09-25 15:36:09"	"TIT.MI"	"TELECOM ITALIA"	65633879
"2024-09-25 15:36:59"	"ISP.MI"	"INTESA SANPAOLO"	48195559
"2024-09-25 15:35:02"	"SPM.MI"	"SAIPEM"	24725349
"2024-09-25 15:35:29"	"ENEL.MI"	"ENEL"	14741750
"2024-09-25 15:35:50"	"STLAM.MI"	"STELLANTIS"	10894411
"2024-09-25 15:39:58"	"ENI.MI"	"ENI"	10221457
"2024-09-25 15:39:58"	"UCG.MI"	"UNICREDIT"	9323038
"2024-09-25 15:35:15"	"BPE.MI"	"BPER BANCA"	6881732
"2024-09-25 15:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6617745
"2024-09-25 15:35:17"	"BAMI.MI"	"BANCO BPM"	6508604
"2024-09-25 15:35:17"	"A2A.MI"	"A2A"	4481268
"2024-09-25 15:35:01"	"TEN.MI"	"TENARIS"	4330386
"2024-09-25 15:35:23"	"WBD.MI"	"WEBUILD"	4314549
"2024-09-25 15:35:21"	"CPR.MI"	"CAMPARI"	4267509
"2024-09-25 15:38:06"	"NEXI.MI"	"NEXI"	4113408
"2024-09-25 15:35:01"	"SRG.MI"	"SNAM"	3694434
"2024-09-25 15:35:11"	"STMMI.MI"	NA	2722586
"2024-09-25 15:35:29"	"G.MI"	"GENERALI ASS"	2297345
"2024-09-25 15:35:16"	"TRN.MI"	"TERNA"	2177043
"2024-09-25 15:35:15"	"FDA.MI"	"FIDIA"	2070406
"2024-09-25 15:35:01"	"PIA.MI"	"PIAGGIO"	1814539
"2024-09-25 15:35:04"	"IG.MI"	"ITALGAS"	1756906
"2024-09-25 15:35:26"	"UNI.MI"	"UNIPOL"	1635870
"2024-09-25 15:35:19"	"HER.MI"	"HERA"	1533399
"2024-09-25 15:35:14"	"MB.MI"	"MEDIOBANCA"	1413956
"2024-09-25 15:35:09"	"TSL.MI"	"TESSELLIS"	1319943
"2024-09-25 15:37:04"	"FBK.MI"	"FINECOBANK"	1288538
"2024-09-25 15:35:20"	"PST.MI"	"POSTE ITALIANE"	1250582
"2024-09-25 15:38:09"	"MONC.MI"	"MONCLER"	1237564
"2024-09-25 15:35:18"	"PIRC.MI"	"PIRELLI & C"	1136461
"2024-09-25 15:35:00"	"SFL.MI"	"SAFILO GROUP"	1041084
"2024-09-25 15:35:08"	"LDO.MI"	"LEONARDO"	1033246
"2024-09-25 15:35:04"	"INW.MI"	"INWIT"	947204
"2024-09-25 15:35:04"	"IRE.MI"	"IREN"	848242
"2024-09-25 15:39:52"	"SFER.MI"	"SALVATORE FERRAGAMO"	808713
"2024-09-25 15:35:01"	"BPSO.MI"	"BCA POP SONDRIO"	758456
"2024-09-25 15:35:19"	"ZEST.MI"	"ZEST"	656203
"2024-09-25 15:35:12"	"OLI.MI"	"OLIDATA"	647786
"2024-09-25 15:39:42"	"AMP.MI"	"AMPLIFON"	573616
"2024-09-25 15:36:56"	"PRY.MI"	"PRYSMIAN"	550716
"2024-09-25 15:35:23"	"OVS.MI"	"OVS"	547522
"2024-09-25 15:35:56"	"RWAY.MI"	"RAI WAY"	545722
