"date"	"ticker"	"name"	"volume"
2025-11-26	"TIT.MI"	"TELECOM ITALIA"	106995486
2025-11-26	"ISP.MI"	"INTESA SANPAOLO"	38626450
2025-11-26	"SPM.MI"	"SAIPEM"	29439039
2025-11-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25632839
2025-11-26	"ENEL.MI"	"ENEL"	17247414
2025-11-26	"STLAM.MI"	"STELLANTIS"	16697694
2025-11-26	"NEXI.MI"	"NEXI"	10059623
2025-11-26	"A2A.MI"	"A2A"	9118899
2025-11-26	"TES.MI"	"TESMEC"	8972109
2025-11-26	"ENI.MI"	"ENI"	8440055
2025-11-26	"TSL.MI"	"TESSELLIS"	7891359
2025-11-26	"BPE.MI"	"BPER BANCA"	6079399
2025-11-26	"TFIN.MI"	"TREVI FIN IND"	5372273
2025-11-26	"BAMI.MI"	"BANCO BPM"	4911103
2025-11-26	"UCG.MI"	"UNICREDIT"	4413992
2025-11-26	"SRG.MI"	"SNAM"	3787110
2025-11-26	"CPR.MI"	"CAMPARI"	3387729
2025-11-26	"STMMI.MI"	NA	3334921
2025-11-26	"G.MI"	"GENERALI ASS"	3019278
2025-11-26	"HER.MI"	"HERA"	2897014
2025-11-26	"WBD.MI"	"WEBUILD"	2753551
2025-11-26	"LDO.MI"	"LEONARDO"	2513615
2025-11-26	"IG.MI"	"ITALGAS"	2373852
2025-11-26	"INW.MI"	"INWIT"	2060906
2025-11-26	"TEN.MI"	"TENARIS"	1968507
2025-11-26	"TRN.MI"	"TERNA"	1947312
2025-11-26	"FCT.MI"	"FINCANTIERI"	1875451
2025-11-26	"MTV.MI"	"MONDO TV"	1385569
2025-11-26	"PIRC.MI"	"PIRELLI & C"	1372297
2025-11-26	"PST.MI"	"POSTE ITALIANE"	1331893
2025-11-26	"FBK.MI"	"FINECOBANK"	1263639
2025-11-26	"CIR.MI"	"CIR"	1256988
2025-11-26	"UNI.MI"	"UNIPOL"	1193070
2025-11-26	"IMS.MI"	"IMMSI"	1046683
2025-11-26	"AZM.MI"	"AZIMUT"	1007901
2025-11-26	"AMP.MI"	"AMPLIFON"	991510
2025-11-26	"JUVE.MI"	"JUVENTUS FC"	990545
2025-11-26	"MB.MI"	"MEDIOBANCA"	936962
2025-11-26	"AVIO.MI"	"AVIO"	798349
2025-11-26	"PRY.MI"	"PRYSMIAN"	785311
2025-11-26	"BZU.MI"	"BUZZI"	764851
2025-11-26	"BMED.MI"	"BANCA MEDIOLANUM"	719947
2025-11-26	"BPSO.MI"	"BCA POP SONDRIO"	708368
2025-11-26	"GEO.MI"	"GEOX"	653402
2025-11-26	"IRE.MI"	"IREN"	633781
2025-11-26	"SFL.MI"	"SAFILO GROUP"	577893
