"date"	"ticker"	"name"	"volume"
2025-03-28	"TIT.MI"	"TELECOM ITALIA"	467499513
2025-03-28	"ISP.MI"	"INTESA SANPAOLO"	66560761
2025-03-28	"ENEL.MI"	"ENEL"	44121938
2025-03-28	"SPM.MI"	"SAIPEM"	29069827
2025-03-28	"STLAM.MI"	"STELLANTIS"	23766949
2025-03-28	"BPE.MI"	"BPER BANCA"	15227284
2025-03-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14067512
2025-03-28	"SRG.MI"	"SNAM"	11782026
2025-03-28	"FDA.MI"	"FIDIA"	10868054
2025-03-28	"BAMI.MI"	"BANCO BPM"	10525159
2025-03-28	"ENI.MI"	"ENI"	9296469
2025-03-28	"A2A.MI"	"A2A"	8483794
2025-03-28	"TFIN.MI"	"TREVI FIN IND"	7914571
2025-03-28	"UCG.MI"	"UNICREDIT"	7576961
2025-03-28	"TSL.MI"	"TESSELLIS"	7416586
2025-03-28	"TRN.MI"	"TERNA"	7276180
2025-03-28	"CPR.MI"	"CAMPARI"	5989492
2025-03-28	"HER.MI"	"HERA"	5705075
2025-03-28	"IG.MI"	"ITALGAS"	4685981
2025-03-28	"STMMI.MI"	NA	4569484
2025-03-28	"UNI.MI"	"UNIPOL"	4259905
2025-03-28	"LDO.MI"	"LEONARDO"	3872864
2025-03-28	"NEXI.MI"	"NEXI"	3791183
2025-03-28	"ANIM.MI"	"ANIMA HOLDING"	3110760
2025-03-28	"G.MI"	"GENERALI ASS"	3039046
2025-03-28	"MB.MI"	"MEDIOBANCA"	2660584
2025-03-28	"BPSO.MI"	"BCA POP SONDRIO"	2477974
2025-03-28	"IRE.MI"	"IREN"	2440065
2025-03-28	"PRY.MI"	"PRYSMIAN"	1916396
2025-03-28	"PST.MI"	"POSTE ITALIANE"	1907229
2025-03-28	"PIRC.MI"	"PIRELLI & C"	1845996
2025-03-28	"INW.MI"	"INWIT"	1833540
2025-03-28	"FBK.MI"	"FINECOBANK"	1660294
2025-03-28	"TEN.MI"	"TENARIS"	1550864
2025-03-28	"FCT.MI"	"FINCANTIERI"	1550339
2025-03-28	"PRO.MI"	"BCA PROFILO"	1453085
2025-03-28	"BMED.MI"	"BANCA MEDIOLANUM"	1270017
2025-03-28	"ENAV.MI"	"ENAV"	1262920
2025-03-28	"WBD.MI"	"WEBUILD"	1237028
2025-03-28	"CIR.MI"	"CIR"	1122088
2025-03-28	"ZEST.MI"	"ZEST"	1098613
2025-03-28	"JUVE.MI"	"JUVENTUS FC"	1050489
2025-03-28	"BZU.MI"	"BUZZI"	1021875
2025-03-28	"DOV.MI"	"DOVALUE"	1018617
2025-03-28	"MONC.MI"	"MONCLER"	1015407
2025-03-28	"BRE.MI"	"BREMBO"	923774
2025-03-28	"AMP.MI"	"AMPLIFON"	902111
2025-03-28	"SFL.MI"	"SAFILO GROUP"	833615
2025-03-28	"PIA.MI"	"PIAGGIO"	822776
2025-03-28	"SFER.MI"	"SALVATORE FERRAGAMO"	790982
2025-03-28	"RACE.MI"	"FERRARI"	755032
2025-03-28	"MAIRE.MI"	"MAIRE"	708503
2025-03-28	"RCS.MI"	"RCS MEDIAGROUP"	539283
2025-03-28	"AZM.MI"	"AZIMUT"	508723
2025-03-28	"OVS.MI"	"OVS"	506342
2025-03-28	"MTV.MI"	"MONDO TV"	433123
2025-03-28	"CAI.MI"	"CAIRO COMMUNICATION"	408312
2025-03-28	"BFF.MI"	"BFF BANK"	385034
2025-03-28	"ELN.MI"	"EL.EN"	361999
2025-03-28	"NTW.MI"	"NETWEEK"	335459
2025-03-28	"MN.MI"	"MONDADORI EDIT"	326254
2025-03-28	"GVS.MI"	"GVS"	325723
2025-03-28	"TNXT.MI"	"TINEXTA"	311746
2025-03-28	"AV.MI"	"ANTARES VISION"	296717
2025-03-28	"RWAY.MI"	"RAI WAY"	290891
2025-03-28	"TGYM.MI"	"TECHNOGYM"	289842
2025-03-28	"IP.MI"	"INTERPUMP GROUP"	286590
2025-03-28	"ILTY.MI"	"ILLIMITY BANK"	286166
2025-03-28	"BDB.MI"	"BCO DESIO BRIANZA"	281237
2025-03-28	"TIP.MI"	"TAMBURI"	280076
2025-03-28	"PLC.MI"	"PLC"	276355
2025-03-28	"IMS.MI"	"IMMSI"	265433
2025-03-28	"REC.MI"	"RECORDATI ORD"	262983
2025-03-28	"ERG.MI"	"ERG"	262124
2025-03-28	"SGC.MI"	"SG COMPANY"	246750
2025-03-28	"IGD.MI"	NA	244930
2025-03-28	"EXAI.MI"	"EXPERT.AI"	239619
2025-03-28	"BST.MI"	"BANCA SISTEMA"	235600
2025-03-28	"DIS.MI"	"D'AMICO"	231330
2025-03-28	"ASC.MI"	"ASCOPIAVE"	221648
2025-03-28	"SGF.MI"	"SOGEFI"	220423
2025-03-28	"ECNL.MI"	"AQUAFIL"	206767
2025-03-28	"BSS.MI"	"BIESSE"	203197
2025-03-28	"GEO.MI"	"GEOX"	186069
2025-03-28	"INC.MI"	"INNOVATEC"	175191
2025-03-28	"MFEB.MI"	NA	173736
2025-03-28	"DAN.MI"	"DANIELI & C"	162510
2025-03-28	"BE.MI"	"BEGHELLI"	162105
2025-03-28	"IGV.MI"	"I GRANDI VIAGGI"	161888
2025-03-28	"BGN.MI"	"BANCA GENERALI"	161713
2025-03-28	"SERI.MI"	"SERI INDUSTRIAL"	158096
2025-03-28	"FNM.MI"	"FNM"	139997
2025-03-28	"FILA.MI"	"FILA"	138956
2025-03-28	"NOV.DE"	NA	136520
2025-03-28	"DIA.MI"	"DIASORIN"	133379
2025-03-28	"EEMS.MI"	"EEMS"	127494
2025-03-28	"EQUI.MI"	"EQUITA GROUP"	126742
2025-03-28	"ACE.MI"	"ACEA"	117766
2025-03-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	114750
2025-03-28	"CE.MI"	"CREDEM"	113244
2025-03-28	"BC.MI"	"BRUNELLO CUCINELLI"	109974
2025-03-28	"SL.MI"	"SANLORENZO"	101970
2025-03-28	"IF.MI"	"BANCA IFIS"	101479
2025-03-28	"PRT.MI"	"ESPRINET"	97649
2025-03-28	"EDNR.MI"	"EDISON R"	96467
2025-03-28	"AVIO.MI"	"AVIO"	95673
2025-03-28	"MARR.MI"	"MARR"	92692
