"date"	"ticker"	"name"	"volume"
"2024-11-13 16:39:54"	"TIT.MI"	"TELECOM ITALIA"	137555523
"2024-11-13 16:36:58"	"ISP.MI"	"INTESA SANPAOLO"	67415251
"2024-11-13 16:35:21"	"SPM.MI"	"SAIPEM"	24934085
"2024-11-13 16:35:21"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24618281
"2024-11-13 16:37:18"	"ENEL.MI"	"ENEL"	19277894
"2024-11-13 16:35:19"	"BAMI.MI"	"BANCO BPM"	16904852
"2024-11-13 16:38:03"	"BPE.MI"	"BPER BANCA"	16545700
"2024-11-13 16:37:31"	"ENI.MI"	"ENI"	12046256
"2024-11-13 16:35:28"	"STLAM.MI"	"STELLANTIS"	10037134
"2024-11-13 16:35:13"	"A2A.MI"	"A2A"	9649841
"2024-11-13 16:35:17"	"TSL.MI"	"TESSELLIS"	8242624
"2024-11-13 16:39:19"	"UCG.MI"	"UNICREDIT"	7619881
"2024-11-13 16:35:06"	"ANIM.MI"	"ANIMA HOLDING"	7579032
"2024-11-13 15:18:59"	"EPH.MI"	"E.P.H"	7406878
"2024-11-13 16:35:25"	"CPR.MI"	"CAMPARI"	7291170
"2024-11-13 16:35:27"	"MB.MI"	"MEDIOBANCA"	6039428
"2024-11-13 16:37:18"	"SRG.MI"	"SNAM"	5194135
"2024-11-13 16:39:30"	"STMMI.MI"	NA	4498523
"2024-11-13 16:38:45"	"TRN.MI"	"TERNA"	4360492
"2024-11-13 16:35:17"	"JUVE.MI"	"JUVENTUS FC"	3816489
"2024-11-13 16:35:07"	"HER.MI"	"HERA"	3722948
"2024-11-13 16:36:36"	"PIRC.MI"	"PIRELLI & C"	3621056
"2024-11-13 16:36:41"	"NEXI.MI"	"NEXI"	3557485
"2024-11-13 16:38:45"	"G.MI"	"GENERALI ASS"	2872838
"2024-11-13 16:35:10"	"LDO.MI"	"LEONARDO"	2473707
"2024-11-13 16:37:16"	"IG.MI"	"ITALGAS"	2343551
"2024-11-13 16:35:15"	"PST.MI"	"POSTE ITALIANE"	2313872
"2024-11-13 16:38:46"	"TEN.MI"	"TENARIS"	2058751
"2024-11-13 16:37:19"	"MAIRE.MI"	"MAIRE"	1977220
"2024-11-13 16:35:18"	"UNI.MI"	"UNIPOL"	1831152
"2024-11-13 16:36:33"	"FBK.MI"	"FINECOBANK"	1748651
"2024-11-13 16:35:28"	"PIA.MI"	"PIAGGIO"	1745142
"2024-11-13 16:35:28"	"WBD.MI"	"WEBUILD"	1615752
"2024-11-13 16:35:29"	"BRE.MI"	"BREMBO"	1539568
"2024-11-13 16:36:21"	"BPSO.MI"	"BCA POP SONDRIO"	1530743
"2024-11-13 16:35:27"	"ILTY.MI"	"ILLIMITY BANK"	1472928
"2024-11-13 16:35:03"	"IRE.MI"	"IREN"	1434846
"2024-11-13 16:39:08"	"INW.MI"	"INWIT"	1311984
"2024-11-13 16:38:46"	"PRY.MI"	"PRYSMIAN"	1079785
"2024-11-13 16:35:06"	"FCT.MI"	"FINCANTIERI"	1071460
"2024-11-13 16:35:28"	"BMED.MI"	"BANCA MEDIOLANUM"	1054832
"2024-11-13 16:35:45"	"AMP.MI"	"AMPLIFON"	925346
"2024-11-13 16:35:18"	"CIR.MI"	"CIR"	870563
"2024-11-13 16:35:08"	"MONC.MI"	"MONCLER"	794659
"2024-11-13 16:35:07"	"BFF.MI"	"BFF BANK"	780414
"2024-11-13 16:35:18"	"OVS.MI"	"OVS"	734631
"2024-11-13 16:24:30"	"FDA.MI"	"FIDIA"	733612
"2024-11-13 16:35:19"	"ZEST.MI"	"ZEST"	707014
"2024-11-13 16:35:23"	"TFIN.MI"	"TREVI FIN IND"	671670
"2024-11-13 16:35:26"	"CAI.MI"	"CAIRO COMMUNICATION"	650536
"2024-11-13 16:35:07"	"AZM.MI"	"AZIMUT"	589107
"2024-11-13 16:35:22"	"SFL.MI"	"SAFILO GROUP"	585382
