"date"	"ticker"	"name"	"volume"
"2024-08-05 15:36:34"	"TIT.MI"	"TELECOM ITALIA"	300392270
"2024-08-05 15:35:53"	"ISP.MI"	"INTESA SANPAOLO"	160813992
"2024-08-05 15:37:50"	"ENEL.MI"	"ENEL"	42008715
"2024-08-05 15:35:02"	"SPM.MI"	"SAIPEM"	39953478
"2024-08-05 15:35:53"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25013968
"2024-08-05 15:36:02"	"BPE.MI"	"BPER BANCA"	18895710
"2024-08-05 15:39:09"	"UCG.MI"	"UNICREDIT"	18551193
"2024-08-05 15:35:31"	"ENI.MI"	"ENI"	18276013
"2024-08-05 15:35:19"	"A2A.MI"	"A2A"	15550234
"2024-08-05 15:35:58"	"STLAM.MI"	"STELLANTIS"	15259641
"2024-08-05 15:37:41"	"NEXI.MI"	"NEXI"	12508228
"2024-08-05 15:35:53"	"BAMI.MI"	"BANCO BPM"	11901002
"2024-08-05 15:37:59"	"SRG.MI"	"SNAM"	11226376
"2024-08-05 15:35:16"	"SRS.MI"	"SARAS"	8216281
"2024-08-05 15:37:21"	"STMMI.MI"	NA	7966461
"2024-08-05 15:35:22"	"G.MI"	"GENERALI ASS"	5334719
"2024-08-05 15:38:01"	"TRN.MI"	"TERNA"	4997756
"2024-08-05 15:35:53"	"HER.MI"	"HERA"	4231217
"2024-08-05 15:35:31"	"LDO.MI"	"LEONARDO"	4002107
"2024-08-05 15:35:53"	"PST.MI"	"POSTE ITALIANE"	3867096
"2024-08-05 15:35:53"	"TEN.MI"	"TENARIS"	3815181
"2024-08-05 15:35:53"	"CPR.MI"	"CAMPARI"	3764329
"2024-08-05 15:35:53"	"IG.MI"	"ITALGAS"	3650048
"2024-08-05 15:35:53"	"MB.MI"	"MEDIOBANCA"	3635679
"2024-08-05 15:35:04"	"IRE.MI"	"IREN"	3412115
"2024-08-05 15:35:53"	"UNI.MI"	"UNIPOL"	3304383
"2024-08-05 15:35:31"	"BPSO.MI"	"BCA POP SONDRIO"	2900277
"2024-08-05 15:35:53"	"PIRC.MI"	"PIRELLI & C"	2735782
