"date"	"ticker"	"name"	"volume"
2025-06-17	"TIT.MI"	"TELECOM ITALIA"	145451561
2025-06-17	"ISP.MI"	"INTESA SANPAOLO"	52720239
2025-06-17	"SPM.MI"	"SAIPEM"	49803111
2025-06-17	"STLAM.MI"	"STELLANTIS"	30952137
2025-06-17	"ENEL.MI"	"ENEL"	18080318
2025-06-17	"ENI.MI"	"ENI"	11840464
2025-06-17	"BPE.MI"	"BPER BANCA"	10552204
2025-06-17	"A2A.MI"	"A2A"	9715894
2025-06-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7747201
2025-06-17	"UCG.MI"	"UNICREDIT"	6555564
2025-06-17	"NEXI.MI"	"NEXI"	6521810
2025-06-17	"CPR.MI"	"CAMPARI"	6390975
2025-06-17	"SRG.MI"	"SNAM"	6312172
2025-06-17	"BAMI.MI"	"BANCO BPM"	6092386
2025-06-17	"G.MI"	"GENERALI ASS"	4036889
2025-06-17	"TSL.MI"	"TESSELLIS"	4012808
2025-06-17	"HER.MI"	"HERA"	3660592
2025-06-17	"TRN.MI"	"TERNA"	3494392
2025-06-17	"LDO.MI"	"LEONARDO"	3177850
2025-06-17	"PST.MI"	"POSTE ITALIANE"	2983167
2025-06-17	"TEN.MI"	"TENARIS"	2955337
2025-06-17	"MTV.MI"	"MONDO TV"	2776526
2025-06-17	"STMMI.MI"	NA	2420977
2025-06-17	"IG.MI"	"ITALGAS"	2385049
2025-06-17	"BPSO.MI"	"BCA POP SONDRIO"	2298980
2025-06-17	"FBK.MI"	"FINECOBANK"	2216835
2025-06-17	"MB.MI"	"MEDIOBANCA"	2199553
2025-06-17	"CLE.MI"	"CLASS EDITORI"	2131446
2025-06-17	"GEO.MI"	"GEOX"	1655264
2025-06-17	"INW.MI"	"INWIT"	1587570
2025-06-17	"PIRC.MI"	"PIRELLI & C"	1420098
2025-06-17	"IRE.MI"	"IREN"	1321498
2025-06-17	"AMP.MI"	"AMPLIFON"	1247265
