"date"	"ticker"	"name"	"volume"
2025-10-07	"TIT.MI"	"TELECOM ITALIA"	150573399
2025-10-07	"SPM.MI"	"SAIPEM"	42280347
2025-10-07	"STLAM.MI"	"STELLANTIS"	36975894
2025-10-07	"ISP.MI"	"INTESA SANPAOLO"	33282841
2025-10-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24432482
2025-10-07	"ENEL.MI"	"ENEL"	14804396
2025-10-07	"BPE.MI"	"BPER BANCA"	14532218
2025-10-07	"ENI.MI"	"ENI"	9320041
2025-10-07	"BAMI.MI"	"BANCO BPM"	7790240
2025-10-07	"A2A.MI"	"A2A"	5403532
2025-10-07	"SRG.MI"	"SNAM"	4418790
2025-10-07	"TSL.MI"	"TESSELLIS"	3972639
2025-10-07	"CPR.MI"	"CAMPARI"	3895188
2025-10-07	"NEXI.MI"	"NEXI"	3603700
2025-10-07	"UCG.MI"	"UNICREDIT"	3272578
2025-10-07	"TFIN.MI"	"TREVI FIN IND"	3269311
2025-10-07	"STMMI.MI"	NA	3182266
2025-10-07	"UNI.MI"	"UNIPOL"	2536362
2025-10-07	"IMS.MI"	"IMMSI"	2256229
2025-10-07	"TRN.MI"	"TERNA"	2238062
2025-10-07	"FBK.MI"	"FINECOBANK"	2218532
2025-10-07	"IG.MI"	"ITALGAS"	2207598
2025-10-07	"AMP.MI"	"AMPLIFON"	2022478
2025-10-07	"HER.MI"	"HERA"	1955156
2025-10-07	"LDO.MI"	"LEONARDO"	1905865
2025-10-07	"MB.MI"	"MEDIOBANCA"	1853921
2025-10-07	"G.MI"	"GENERALI ASS"	1735386
2025-10-07	"FCT.MI"	"FINCANTIERI"	1641244
2025-10-07	"AEF.MI"	"AEFFE"	1542201
2025-10-07	"SFL.MI"	"SAFILO GROUP"	1538586
2025-10-07	"WBD.MI"	"WEBUILD"	1358772
2025-10-07	"INW.MI"	"INWIT"	1358321
2025-10-07	"PRO.MI"	"BCA PROFILO"	1335906
2025-10-07	"GEO.MI"	"GEOX"	1302427
2025-10-07	"TEN.MI"	"TENARIS"	1166491
2025-10-07	"ECNL.MI"	"AQUAFIL"	1145056
2025-10-07	"ZEST.MI"	"ZEST"	1139201
2025-10-07	"PRY.MI"	"PRYSMIAN"	1137854
2025-10-07	"PST.MI"	"POSTE ITALIANE"	1032235
2025-10-07	"PIA.MI"	"PIAGGIO"	969763
2025-10-07	"BC.MI"	"BRUNELLO CUCINELLI"	921148
2025-10-07	"PIRC.MI"	"PIRELLI & C"	853389
2025-10-07	"CIR.MI"	"CIR"	848164
2025-10-07	"BPSO.MI"	"BCA POP SONDRIO"	799176
2025-10-07	"DIS.MI"	"D'AMICO"	788477
2025-10-07	"MONC.MI"	"MONCLER"	740989
2025-10-07	"AZM.MI"	"AZIMUT"	717381
2025-10-07	"SERI.MI"	"SERI INDUSTRIAL"	715860
2025-10-07	"DOV.MI"	"DOVALUE"	591785
2025-10-07	"ETH.MI"	"EUROTECH"	589309
2025-10-07	"BMED.MI"	"BANCA MEDIOLANUM"	560304
2025-10-07	"B.MI"	"BASTOGI SPA"	547130
2025-10-07	"SFER.MI"	"SALVATORE FERRAGAMO"	446704
2025-10-07	"ENAV.MI"	"ENAV"	439076
2025-10-07	"MN.MI"	"MONDADORI EDIT"	423716
2025-10-07	"IRE.MI"	"IREN"	422011
2025-10-07	"BZU.MI"	"BUZZI"	392500
2025-10-07	"INC.MI"	"INNOVATEC"	351305
2025-10-07	"JUVE.MI"	"JUVENTUS FC"	341584
2025-10-07	"MAIRE.MI"	"MAIRE"	340705
2025-10-07	"MFEB.MI"	NA	327436
2025-10-07	"ERG.MI"	"ERG"	319987
2025-10-07	"FILA.MI"	"FILA"	305036
2025-10-07	"AVIO.MI"	"AVIO"	295048
2025-10-07	"RACE.MI"	"FERRARI"	293877
2025-10-07	"OVS.MI"	"OVS"	287579
2025-10-07	"SGC.MI"	"SG COMPANY"	261000
2025-10-07	"UD.MI"	"UNIDATA"	259736
2025-10-07	"SSL.MI"	"S.S. LAZIO"	250546
2025-10-07	"MAPS.MI"	"MAPS"	240962
2025-10-07	"GSP.MI"	"GAS PLUS"	234927
2025-10-07	"EM.MI"	"EMAK"	233195
