"date"	"ticker"	"name"	"volume"
2025-12-29	"TIT.MI"	"TELECOM ITALIA"	189663429
2025-12-29	"ISP.MI"	"INTESA SANPAOLO"	33548528
2025-12-29	"SPM.MI"	"SAIPEM"	26209686
2025-12-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15754901
2025-12-29	"TSL.MI"	"TESSELLIS"	14270407
2025-12-29	"ENEL.MI"	"ENEL"	12565435
2025-12-29	"STLAM.MI"	"STELLANTIS"	10535069
2025-12-29	"NEXI.MI"	"NEXI"	8569879
2025-12-29	"CPR.MI"	"CAMPARI"	6699255
2025-12-29	"ENI.MI"	"ENI"	6624648
2025-12-29	"BPE.MI"	"BPER BANCA"	5289306
2025-12-29	"TES.MI"	"TESMEC"	4807726
2025-12-29	"A2A.MI"	"A2A"	4439823
2025-12-29	"WBD.MI"	"WEBUILD"	3733732
2025-12-29	"LDO.MI"	"LEONARDO"	3508871
2025-12-29	"UCG.MI"	"UNICREDIT"	3076414
2025-12-29	"BAMI.MI"	"BANCO BPM"	3038587
2025-12-29	"TFIN.MI"	"TREVI FIN IND"	2695045
2025-12-29	"SRG.MI"	"SNAM"	2546141
2025-12-29	"MFEA.MI"	"MFE A"	2189334
2025-12-29	"TEN.MI"	"TENARIS"	2054082
2025-12-29	"INW.MI"	"INWIT"	1910117
2025-12-29	"JUVE.MI"	"JUVENTUS FC"	1882235
2025-12-29	"TRN.MI"	"TERNA"	1829823
2025-12-29	"STMMI.MI"	NA	1750632
2025-12-29	"HER.MI"	"HERA"	1734123
2025-12-29	"FCT.MI"	"FINCANTIERI"	1718686
2025-12-29	"G.MI"	"GENERALI ASS"	1546664
2025-12-29	"AEF.MI"	"AEFFE"	1535791
2025-12-29	"PRO.MI"	"BCA PROFILO"	1302031
2025-12-29	"IG.MI"	"ITALGAS"	1148745
2025-12-29	"PST.MI"	"POSTE ITALIANE"	1074818
2025-12-29	"MONC.MI"	"MONCLER"	934213
2025-12-29	"PIRC.MI"	"PIRELLI & C"	890793
2025-12-29	"FBK.MI"	"FINECOBANK"	873915
2025-12-29	"IRE.MI"	"IREN"	850603
2025-12-29	"AMP.MI"	"AMPLIFON"	845022
2025-12-29	"IVG.MI"	"IVECO GROUP"	843204
2025-12-29	"GEO.MI"	"GEOX"	818748
2025-12-29	"FDA.MI"	"FIDIA"	801225
2025-12-29	"MAIRE.MI"	"MAIRE"	722157
2025-12-29	"SFL.MI"	"SAFILO GROUP"	694281
2025-12-29	"MB.MI"	"MEDIOBANCA"	608007
2025-12-29	"BPSO.MI"	"BCA POP SONDRIO"	590267
2025-12-29	"UNI.MI"	"UNIPOL"	576635
2025-12-29	"MFEB.MI"	NA	570932
2025-12-29	"DIA.MI"	"DIASORIN"	567047
2025-12-29	"DOV.MI"	"DOVALUE"	557115
2025-12-29	"AVIO.MI"	"AVIO"	543075
2025-12-29	"BMED.MI"	"BANCA MEDIOLANUM"	536256
2025-12-29	"ECNL.MI"	"AQUAFIL"	500721
2025-12-29	"PRT.MI"	"ESPRINET"	475155
2025-12-29	"ZEST.MI"	"ZEST"	470818
2025-12-29	"PRY.MI"	"PRYSMIAN"	452489
