"date"	"ticker"	"name"	"volume"
2025-03-13	"TIT.MI"	"TELECOM ITALIA"	300007252
2025-03-13	"ISP.MI"	"INTESA SANPAOLO"	57062306
2025-03-13	"SPM.MI"	"SAIPEM"	42575139
2025-03-13	"ENEL.MI"	"ENEL"	22162275
2025-03-13	"FDA.MI"	"FIDIA"	20167621
2025-03-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18107631
2025-03-13	"STLAM.MI"	"STELLANTIS"	16916163
2025-03-13	"CPR.MI"	"CAMPARI"	13943425
2025-03-13	"BPE.MI"	"BPER BANCA"	13333841
2025-03-13	"ENI.MI"	"ENI"	8757739
2025-03-13	"A2A.MI"	"A2A"	8047177
2025-03-13	"SRG.MI"	"SNAM"	7289123
2025-03-13	"BAMI.MI"	"BANCO BPM"	6628639
2025-03-13	"UCG.MI"	"UNICREDIT"	6438936
2025-03-13	"NEXI.MI"	"NEXI"	6235339
2025-03-13	"WBD.MI"	"WEBUILD"	5364805
2025-03-13	"LDO.MI"	"LEONARDO"	5289616
2025-03-13	"STMMI.MI"	NA	3961642
2025-03-13	"G.MI"	"GENERALI ASS"	3530704
2025-03-13	"TRN.MI"	"TERNA"	3252205
2025-03-13	"BPSO.MI"	"BCA POP SONDRIO"	2370567
2025-03-13	"PIRC.MI"	"PIRELLI & C"	2244420
2025-03-13	"IG.MI"	"ITALGAS"	2238958
2025-03-13	"HER.MI"	"HERA"	2152075
2025-03-13	"PST.MI"	"POSTE ITALIANE"	2131496
2025-03-13	"FBK.MI"	"FINECOBANK"	2039131
2025-03-13	"MB.MI"	"MEDIOBANCA"	1930002
2025-03-13	"UNI.MI"	"UNIPOL"	1912165
2025-03-13	"TEN.MI"	"TENARIS"	1748451
2025-03-13	"SFL.MI"	"SAFILO GROUP"	1555419
2025-03-13	"IRE.MI"	"IREN"	1462560
2025-03-13	"INW.MI"	"INWIT"	1428750
2025-03-13	"MONC.MI"	"MONCLER"	1150932
2025-03-13	"PRY.MI"	"PRYSMIAN"	1133431
2025-03-13	"JUVE.MI"	"JUVENTUS FC"	1120311
2025-03-13	"CAI.MI"	"CAIRO COMMUNICATION"	1113850
2025-03-13	"BMED.MI"	"BANCA MEDIOLANUM"	1095382
2025-03-13	"PIA.MI"	"PIAGGIO"	1061069
2025-03-13	"EXAI.MI"	"EXPERT.AI"	1055580
2025-03-13	"AMP.MI"	"AMPLIFON"	1053853
2025-03-13	"TSL.MI"	"TESSELLIS"	1045985
2025-03-13	"MTV.MI"	"MONDO TV"	1014018
2025-03-13	"DOV.MI"	"DOVALUE"	928940
2025-03-13	"DIS.MI"	"D'AMICO"	850779
2025-03-13	"MN.MI"	"MONDADORI EDIT"	833315
2025-03-13	"PRT.MI"	"ESPRINET"	781559
2025-03-13	"MAIRE.MI"	"MAIRE"	762815
2025-03-13	"CIR.MI"	"CIR"	752164
2025-03-13	"OVS.MI"	"OVS"	727303
2025-03-13	"ANIM.MI"	"ANIMA HOLDING"	704666
2025-03-13	"BZU.MI"	"BUZZI"	646392
2025-03-13	"FCT.MI"	"FINCANTIERI"	622849
2025-03-13	"ERG.MI"	"ERG"	622718
2025-03-13	"NTW.MI"	"NETWEEK"	581188
2025-03-13	"ENAV.MI"	"ENAV"	573190
2025-03-13	"TFIN.MI"	"TREVI FIN IND"	560696
2025-03-13	"SFER.MI"	"SALVATORE FERRAGAMO"	560385
2025-03-13	"DBA.MI"	"DBA GROUP"	555000
2025-03-13	"SERI.MI"	"SERI INDUSTRIAL"	531837
2025-03-13	"REC.MI"	"RECORDATI ORD"	474488
2025-03-13	"RCS.MI"	"RCS MEDIAGROUP"	462521
2025-03-13	"RACE.MI"	"FERRARI"	423302
2025-03-13	"AZM.MI"	"AZIMUT"	418198
2025-03-13	"BRE.MI"	"BREMBO"	396918
2025-03-13	"MFEB.MI"	NA	388089
2025-03-13	"ACE.MI"	"ACEA"	379974
2025-03-13	"B.MI"	"BASTOGI SPA"	378919
2025-03-13	"TNXT.MI"	"TINEXTA"	359196
2025-03-13	"GEO.MI"	"GEOX"	350866
2025-03-13	"BC.MI"	"BRUNELLO CUCINELLI"	305619
2025-03-13	"FM.MI"	"FIERA MILANO"	264744
2025-03-13	"BGN.MI"	"BANCA GENERALI"	262520
2025-03-13	"IP.MI"	"INTERPUMP GROUP"	256806
2025-03-13	"SGF.MI"	"SOGEFI"	256138
2025-03-13	"BFF.MI"	"BFF BANK"	255574
2025-03-13	"AVIO.MI"	"AVIO"	214102
2025-03-13	"CRL.MI"	"CAREL INDUSTRIES"	205146
2025-03-13	"BST.MI"	"BANCA SISTEMA"	193709
2025-03-13	"TGYM.MI"	"TECHNOGYM"	191430
2025-03-13	"PRO.MI"	"BCA PROFILO"	189959
2025-03-13	"ECNL.MI"	"AQUAFIL"	182533
2025-03-13	"BDB.MI"	"BCO DESIO BRIANZA"	177136
2025-03-13	"CE.MI"	"CREDEM"	174560
2025-03-13	"RWAY.MI"	"RAI WAY"	172066
2025-03-13	"FNM.MI"	"FNM"	168356
2025-03-13	"ZEST.MI"	"ZEST"	162381
2025-03-13	"DIA.MI"	"DIASORIN"	160135
2025-03-13	"DLG.MI"	"DE'LONGHI"	157449
2025-03-13	"MARR.MI"	"MARR"	154359
2025-03-13	"ARN.MI"	"ALERION"	144191
2025-03-13	"ILTY.MI"	"ILLIMITY BANK"	143064
2025-03-13	"IMS.MI"	"IMMSI"	141198
2025-03-13	"INC.MI"	"INNOVATEC"	137402
2025-03-13	"REY.MI"	"REPLY"	129801
2025-03-13	"NOV.DE"	NA	128187
2025-03-13	"GHC.MI"	"GAROFALO HEALTH CARE"	116444
2025-03-13	"TIP.MI"	"TAMBURI"	115921
2025-03-13	"IGD.MI"	NA	115498
2025-03-13	"IF.MI"	"BANCA IFIS"	114239
