"date"	"ticker"	"name"	"volume"
2026-06-25	"ISP.MI"	"INTESA SANPAOLO"	59515068
2026-06-25	"STLAM.MI"	"STELLANTIS"	32947583
2026-06-25	"SPM.MI"	"SAIPEM"	28506945
2026-06-25	"FDA.MI"	"FIDIA"	28298045
2026-06-25	"ENEL.MI"	"ENEL"	27532879
2026-06-25	"CPR.MI"	"CAMPARI"	14407699
2026-06-25	"TIT.MI"	"TELECOM ITALIA"	14152911
2026-06-25	"TES.MI"	"TESMEC"	13194384
2026-06-25	"ENI.MI"	"ENI"	12861436
2026-06-25	"NEXI.MI"	"NEXI"	12229467
2026-06-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11870500
2026-06-25	"A2A.MI"	"A2A"	9081033
2026-06-25	"BAMI.MI"	"BANCO BPM"	7372377
2026-06-25	"SRG.MI"	"SNAM"	7263835
2026-06-25	"STMMI.MI"	NA	6405939
2026-06-25	"BPE.MI"	"BPER BANCA"	5674761
2026-06-25	"HER.MI"	"HERA"	4808473
2026-06-25	"LDO.MI"	"LEONARDO"	4527193
2026-06-25	"UCG.MI"	"UNICREDIT"	4456719
2026-06-25	"TRN.MI"	"TERNA"	4174465
2026-06-25	"PST.MI"	"POSTE ITALIANE"	4023039
2026-06-25	"FCT.MI"	"FINCANTIERI"	3516166
2026-06-25	"IG.MI"	"ITALGAS"	3016040
2026-06-25	"MFEA.MI"	"MFE A"	2909913
2026-06-25	"BFF.MI"	"BFF BANK"	2787972
2026-06-25	"FBK.MI"	"FINECOBANK"	2496917
2026-06-25	"WBD.MI"	"WEBUILD"	2457785
2026-06-25	"G.MI"	"GENERALI ASS"	1964760
2026-06-25	"AVIO.MI"	"AVIO"	1919049
2026-06-25	"INW.MI"	"INWIT"	1853885
2026-06-25	"TPRO.MI"	"TECHNOPROBE"	1586736
2026-06-25	"PIRC.MI"	"PIRELLI & C"	1515300
2026-06-25	"IRE.MI"	"IREN"	1508213
2026-06-25	"TSL.MI"	"TESSELLIS"	1417958
2026-06-25	"IVG.MI"	"IVECO GROUP"	1408933
2026-06-25	"PRY.MI"	"PRYSMIAN"	1241824
2026-06-25	"BMED.MI"	"BANCA MEDIOLANUM"	1073139
2026-06-25	"TEN.MI"	"TENARIS"	1050319
2026-06-25	"PRO.MI"	"BCA PROFILO"	1004607
