"date"	"ticker"	"name"	"volume"
2025-07-22	"TIT.MI"	"TELECOM ITALIA"	43778305
2025-07-22	"ISP.MI"	"INTESA SANPAOLO"	28374858
2025-07-22	"SPM.MI"	"SAIPEM"	27674748
2025-07-22	"STLAM.MI"	"STELLANTIS"	24597676
2025-07-22	"ENEL.MI"	"ENEL"	19659775
2025-07-22	"BPE.MI"	"BPER BANCA"	13206198
2025-07-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8388298
2025-07-22	"BAMI.MI"	"BANCO BPM"	8145710
2025-07-22	"CPR.MI"	"CAMPARI"	6273168
2025-07-22	"BPSO.MI"	"BCA POP SONDRIO"	6184302
2025-07-22	"ENI.MI"	"ENI"	5835197
2025-07-22	"STMMI.MI"	NA	5698132
2025-07-22	"A2A.MI"	"A2A"	5650219
2025-07-22	"PST.MI"	"POSTE ITALIANE"	5615901
2025-07-22	"INC.MI"	"INNOVATEC"	3901644
2025-07-22	"SRG.MI"	"SNAM"	3784129
2025-07-22	"UCG.MI"	"UNICREDIT"	3720855
2025-07-22	"DOV.MI"	"DOVALUE"	3552228
2025-07-22	"NEXI.MI"	"NEXI"	3383416
2025-07-22	"LDO.MI"	"LEONARDO"	2765773
2025-07-22	"TFIN.MI"	"TREVI FIN IND"	2682182
2025-07-22	"MB.MI"	"MEDIOBANCA"	2668188
2025-07-22	"TRN.MI"	"TERNA"	2567987
2025-07-22	"IG.MI"	"ITALGAS"	2187681
2025-07-22	"HER.MI"	"HERA"	2049243
2025-07-22	"FBK.MI"	"FINECOBANK"	1772705
2025-07-22	"TEN.MI"	"TENARIS"	1653456
2025-07-22	"OLI.MI"	"OLIDATA"	1467076
2025-07-22	"G.MI"	"GENERALI ASS"	1414710
2025-07-22	"IRE.MI"	"IREN"	1391035
2025-07-22	"WBD.MI"	"WEBUILD"	1166298
2025-07-22	"FCT.MI"	"FINCANTIERI"	1154885
2025-07-22	"PRY.MI"	"PRYSMIAN"	1076395
2025-07-22	"INW.MI"	"INWIT"	1073531
2025-07-22	"MTV.MI"	"MONDO TV"	1021323
2025-07-22	"BMED.MI"	"BANCA MEDIOLANUM"	956391
2025-07-22	"PIRC.MI"	"PIRELLI & C"	815037
2025-07-22	"SFL.MI"	"SAFILO GROUP"	771977
2025-07-22	"AMP.MI"	"AMPLIFON"	676608
2025-07-22	"PRO.MI"	"BCA PROFILO"	664951
2025-07-22	"PIA.MI"	"PIAGGIO"	611346
2025-07-22	"UNI.MI"	"UNIPOL"	583193
2025-07-22	"JUVE.MI"	"JUVENTUS FC"	574289
2025-07-22	"AZM.MI"	"AZIMUT"	560903
2025-07-22	"BRE.MI"	"BREMBO"	538571
2025-07-22	"MONC.MI"	"MONCLER"	500841
2025-07-22	"BZU.MI"	"BUZZI"	447853
2025-07-22	"ERG.MI"	"ERG"	430286
2025-07-22	"OVS.MI"	"OVS"	422054
2025-07-22	"TSL.MI"	"TESSELLIS"	400862
2025-07-22	"BST.MI"	"BANCA SISTEMA"	398849
2025-07-22	"CIR.MI"	"CIR"	391761
2025-07-22	"DIS.MI"	"D'AMICO"	385241
2025-07-22	"GEO.MI"	"GEOX"	384230
2025-07-22	"AVIO.MI"	"AVIO"	344614
2025-07-22	"BIA.MI"	"BIALETTI INDUSTRIE"	342324
2025-07-22	"TNXT.MI"	"TINEXTA"	323296
2025-07-22	"IGV.MI"	"I GRANDI VIAGGI"	295157
2025-07-22	"ENAV.MI"	"ENAV"	282684
2025-07-22	"FDA.MI"	"FIDIA"	265369
2025-07-22	"MAIRE.MI"	"MAIRE"	247483
2025-07-22	"NOV.DE"	NA	238968
2025-07-22	"IP.MI"	"INTERPUMP GROUP"	225889
2025-07-22	"ZEST.MI"	"ZEST"	224543
2025-07-22	"REC.MI"	"RECORDATI ORD"	208861
2025-07-22	"TIP.MI"	"TAMBURI"	207295
2025-07-22	"BFF.MI"	"BFF BANK"	186541
2025-07-22	"BGN.MI"	"BANCA GENERALI"	178693
2025-07-22	"TGYM.MI"	"TECHNOGYM"	176670
2025-07-22	"ESIGM.MI"	"ESI"	171900
2025-07-22	"MFEB.MI"	NA	167536
2025-07-22	"ILTY.MI"	"ILLIMITY BANK"	167496
2025-07-22	"SERI.MI"	"SERI INDUSTRIAL"	166379
2025-07-22	"RACE.MI"	"FERRARI"	165823
2025-07-22	"SFER.MI"	"SALVATORE FERRAGAMO"	162288
2025-07-22	"IMS.MI"	"IMMSI"	157379
2025-07-22	"MN.MI"	"MONDADORI EDIT"	149797
2025-07-22	"ANIM.MI"	"ANIMA HOLDING"	129467
2025-07-22	"PRT.MI"	"ESPRINET"	128645
2025-07-22	"AEF.MI"	"AEFFE"	127597
2025-07-22	"DIA.MI"	"DIASORIN"	121177
2025-07-22	"RWAY.MI"	"RAI WAY"	117770
