"date"	"ticker"	"name"	"volume"
2026-04-29	"TIT.MI"	"TELECOM ITALIA"	58802512
2026-04-29	"NEXI.MI"	"NEXI"	46450197
2026-04-29	"SPM.MI"	"SAIPEM"	45922976
2026-04-29	"ISP.MI"	"INTESA SANPAOLO"	24695456
2026-04-29	"STLAM.MI"	"STELLANTIS"	19674312
2026-04-29	"ENEL.MI"	"ENEL"	15149733
2026-04-29	"BFF.MI"	"BFF BANK"	14318561
2026-04-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13007015
2026-04-29	"A2A.MI"	"A2A"	12068952
2026-04-29	"STMMI.MI"	NA	7132300
2026-04-29	"ENI.MI"	"ENI"	6222442
2026-04-29	"FDA.MI"	"FIDIA"	5826538
2026-04-29	"DOV.MI"	"DOVALUE"	4464004
2026-04-29	"BAMI.MI"	"BANCO BPM"	4009424
2026-04-29	"SRG.MI"	"SNAM"	4001058
2026-04-29	"BPE.MI"	"BPER BANCA"	3752214
2026-04-29	"UCG.MI"	"UNICREDIT"	3712252
2026-04-29	"CPR.MI"	"CAMPARI"	3514136
2026-04-29	"TRN.MI"	"TERNA"	3375599
2026-04-29	"TFIN.MI"	"TREVI FIN IND"	3220198
2026-04-29	"HER.MI"	"HERA"	2764868
2026-04-29	"MAIRE.MI"	"MAIRE"	2625325
2026-04-29	"G.MI"	"GENERALI ASS"	2389504
2026-04-29	"IG.MI"	"ITALGAS"	2008997
2026-04-29	"INW.MI"	"INWIT"	1969285
2026-04-29	"TSL.MI"	"TESSELLIS"	1897947
2026-04-29	"WBD.MI"	"WEBUILD"	1859053
2026-04-29	"MFEA.MI"	"MFE A"	1608871
2026-04-29	"PIRC.MI"	"PIRELLI & C"	1598714
2026-04-29	"FCT.MI"	"FINCANTIERI"	1556676
2026-04-29	"PST.MI"	"POSTE ITALIANE"	1511814
2026-04-29	"LDO.MI"	"LEONARDO"	1469747
2026-04-29	"PRO.MI"	"BCA PROFILO"	1249979
2026-04-29	"FBK.MI"	"FINECOBANK"	1232523
2026-04-29	"TES.MI"	"TESMEC"	1155783
2026-04-29	"UNI.MI"	"UNIPOL"	1155714
2026-04-29	"AMP.MI"	"AMPLIFON"	1143803
2026-04-29	"TEN.MI"	"TENARIS"	1117957
2026-04-29	"BMED.MI"	"BANCA MEDIOLANUM"	1019313
2026-04-29	"IRE.MI"	"IREN"	998553
2026-04-29	"SFER.MI"	"SALVATORE FERRAGAMO"	939100
2026-04-29	"AVIO.MI"	"AVIO"	909258
2026-04-29	"IVG.MI"	"IVECO GROUP"	816208
