"date"	"ticker"	"name"	"volume"
2026-05-08	"TIT.MI"	"TELECOM ITALIA"	149591082
2026-05-08	"ISP.MI"	"INTESA SANPAOLO"	82359226
2026-05-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18487941
2026-05-08	"ENEL.MI"	"ENEL"	18110929
2026-05-08	"CPR.MI"	"CAMPARI"	16886301
2026-05-08	"STLAM.MI"	"STELLANTIS"	16061883
2026-05-08	"SPM.MI"	"SAIPEM"	15053522
2026-05-08	"A2A.MI"	"A2A"	12749498
2026-05-08	"TES.MI"	"TESMEC"	12625830
2026-05-08	"ENI.MI"	"ENI"	9981186
2026-05-08	"NEXI.MI"	"NEXI"	9050192
2026-05-08	"BPE.MI"	"BPER BANCA"	8630250
2026-05-08	"FDA.MI"	"FIDIA"	7479016
2026-05-08	"TFIN.MI"	"TREVI FIN IND"	6495173
2026-05-08	"BFF.MI"	"BFF BANK"	6085692
2026-05-08	"PST.MI"	"POSTE ITALIANE"	5403715
2026-05-08	"UCG.MI"	"UNICREDIT"	5016701
2026-05-08	"SRG.MI"	"SNAM"	4046039
2026-05-08	"TRN.MI"	"TERNA"	3860504
2026-05-08	"BAMI.MI"	"BANCO BPM"	3729158
2026-05-08	"LDO.MI"	"LEONARDO"	3653914
2026-05-08	"FCT.MI"	"FINCANTIERI"	3599588
2026-05-08	"STMMI.MI"	NA	3541099
2026-05-08	"PIRC.MI"	"PIRELLI & C"	3378548
2026-05-08	"PIA.MI"	"PIAGGIO"	3078795
2026-05-08	"BRE.MI"	"BREMBO"	2873143
2026-05-08	"SFL.MI"	"SAFILO GROUP"	2843169
2026-05-08	"WBD.MI"	"WEBUILD"	2514158
2026-05-08	"HER.MI"	"HERA"	2428992
2026-05-08	"IG.MI"	"ITALGAS"	2301044
2026-05-08	"G.MI"	"GENERALI ASS"	2285527
2026-05-08	"TSL.MI"	"TESSELLIS"	2270847
2026-05-08	"INW.MI"	"INWIT"	1963646
2026-05-08	"TEN.MI"	"TENARIS"	1924953
2026-05-08	"AEF.MI"	"AEFFE"	1874862
2026-05-08	"IVG.MI"	"IVECO GROUP"	1860162
2026-05-08	"PRO.MI"	"BCA PROFILO"	1840196
2026-05-08	"IRE.MI"	"IREN"	1801400
2026-05-08	"AMP.MI"	"AMPLIFON"	1764096
2026-05-08	"FBK.MI"	"FINECOBANK"	1599764
2026-05-08	"MTVFR.MI"	"MONDO TV FRANCE"	1599000
2026-05-08	"PRY.MI"	"PRYSMIAN"	1459070
2026-05-08	"MAIRE.MI"	"MAIRE"	1441700
2026-05-08	"PRT.MI"	"ESPRINET"	1385533
2026-05-08	"ENAV.MI"	"ENAV"	1359933
2026-05-08	"MTV.MI"	"MONDO TV"	1215851
2026-05-08	"DIS.MI"	"D'AMICO"	1149201
2026-05-08	"BMED.MI"	"BANCA MEDIOLANUM"	1045184
2026-05-08	"AZM.MI"	"AZIMUT"	984506
2026-05-08	"UNI.MI"	"UNIPOL"	982155
2026-05-08	"CEM.MI"	"CEMENTIR HOLDING"	956907
2026-05-08	"IF.MI"	"BANCA IFIS"	886795
2026-05-08	"MFEA.MI"	"MFE A"	838723
2026-05-08	"SFER.MI"	"SALVATORE FERRAGAMO"	761924
2026-05-08	"AVIO.MI"	"AVIO"	633389
2026-05-08	"IMS.MI"	"IMMSI"	616378
2026-05-08	"OVS.MI"	"OVS"	581981
2026-05-08	"JUVE.MI"	"JUVENTUS FC"	538746
2026-05-08	"ARIS.MI"	"ARISTON HOLDING"	468815
2026-05-08	"MB.MI"	"MEDIOBANCA"	466093
2026-05-08	"INC.MI"	"INNOVATEC"	462134
2026-05-08	"MONC.MI"	"MONCLER"	447778
2026-05-08	"RACE.MI"	"FERRARI"	446033
2026-05-08	"BZU.MI"	"BUZZI"	436187
2026-05-08	"TPRO.MI"	"TECHNOPROBE"	408260
2026-05-08	"DOV.MI"	"DOVALUE"	391118
2026-05-08	"ZV.MI"	"ZIGNAGO VETRO"	360923
2026-05-08	"DIA.MI"	"DIASORIN"	322671
2026-05-08	"REC.MI"	"RECORDATI ORD"	304526
2026-05-08	"ASC.MI"	"ASCOPIAVE"	284095
2026-05-08	"ANIM.MI"	"ANIMA HOLDING"	275476
2026-05-08	"BDB.MI"	"BCO DESIO BRIANZA"	274874
2026-05-08	"MN.MI"	"MONDADORI EDIT"	273422
2026-05-08	"RWAY.MI"	"RAI WAY"	261768
2026-05-08	"TISG.MI"	"THE ITALIAN SEA GROUP"	233984
2026-05-08	"GEO.MI"	"GEOX"	224433
2026-05-08	"FILA.MI"	"FILA"	220066
2026-05-08	"DAL.MI"	"DATALOGIC"	200200
2026-05-08	"CY4.MI"	"CY4GATE"	199605
2026-05-08	"SL.MI"	"SANLORENZO"	198018
2026-05-08	"EDNR.MI"	"EDISON R"	194084
2026-05-08	"NOV.DE"	NA	191296
2026-05-08	"ICOS.MI"	"INTERCOS"	182561
2026-05-08	"CE.MI"	"CREDEM"	170760
2026-05-08	"RKT.MI"	"ROCKET SHARING COMPANY"	164000
2026-05-08	"MFEB.MI"	NA	162154
2026-05-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	161766
2026-05-08	"CIR.MI"	"CIR"	158761
2026-05-08	"RCS.MI"	"RCS MEDIAGROUP"	156669
2026-05-08	"ETH.MI"	"EUROTECH"	156005
2026-05-08	"BC.MI"	"BRUNELLO CUCINELLI"	155371
2026-05-08	"CAI.MI"	"CAIRO COMMUNICATION"	151106
2026-05-08	"BGN.MI"	"BANCA GENERALI"	148138
2026-05-08	"EXAI.MI"	"EXPERT.AI"	145804
2026-05-08	"DLG.MI"	"DE'LONGHI"	142890
2026-05-08	"TGYM.MI"	"TECHNOGYM"	140279
