"date"	"ticker"	"name"	"volume"
2025-09-04	"TIT.MI"	"TELECOM ITALIA"	234737523
2025-09-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	49931146
2025-09-04	"ISP.MI"	"INTESA SANPAOLO"	33852902
2025-09-04	"SPM.MI"	"SAIPEM"	27536821
2025-09-04	"STLAM.MI"	"STELLANTIS"	20700076
2025-09-04	"ENEL.MI"	"ENEL"	17089145
2025-09-04	"MB.MI"	"MEDIOBANCA"	15509119
2025-09-04	"BPE.MI"	"BPER BANCA"	7969523
2025-09-04	"ENI.MI"	"ENI"	7632332
2025-09-04	"A2A.MI"	"A2A"	6425903
2025-09-04	"SRG.MI"	"SNAM"	5890013
2025-09-04	"TFIN.MI"	"TREVI FIN IND"	5161026
2025-09-04	"TSL.MI"	"TESSELLIS"	4556762
2025-09-04	"STMMI.MI"	NA	4091144
2025-09-04	"WBD.MI"	"WEBUILD"	3563829
2025-09-04	"LDO.MI"	"LEONARDO"	3415867
2025-09-04	"BAMI.MI"	"BANCO BPM"	3253870
2025-09-04	"UCG.MI"	"UNICREDIT"	3118602
2025-09-04	"CPR.MI"	"CAMPARI"	3116979
2025-09-04	"TRN.MI"	"TERNA"	3065597
2025-09-04	"SFL.MI"	"SAFILO GROUP"	2937709
2025-09-04	"G.MI"	"GENERALI ASS"	2841154
2025-09-04	"NEXI.MI"	"NEXI"	2410577
2025-09-04	"HER.MI"	"HERA"	1970796
2025-09-04	"IG.MI"	"ITALGAS"	1930074
2025-09-04	"MFEB.MI"	NA	1709137
2025-09-04	"PST.MI"	"POSTE ITALIANE"	1564675
2025-09-04	"TEN.MI"	"TENARIS"	1481216
2025-09-04	"FCT.MI"	"FINCANTIERI"	1432360
2025-09-04	"PIRC.MI"	"PIRELLI & C"	1420492
2025-09-04	"DIS.MI"	"D'AMICO"	1249764
2025-09-04	"AMP.MI"	"AMPLIFON"	1085947
2025-09-04	"ECNL.MI"	"AQUAFIL"	1060929
2025-09-04	"UNI.MI"	"UNIPOL"	1054086
2025-09-04	"INW.MI"	"INWIT"	1034455
2025-09-04	"BPSO.MI"	"BCA POP SONDRIO"	1013265
2025-09-04	"MTV.MI"	"MONDO TV"	953829
2025-09-04	"BMED.MI"	"BANCA MEDIOLANUM"	952822
2025-09-04	"FBK.MI"	"FINECOBANK"	876947
2025-09-04	"PRY.MI"	"PRYSMIAN"	875637
2025-09-04	"JUVE.MI"	"JUVENTUS FC"	766532
2025-09-04	"MONC.MI"	"MONCLER"	755928
2025-09-04	"FNM.MI"	"FNM"	570086
2025-09-04	"GEO.MI"	"GEOX"	535603
2025-09-04	"IRE.MI"	"IREN"	521511
2025-09-04	"PRO.MI"	"BCA PROFILO"	467328
2025-09-04	"BST.MI"	"BANCA SISTEMA"	460278
2025-09-04	"ENAV.MI"	"ENAV"	439527
2025-09-04	"DOV.MI"	"DOVALUE"	414091
2025-09-04	"BZU.MI"	"BUZZI"	399567
2025-09-04	"AZM.MI"	"AZIMUT"	392220
