"date"	"ticker"	"name"	"volume"
2026-05-27	"TIT.MI"	"TELECOM ITALIA"	68075300
2026-05-27	"ISP.MI"	"INTESA SANPAOLO"	47818217
2026-05-27	"STLAM.MI"	"STELLANTIS"	43476277
2026-05-27	"TES.MI"	"TESMEC"	34576358
2026-05-27	"SPM.MI"	"SAIPEM"	34442905
2026-05-27	"FDA.MI"	"FIDIA"	27237918
2026-05-27	"ENEL.MI"	"ENEL"	22437068
2026-05-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20466030
2026-05-27	"BFF.MI"	"BFF BANK"	13792789
2026-05-27	"NEXI.MI"	"NEXI"	12515266
2026-05-27	"ENI.MI"	"ENI"	10427073
2026-05-27	"A2A.MI"	"A2A"	8847786
2026-05-27	"BPE.MI"	"BPER BANCA"	6827928
2026-05-27	"STMMI.MI"	NA	6319543
2026-05-27	"CPR.MI"	"CAMPARI"	5332096
2026-05-27	"SRG.MI"	"SNAM"	5061200
2026-05-27	"TSL.MI"	"TESSELLIS"	4527781
2026-05-27	"BAMI.MI"	"BANCO BPM"	4207928
2026-05-27	"UCG.MI"	"UNICREDIT"	4054975
2026-05-27	"WBD.MI"	"WEBUILD"	3436093
2026-05-27	"TRN.MI"	"TERNA"	3389813
2026-05-27	"HER.MI"	"HERA"	3284098
2026-05-27	"AMP.MI"	"AMPLIFON"	3205622
2026-05-27	"PST.MI"	"POSTE ITALIANE"	2899767
2026-05-27	"AVIO.MI"	"AVIO"	2593281
2026-05-27	"TEN.MI"	"TENARIS"	2372457
2026-05-27	"FBK.MI"	"FINECOBANK"	2359810
2026-05-27	"IG.MI"	"ITALGAS"	2032783
2026-05-27	"MFEA.MI"	"MFE A"	1978996
2026-05-27	"ETH.MI"	"EUROTECH"	1817338
2026-05-27	"G.MI"	"GENERALI ASS"	1806591
2026-05-27	"TPRO.MI"	"TECHNOPROBE"	1749234
2026-05-27	"LDO.MI"	"LEONARDO"	1684000
2026-05-27	"FCT.MI"	"FINCANTIERI"	1669620
2026-05-27	"MONC.MI"	"MONCLER"	1652634
2026-05-27	"IRE.MI"	"IREN"	1590920
2026-05-27	"MAIRE.MI"	"MAIRE"	1582995
2026-05-27	"INC.MI"	"INNOVATEC"	1552847
2026-05-27	"PIRC.MI"	"PIRELLI & C"	1346882
2026-05-27	"BRE.MI"	"BREMBO"	1209335
2026-05-27	"RACE.MI"	"FERRARI"	1208484
2026-05-27	"INW.MI"	"INWIT"	1199096
2026-05-27	"TISG.MI"	"THE ITALIAN SEA GROUP"	1160291
2026-05-27	"BMED.MI"	"BANCA MEDIOLANUM"	1143908
2026-05-27	"PRY.MI"	"PRYSMIAN"	1109479
2026-05-27	"DOV.MI"	"DOVALUE"	1050367
2026-05-27	"ARIS.MI"	"ARISTON HOLDING"	970936
2026-05-27	"UNI.MI"	"UNIPOL"	889781
2026-05-27	"SFER.MI"	"SALVATORE FERRAGAMO"	789107
2026-05-27	"GEO.MI"	"GEOX"	777924
2026-05-27	"REC.MI"	"RECORDATI ORD"	764436
2026-05-27	"PRO.MI"	"BCA PROFILO"	716997
2026-05-27	"MB.MI"	"MEDIOBANCA"	709449
2026-05-27	"EPH.MI"	"E.P.H"	681949
2026-05-27	"SERI.MI"	"SERI INDUSTRIAL"	680768
2026-05-27	"JUVE.MI"	"JUVENTUS FC"	675832
2026-05-27	"TGYM.MI"	"TECHNOGYM"	628811
2026-05-27	"BFG.MI"	"B.F"	619420
2026-05-27	"DIS.MI"	"D'AMICO"	613414
2026-05-27	"FNM.MI"	"FNM"	601250
2026-05-27	"IMS.MI"	"IMMSI"	552532
2026-05-27	"IVG.MI"	"IVECO GROUP"	526553
2026-05-27	"AZM.MI"	"AZIMUT"	496412
2026-05-27	"BZU.MI"	"BUZZI"	476446
2026-05-27	"BC.MI"	"BRUNELLO CUCINELLI"	464651
2026-05-27	"PIA.MI"	"PIAGGIO"	427916
2026-05-27	"ENAV.MI"	"ENAV"	421754
2026-05-27	"OVS.MI"	"OVS"	417722
2026-05-27	"MFEB.MI"	NA	374273
2026-05-27	"SFL.MI"	"SAFILO GROUP"	370505
2026-05-27	"CAI.MI"	"CAIRO COMMUNICATION"	361522
2026-05-27	"EM.MI"	"EMAK"	341717
2026-05-27	"SGC.MI"	"SG COMPANY"	338250
2026-05-27	"ANIM.MI"	"ANIMA HOLDING"	315508
2026-05-27	"RWAY.MI"	"RAI WAY"	300953
2026-05-27	"CIR.MI"	"CIR"	297232
2026-05-27	"IF.MI"	"BANCA IFIS"	274689
2026-05-27	"SGF.MI"	"SOGEFI"	272819
2026-05-27	"ACE.MI"	"ACEA"	272194
2026-05-27	"NOV.DE"	NA	259508
2026-05-27	"EXAI.MI"	"EXPERT.AI"	239116
2026-05-27	"ECNL.MI"	"AQUAFIL"	238606
2026-05-27	"MN.MI"	"MONDADORI EDIT"	236303
2026-05-27	"IP.MI"	"INTERPUMP GROUP"	229848
2026-05-27	"EDNR.MI"	"EDISON R"	222168
2026-05-27	"TIP.MI"	"TAMBURI"	200014
2026-05-27	"FM.MI"	"FIERA MILANO"	199323
2026-05-27	"BGN.MI"	"BANCA GENERALI"	182392
2026-05-27	"DIA.MI"	"DIASORIN"	174358
2026-05-27	"MARR.MI"	"MARR"	172773
2026-05-27	"ERG.MI"	"ERG"	167634
2026-05-27	"IGD.MI"	NA	165114
2026-05-27	"BST.MI"	"BANCA SISTEMA"	157247
2026-05-27	"DHH.MI"	"DHH"	157214
2026-05-27	"IOT.MI"	"SECO"	156842
2026-05-27	"ASC.MI"	"ASCOPIAVE"	155444
2026-05-27	"REY.MI"	"REPLY"	154086
2026-05-27	"RCS.MI"	"RCS MEDIAGROUP"	154043
2026-05-27	"ZEST.MI"	"ZEST"	141863
2026-05-27	"BDB.MI"	"BCO DESIO BRIANZA"	141159
2026-05-27	"ICOS.MI"	"INTERCOS"	137191
2026-05-27	"AEF.MI"	"AEFFE"	134899
2026-05-27	"CRL.MI"	"CAREL INDUSTRIES"	134331
2026-05-27	"BAN.MI"	"BASICNET"	131469
2026-05-27	"FILA.MI"	"FILA"	127312
2026-05-27	"GVS.MI"	"GVS"	124573
2026-05-27	"PRT.MI"	"ESPRINET"	119421
2026-05-27	"RKT.MI"	"ROCKET SHARING COMPANY"	114000
2026-05-27	"CEM.MI"	"CEMENTIR HOLDING"	111527
2026-05-27	"ESIGM.MI"	"ESI"	107100
2026-05-27	"BO.MI"	"BORGOSESIA"	104989
2026-05-27	"MTV.MI"	"MONDO TV"	101848
2026-05-27	"COSMO.MI"	"FARMACOSMO"	101208
2026-05-27	"PINF.MI"	"PININFARINA SPA"	100661
2026-05-27	"GAB.MI"	"GABETTI"	100122
2026-05-27	"ZV.MI"	"ZIGNAGO VETRO"	99577
2026-05-27	"NWL.MI"	"NEWLAT FOOD"	89712
2026-05-27	"BSS.MI"	"BIESSE"	89434
2026-05-27	"UD.MI"	"UNIDATA"	89407
2026-05-27	"SSL.MI"	"S.S. LAZIO"	82683
2026-05-27	"B.MI"	"BASTOGI SPA"	81890
2026-05-27	"ZUC.MI"	"ZUCCHI"	80785
2026-05-27	"DLG.MI"	"DE'LONGHI"	79510
2026-05-27	"CLE.MI"	"CLASS EDITORI"	76602
2026-05-27	"OS.MI"	"OFFICINA STELLARE"	74500
2026-05-27	"FARM.MI"	"H-FARM"	73500
2026-05-27	"CE.MI"	"CREDEM"	72888
2026-05-27	"GSP.MI"	"GAS PLUS"	71758
2026-05-27	"TFIN.MI"	"TREVI FIN IND"	68978
2026-05-27	"CY4.MI"	"CY4GATE"	66124
2026-05-27	"SFT.MI"	"SOFTLAB"	62717
2026-05-27	"CDG.MI"	"CASTA DIVA GROUP"	59000
2026-05-27	"SIT.MI"	"SIT"	56910
2026-05-27	"PLC.MI"	"PLC"	56511
2026-05-27	"CYB.MI"	"CYBEROO"	54911
2026-05-27	"DAL.MI"	"DATALOGIC"	54722
2026-05-27	"ELN.MI"	"EL.EN"	54355
2026-05-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	54000
2026-05-27	"ATON.MI"	"ATON GREEN STORAGE"	47000
2026-05-27	"BWZ.MI"	"BEEWIZE"	46732
2026-05-27	"SL.MI"	"SANLORENZO"	45099
2026-05-27	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	44000
2026-05-27	"ARN.MI"	"ALERION"	43919
2026-05-27	"DAN.MI"	"DANIELI & C"	39886
2026-05-27	"CALT.MI"	"CALTAGIRONE"	39426
2026-05-27	"EVISO.MI"	"EVISO"	39208
2026-05-27	"SOM.MI"	"SOMEC"	38224
2026-05-27	"MOL.MI"	"MUTUIONLINE"	32562
2026-05-27	"EQUI.MI"	"EQUITA GROUP"	32526
2026-05-27	"GRAL.MI"	"GRIFAL"	32000
2026-05-27	"CLF.MI"	"CALEFFI"	31455
2026-05-27	"D.MI"	"DIRECTA SIM"	29750
2026-05-27	"CFV.MI"	"CONFINVEST"	29000
2026-05-27	"SOL.MI"	"SOL"	27816
2026-05-27	"WIIT.MI"	"WIIT"	27677
2026-05-27	"ENV.MI"	"ENERVIT"	24755
2026-05-27	"CED.MI"	"CALTAGIRONE EDIT"	24121
2026-05-27	"KME.MI"	"KME GROUP"	23944
2026-05-27	"FRE.MI"	"FRENDY ENERGY"	23760
2026-05-27	"CFL.MI"	"COFLE"	23512
2026-05-27	"DGT.MI"	"DIGITOUCH"	23500
2026-05-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	23072
2026-05-27	"ECK.MI"	"ECOSUNTEK"	21790
2026-05-27	"ORS.MI"	"ORSERO"	21459
2026-05-27	"DIB.MI"	"DIGITAL BROS"	20398
2026-05-27	"PHIL.MI"	"PHILOGEN"	20108
2026-05-27	"LNDR.MI"	"LANDI RENZO"	19972
2026-05-27	"RAT.MI"	"RATTI"	19687
2026-05-27	"GIS.MI"	"GISMONDI 1754"	19200
2026-05-27	"COM.MI"	"COMER INDUSTRIES"	18907
