"date"	"ticker"	"name"	"volume"
"2024-09-20 15:39:43"	"TIT.MI"	"TELECOM ITALIA"	455471378
"2024-09-20 15:35:03"	"ISP.MI"	"INTESA SANPAOLO"	139420709
"2024-09-20 15:35:23"	"ENEL.MI"	"ENEL"	36198571
"2024-09-20 12:12:28"	"EPH.MI"	"E.P.H"	31430668
"2024-09-20 15:36:52"	"A2A.MI"	"A2A"	29249303
"2024-09-20 15:35:05"	"BPE.MI"	"BPER BANCA"	28325051
"2024-09-20 15:36:06"	"STLAM.MI"	"STELLANTIS"	24140661
"2024-09-20 15:37:17"	"SPM.MI"	"SAIPEM"	23608354
"2024-09-20 15:39:11"	"UCG.MI"	"UNICREDIT"	18749371
"2024-09-20 15:35:11"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14888759
"2024-09-20 15:37:13"	"BAMI.MI"	"BANCO BPM"	14687656
"2024-09-20 15:39:02"	"ENI.MI"	"ENI"	13044794
"2024-09-20 15:35:12"	"IG.MI"	"ITALGAS"	10660922
"2024-09-20 15:35:11"	"TRN.MI"	"TERNA"	10002171
"2024-09-20 15:35:08"	"SRG.MI"	"SNAM"	9980339
"2024-09-20 15:35:02"	"NEXI.MI"	"NEXI"	9642049
"2024-09-20 15:36:55"	"CPR.MI"	"CAMPARI"	7679534
"2024-09-20 15:35:00"	"UNI.MI"	"UNIPOL"	7470899
"2024-09-20 15:39:08"	"G.MI"	"GENERALI ASS"	6858454
"2024-09-20 15:36:56"	"STMMI.MI"	NA	6348987
"2024-09-20 15:36:55"	"MONC.MI"	"MONCLER"	4872111
"2024-09-20 15:35:19"	"TEN.MI"	"TENARIS"	4591699
"2024-09-20 15:35:21"	"MB.MI"	"MEDIOBANCA"	4492766
"2024-09-20 15:35:00"	"HER.MI"	"HERA"	3822484
"2024-09-20 15:35:11"	"OVS.MI"	"OVS"	3791587
"2024-09-20 15:35:15"	"TSL.MI"	"TESSELLIS"	3638190
"2024-09-20 15:35:14"	"INW.MI"	"INWIT"	3169226
"2024-09-20 15:36:15"	"BMED.MI"	"BANCA MEDIOLANUM"	2839820
"2024-09-20 15:35:05"	"PST.MI"	"POSTE ITALIANE"	2794978
"2024-09-20 15:38:17"	"PIRC.MI"	"PIRELLI & C"	2681935
"2024-09-20 15:35:23"	"IRE.MI"	"IREN"	2511638
"2024-09-20 15:35:07"	"WBD.MI"	"WEBUILD"	2354834
"2024-09-20 15:35:01"	"PRY.MI"	"PRYSMIAN"	2352451
"2024-09-20 15:35:17"	"LDO.MI"	"LEONARDO"	2206035
"2024-09-20 15:35:29"	"FBK.MI"	"FINECOBANK"	2146779
"2024-09-20 15:35:41"	"PIA.MI"	"PIAGGIO"	2014125
"2024-09-20 15:35:18"	"BPSO.MI"	"BCA POP SONDRIO"	1720123
"2024-09-20 15:35:02"	"CIR.MI"	"CIR"	1695526
"2024-09-20 15:36:02"	"DOV.MI"	"DOVALUE"	1521197
"2024-09-20 15:35:21"	"AMP.MI"	"AMPLIFON"	1243424
"2024-09-20 15:35:13"	"TIP.MI"	"TAMBURI"	1137204
"2024-09-20 15:35:14"	"BRE.MI"	"BREMBO"	1058817
"2024-09-20 15:35:17"	"SFER.MI"	"SALVATORE FERRAGAMO"	843249
"2024-09-20 15:35:25"	"TFIN.MI"	"TREVI FIN IND"	802292
"2024-09-20 15:38:26"	"AZM.MI"	"AZIMUT"	796011
"2024-09-20 15:35:03"	"FDA.MI"	"FIDIA"	749816
"2024-09-20 15:35:15"	"ANIM.MI"	"ANIMA HOLDING"	748836
"2024-09-20 15:35:09"	"SFL.MI"	"SAFILO GROUP"	721447
"2024-09-20 15:35:07"	"MFEB.MI"	NA	695801
"2024-09-20 15:35:08"	"INC.MI"	"INNOVATEC"	668119
"2024-09-20 15:35:05"	"GG.MI"	"GIGLIO GROUP"	612894
"2024-09-20 15:35:23"	"RACE.MI"	"FERRARI"	583741
"2024-09-20 15:35:16"	"JUVE.MI"	"JUVENTUS FC"	580598
"2024-09-20 15:35:49"	"MAIRE.MI"	"MAIRE"	574225
"2024-09-20 15:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	531073
"2024-09-20 15:35:27"	"DAL.MI"	"DATALOGIC"	473687
"2024-09-20 15:35:02"	"ENAV.MI"	"ENAV"	466156
"2024-09-20 15:35:13"	"BSS.MI"	"BIESSE"	457395
"2024-09-20 15:35:24"	"FCT.MI"	"FINCANTIERI"	438446
"2024-09-20 15:35:22"	"ERG.MI"	"ERG"	431353
"2024-09-20 15:35:09"	"REC.MI"	"RECORDATI ORD"	399484
"2024-09-20 15:35:27"	"BZU.MI"	"BUZZI"	389210
"2024-09-20 15:35:03"	"IP.MI"	"INTERPUMP GROUP"	384136
"2024-09-20 15:35:21"	"DIS.MI"	"D'AMICO"	361669
"2024-09-20 15:36:53"	"MN.MI"	"MONDADORI EDIT"	361272
"2024-09-20 15:35:24"	"SGF.MI"	"SOGEFI"	345817
"2024-09-20 15:35:06"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	314883
"2024-09-20 15:35:54"	"LNDR.MI"	"LANDI RENZO"	266142
"2024-09-20 15:35:14"	"IF.MI"	"BANCA IFIS"	250286
"2024-09-20 15:35:14"	"BFF.MI"	"BFF BANK"	248360
"2024-09-20 15:35:08"	"ASC.MI"	"ASCOPIAVE"	246821
"2024-09-20 15:35:09"	"ETH.MI"	"EUROTECH"	244651
"2024-09-20 15:35:10"	"BGN.MI"	"BANCA GENERALI"	240098
"2024-09-20 15:35:05"	"RWAY.MI"	"RAI WAY"	224353
"2024-09-20 15:35:08"	"MTV.MI"	"MONDO TV"	220408
"2024-09-20 15:35:20"	"PRT.MI"	"ESPRINET"	218460
"2024-09-20 14:50:52"	"NTW.MI"	"NETWEEK"	215000
"2024-09-20 15:35:14"	"PRO.MI"	"BCA PROFILO"	210148
"2024-09-20 15:35:29"	"BDB.MI"	"BCO DESIO BRIANZA"	208709
"2024-09-20 15:35:01"	"ACE.MI"	"ACEA"	203977
