"date"	"ticker"	"name"	"volume"
2026-08-24	"STLAM.MI"	"STELLANTIS"	44489429
2026-08-24	"ISP.MI"	"INTESA SANPAOLO"	24556801
2026-08-24	"NEXI.MI"	"NEXI"	12757313
2026-08-24	"SPM.MI"	"SAIPEM"	12085338
2026-08-24	"ENEL.MI"	"ENEL"	11137073
2026-08-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9018981
2026-08-24	"ENI.MI"	"ENI"	7332667
2026-08-24	"HER.MI"	"HERA"	6583583
2026-08-24	"TSL.MI"	"TESSELLIS"	5642041
2026-08-24	"BAMI.MI"	"BANCO BPM"	4996342
2026-08-24	"A2A.MI"	"A2A"	4366449
2026-08-24	"TIT.MI"	"TELECOM ITALIA"	4141746
2026-08-24	"CPR.MI"	"CAMPARI"	4015699
2026-08-24	"SRG.MI"	"SNAM"	4014204
2026-08-24	"BPE.MI"	"BPER BANCA"	3913213
2026-08-24	"TES.MI"	"TESMEC"	3725503
2026-08-24	"BFF.MI"	"BFF BANK"	3335620
2026-08-24	"STMMI.MI"	NA	2770041
2026-08-24	"UCG.MI"	"UNICREDIT"	2343284
2026-08-24	"INW.MI"	"INWIT"	2180069
2026-08-24	"TRN.MI"	"TERNA"	2149138
2026-08-24	"WBD.MI"	"WEBUILD"	2006467
2026-08-24	"IG.MI"	"ITALGAS"	1875485
2026-08-24	"FCT.MI"	"FINCANTIERI"	1818854
2026-08-24	"LDO.MI"	"LEONARDO"	1521817
2026-08-24	"MTVFR.MI"	"MONDO TV FRANCE"	1467700
2026-08-24	"PST.MI"	"POSTE ITALIANE"	1426503
2026-08-24	"DOV.MI"	"DOVALUE"	1410766
2026-08-24	"EPH.MI"	"E.P.H"	1400576
2026-08-24	"PRY.MI"	"PRYSMIAN"	1359839
2026-08-24	"FDA.MI"	"FIDIA"	1350713
2026-08-24	"TEN.MI"	"TENARIS"	1245036
2026-08-24	"INC.MI"	"INNOVATEC"	1237199
2026-08-24	"G.MI"	"GENERALI ASS"	1062269
2026-08-24	"AMP.MI"	"AMPLIFON"	1002157
2026-08-24	"MFEA.MI"	"MFE A"	970973
2026-08-24	"PIRC.MI"	"PIRELLI & C"	957793
2026-08-24	"MONC.MI"	"MONCLER"	945269
2026-08-24	"MTV.MI"	"MONDO TV"	783885
2026-08-24	"FBK.MI"	"FINECOBANK"	739945
2026-08-24	"IRE.MI"	"IREN"	737110
2026-08-24	"PIA.MI"	"PIAGGIO"	724493
2026-08-24	"AVIO.MI"	"AVIO"	684825
2026-08-24	"UNI.MI"	"UNIPOL"	684772
2026-08-24	"TPRO.MI"	"TECHNOPROBE"	631674
2026-08-24	"JUVE.MI"	"JUVENTUS FC"	617398
2026-08-24	"TISG.MI"	"THE ITALIAN SEA GROUP"	565819
2026-08-24	"S3D.MI"	"SOLID WORLD GROUP"	487575
2026-08-24	"BMED.MI"	"BANCA MEDIOLANUM"	454472
2026-08-24	"RACE.MI"	"FERRARI"	395028
2026-08-24	"IOT.MI"	"SECO"	346096
2026-08-24	"MAIRE.MI"	"MAIRE"	344094
2026-08-24	"SFL.MI"	"SAFILO GROUP"	333188
2026-08-24	"MB.MI"	"MEDIOBANCA"	325780
2026-08-24	"SERI.MI"	"SERI INDUSTRIAL"	313279
2026-08-24	"AZM.MI"	"AZIMUT"	288981
2026-08-24	"BGN.MI"	"BANCA GENERALI"	283031
2026-08-24	"BZU.MI"	"BUZZI"	282464
2026-08-24	"IVG.MI"	"IVECO GROUP"	271194
2026-08-24	"OVS.MI"	"OVS"	232534
2026-08-24	"ANIM.MI"	"ANIMA HOLDING"	230410
2026-08-24	"ENAV.MI"	"ENAV"	223144
2026-08-24	"ECK.MI"	"ECOSUNTEK"	217893
2026-08-24	"TGYM.MI"	"TECHNOGYM"	210451
2026-08-24	"ARIS.MI"	"ARISTON HOLDING"	202667
2026-08-24	"MARR.MI"	"MARR"	199468
2026-08-24	"REC.MI"	"RECORDATI ORD"	179486
2026-08-24	"IF.MI"	"BANCA IFIS"	171631
2026-08-24	"CIR.MI"	"CIR"	170673
2026-08-24	"DIS.MI"	"D'AMICO"	169667
2026-08-24	"MN.MI"	"MONDADORI EDIT"	161423
2026-08-24	"BRE.MI"	"BREMBO"	160852
2026-08-24	"SFER.MI"	"SALVATORE FERRAGAMO"	159372
2026-08-24	"SGC.MI"	"SG COMPANY"	150750
2026-08-24	"RWAY.MI"	"RAI WAY"	149079
2026-08-24	"WIIT.MI"	"WIIT"	143423
2026-08-24	"ZUC.MI"	"ZUCCHI"	140661
2026-08-24	"MFEB.MI"	NA	138054
2026-08-24	"BC.MI"	"BRUNELLO CUCINELLI"	133811
2026-08-24	"IP.MI"	"INTERPUMP GROUP"	128571
2026-08-24	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	125703
2026-08-24	"DIA.MI"	"DIASORIN"	125240
2026-08-24	"ERG.MI"	"ERG"	118469
2026-08-24	"TIP.MI"	"TAMBURI"	115844
