"date"	"ticker"	"name"	"volume"
2025-08-06	"TIT.MI"	"TELECOM ITALIA"	336057330
2025-08-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	41136230
2025-08-06	"ISP.MI"	"INTESA SANPAOLO"	36368805
2025-08-06	"SPM.MI"	"SAIPEM"	31707447
2025-08-06	"BPE.MI"	"BPER BANCA"	19912863
2025-08-06	"ENEL.MI"	"ENEL"	14450221
2025-08-06	"ENI.MI"	"ENI"	14153108
2025-08-06	"STLAM.MI"	"STELLANTIS"	14072824
2025-08-06	"NEXI.MI"	"NEXI"	8205028
2025-08-06	"BAMI.MI"	"BANCO BPM"	8177236
2025-08-06	"A2A.MI"	"A2A"	7784374
2025-08-06	"CPR.MI"	"CAMPARI"	6438078
2025-08-06	"MB.MI"	"MEDIOBANCA"	5769871
2025-08-06	"SRG.MI"	"SNAM"	5522892
2025-08-06	"TSL.MI"	"TESSELLIS"	4611006
2025-08-06	"LDO.MI"	"LEONARDO"	4463914
2025-08-06	"UCG.MI"	"UNICREDIT"	4450516
2025-08-06	"WBD.MI"	"WEBUILD"	3976983
2025-08-06	"STMMI.MI"	NA	3763585
2025-08-06	"G.MI"	"GENERALI ASS"	2994357
2025-08-06	"HER.MI"	"HERA"	2682528
2025-08-06	"AMP.MI"	"AMPLIFON"	2341427
2025-08-06	"IG.MI"	"ITALGAS"	2266067
2025-08-06	"BPSO.MI"	"BCA POP SONDRIO"	2168251
2025-08-06	"TEN.MI"	"TENARIS"	1977004
2025-08-06	"PST.MI"	"POSTE ITALIANE"	1889198
2025-08-06	"TRN.MI"	"TERNA"	1743711
2025-08-06	"IRE.MI"	"IREN"	1461494
2025-08-06	"BMED.MI"	"BANCA MEDIOLANUM"	1452276
2025-08-06	"FCT.MI"	"FINCANTIERI"	1433182
2025-08-06	"UNI.MI"	"UNIPOL"	1351493
2025-08-06	"JUVE.MI"	"JUVENTUS FC"	1350030
2025-08-06	"INW.MI"	"INWIT"	1300584
2025-08-06	"INC.MI"	"INNOVATEC"	1290270
2025-08-06	"NOV.DE"	NA	1277133
2025-08-06	"GEO.MI"	"GEOX"	1244964
2025-08-06	"DIS.MI"	"D'AMICO"	1241661
2025-08-06	"DOV.MI"	"DOVALUE"	1190330
2025-08-06	"FBK.MI"	"FINECOBANK"	1149352
2025-08-06	"PIRC.MI"	"PIRELLI & C"	1140676
2025-08-06	"BFF.MI"	"BFF BANK"	1095851
2025-08-06	"SFL.MI"	"SAFILO GROUP"	1094195
2025-08-06	"TFIN.MI"	"TREVI FIN IND"	1021707
2025-08-06	"BZU.MI"	"BUZZI"	956609
2025-08-06	"MTV.MI"	"MONDO TV"	842146
2025-08-06	"PIA.MI"	"PIAGGIO"	832204
2025-08-06	"MONC.MI"	"MONCLER"	733379
2025-08-06	"ENAV.MI"	"ENAV"	733077
2025-08-06	"PRY.MI"	"PRYSMIAN"	670046
2025-08-06	"SFER.MI"	"SALVATORE FERRAGAMO"	642731
2025-08-06	"FILA.MI"	"FILA"	623748
2025-08-06	"IP.MI"	"INTERPUMP GROUP"	621180
2025-08-06	"CIR.MI"	"CIR"	616640
2025-08-06	"AVIO.MI"	"AVIO"	592427
2025-08-06	"TNXT.MI"	"TINEXTA"	554426
2025-08-06	"BGN.MI"	"BANCA GENERALI"	485226
2025-08-06	"RACE.MI"	"FERRARI"	462698
2025-08-06	"AZM.MI"	"AZIMUT"	462691
2025-08-06	"UBM.MI"	"ULISSE BIOMED"	436000
2025-08-06	"OVS.MI"	"OVS"	431823
2025-08-06	"PRT.MI"	"ESPRINET"	367968
2025-08-06	"BST.MI"	"BANCA SISTEMA"	361390
2025-08-06	"PRO.MI"	"BCA PROFILO"	354213
2025-08-06	"BRE.MI"	"BREMBO"	346258
2025-08-06	"REC.MI"	"RECORDATI ORD"	333610
2025-08-06	"ANIM.MI"	"ANIMA HOLDING"	324198
2025-08-06	"MAIRE.MI"	"MAIRE"	280570
2025-08-06	"NUS.MI"	"NUSCO"	267000
2025-08-06	"MARR.MI"	"MARR"	264413
2025-08-06	"BDB.MI"	"BCO DESIO BRIANZA"	263092
2025-08-06	"MFEB.MI"	NA	258045
2025-08-06	"IGD.MI"	NA	250417
2025-08-06	"BES.MI"	"BESTBE HOLDING"	246965
2025-08-06	"CE.MI"	"CREDEM"	237693
2025-08-06	"IF.MI"	"BANCA IFIS"	229290
2025-08-06	"DIA.MI"	"DIASORIN"	215893
2025-08-06	"TGYM.MI"	"TECHNOGYM"	207466
2025-08-06	"DAL.MI"	"DATALOGIC"	185075
2025-08-06	"IMS.MI"	"IMMSI"	180478
2025-08-06	"EDNR.MI"	"EDISON R"	170935
2025-08-06	"EXAI.MI"	"EXPERT.AI"	170845
2025-08-06	"RCS.MI"	"RCS MEDIAGROUP"	169519
2025-08-06	"GVS.MI"	"GVS"	161468
2025-08-06	"FNM.MI"	"FNM"	149311
2025-08-06	"CLE.MI"	"CLASS EDITORI"	141056
