"date"	"ticker"	"name"	"volume"
"2024-07-11 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	200319573
"2024-07-11 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	57716689
"2024-07-11 07:00:00"	"SPM.MI"	"SAIPEM"	26757191
"2024-07-11 07:00:00"	"ENEL.MI"	"ENEL"	23112478
"2024-07-11 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14966461
"2024-07-11 07:00:00"	"BPE.MI"	"BPER BANCA"	12070874
"2024-07-11 07:00:00"	"BAMI.MI"	"BANCO BPM"	10126788
"2024-07-11 07:00:00"	"A2A.MI"	"A2A"	9199197
"2024-07-11 07:00:00"	"SRG.MI"	"SNAM"	9038718
"2024-07-11 07:00:00"	"UCG.MI"	"UNICREDIT"	7221884
"2024-07-11 07:00:00"	"ENI.MI"	"ENI"	6433830
"2024-07-11 07:00:00"	"STLAM.MI"	"STELLANTIS"	5976344
"2024-07-11 07:00:00"	"TRN.MI"	"TERNA"	4014999
"2024-07-11 07:00:00"	"CPR.MI"	"CAMPARI"	3891542
"2024-07-11 07:00:00"	"WBD.MI"	"WEBUILD"	2980832
"2024-07-11 07:00:00"	"MFEB.MI"	NA	2664405
"2024-07-11 07:00:00"	"SRS.MI"	"SARAS"	2321573
"2024-07-11 07:00:00"	"IG.MI"	"ITALGAS"	2282640
"2024-07-11 07:00:00"	"IRE.MI"	"IREN"	2257863
"2024-07-11 07:00:00"	"G.MI"	"GENERALI ASS"	2168271
"2024-07-11 07:00:00"	"NEXI.MI"	"NEXI"	1971807
"2024-07-11 07:00:00"	"INW.MI"	"INWIT"	1959822
"2024-07-11 07:00:00"	"TEN.MI"	"TENARIS"	1925815
"2024-07-11 07:00:00"	"FBK.MI"	"FINECOBANK"	1857559
"2024-07-11 07:00:00"	"STMMI.MI"	NA	1735477
"2024-07-11 07:00:00"	"HER.MI"	"HERA"	1614684
"2024-07-11 07:00:00"	"MB.MI"	"MEDIOBANCA"	1476101
"2024-07-11 07:00:00"	"UNI.MI"	"UNIPOL"	1441908
"2024-07-11 07:00:00"	"LDO.MI"	"LEONARDO"	1431449
"2024-07-11 07:00:00"	"FCT.MI"	"FINCANTIERI"	1250913
"2024-07-11 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1203647
"2024-07-11 07:00:00"	"PIA.MI"	"PIAGGIO"	1191776
"2024-07-11 07:00:00"	"MON.MI"	"MONRIF"	1172102
"2024-07-11 07:00:00"	"PRY.MI"	"PRYSMIAN"	1127505
"2024-07-11 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1125562
"2024-07-11 07:00:00"	"PST.MI"	"POSTE ITALIANE"	970195
"2024-07-11 07:00:00"	"CIR.MI"	"CIR"	966264
"2024-07-11 07:00:00"	"LNDR.MI"	"LANDI RENZO"	937241
"2024-07-11 07:00:00"	"TSL.MI"	"TESSELLIS"	937149
"2024-07-11 07:00:00"	"OVS.MI"	"OVS"	866226
"2024-07-11 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	838983
"2024-07-11 07:00:00"	"ILTY.MI"	"ILLIMITY BANK"	829951
"2024-07-11 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	811220
"2024-07-11 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	719938
"2024-07-11 07:00:00"	"EPH.MI"	"E.P.H"	662916
"2024-07-11 07:00:00"	"AMP.MI"	"AMPLIFON"	660792
"2024-07-11 07:00:00"	"RWAY.MI"	"RAI WAY"	546616
"2024-07-11 07:00:00"	"SGF.MI"	"SOGEFI"	518981
"2024-07-11 07:00:00"	"PRO.MI"	"BCA PROFILO"	481096
"2024-07-11 07:00:00"	"SGC.MI"	"SG COMPANY"	465000
"2024-07-11 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	461557
"2024-07-11 07:00:00"	"MONC.MI"	"MONCLER"	459323
"2024-07-11 07:00:00"	"BST.MI"	"BANCA SISTEMA"	418195
"2024-07-11 07:00:00"	"AZM.MI"	"AZIMUT"	416383
"2024-07-11 07:00:00"	"SFL.MI"	"SAFILO GROUP"	414476
"2024-07-11 07:00:00"	"MAIRE.MI"	"MAIRE"	334785
"2024-07-11 07:00:00"	"BRE.MI"	"BREMBO"	310979
"2024-07-11 07:00:00"	"OLI.MI"	"OLIDATA"	304850
"2024-07-11 07:00:00"	"ERG.MI"	"ERG"	304021
"2024-07-11 07:00:00"	"BFF.MI"	"BFF BANK"	298289
"2024-07-11 07:00:00"	"RACE.MI"	"FERRARI"	248992
"2024-07-11 07:00:00"	"GEO.MI"	"GEOX"	236054
"2024-07-11 07:00:00"	"DIS.MI"	"D'AMICO"	229150
"2024-07-11 07:00:00"	"VIA.MI"	"VIANINI"	228610
"2024-07-11 07:00:00"	"EEMS.MI"	"EEMS"	223841
"2024-07-11 07:00:00"	"MTV.MI"	"MONDO TV"	223317
"2024-07-11 07:00:00"	"MN.MI"	"MONDADORI EDIT"	211133
"2024-07-11 07:00:00"	"TIP.MI"	"TAMBURI"	200486
"2024-07-11 07:00:00"	"ETH.MI"	"EUROTECH"	200365
"2024-07-11 07:00:00"	"EXAI.MI"	"EXPERT.AI"	194670
"2024-07-11 07:00:00"	"ENAV.MI"	"ENAV"	190696
