"date"	"ticker"	"name"	"volume"
"2024-12-19 16:39:17"	"TIT.MI"	"TELECOM ITALIA"	677917076
"2024-12-19 16:35:25"	"SPM.MI"	"SAIPEM"	60652789
"2024-12-19 16:35:25"	"ISP.MI"	"INTESA SANPAOLO"	57967149
"2024-12-19 16:35:26"	"ENEL.MI"	"ENEL"	28673133
"2024-12-19 16:35:20"	"STLAM.MI"	"STELLANTIS"	14003871
"2024-12-19 16:39:55"	"ENI.MI"	"ENI"	13259128
"2024-12-19 16:38:38"	"BAMI.MI"	"BANCO BPM"	11429879
"2024-12-19 16:39:02"	"BPE.MI"	"BPER BANCA"	10841365
"2024-12-19 16:35:28"	"A2A.MI"	"A2A"	10100958
"2024-12-19 16:39:59"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10089662
"2024-12-19 16:35:04"	"SRG.MI"	"SNAM"	8951745
"2024-12-19 16:39:02"	"UCG.MI"	"UNICREDIT"	7859904
"2024-12-19 16:35:00"	"NEXI.MI"	"NEXI"	7793029
"2024-12-19 16:36:57"	"STMMI.MI"	NA	6629777
"2024-12-19 16:35:10"	"TRN.MI"	"TERNA"	6162915
"2024-12-19 16:36:02"	"CPR.MI"	"CAMPARI"	5831501
"2024-12-19 16:36:59"	"TEN.MI"	"TENARIS"	3674041
"2024-12-19 16:35:23"	"MB.MI"	"MEDIOBANCA"	3537471
"2024-12-19 16:38:42"	"G.MI"	"GENERALI ASS"	3422439
"2024-12-19 16:35:23"	"TSL.MI"	"TESSELLIS"	3365005
"2024-12-19 16:35:47"	"BPSO.MI"	"BCA POP SONDRIO"	3274577
"2024-12-19 16:35:25"	"IG.MI"	"ITALGAS"	3237173
"2024-12-19 16:35:27"	"UNI.MI"	"UNIPOL"	3082140
"2024-12-19 16:28:38"	"FDA.MI"	"FIDIA"	2739469
"2024-12-19 16:35:08"	"HER.MI"	"HERA"	2089252
"2024-12-19 16:35:00"	"PST.MI"	"POSTE ITALIANE"	2015492
"2024-12-19 16:35:11"	"OVS.MI"	"OVS"	1852676
"2024-12-19 16:37:11"	"IRE.MI"	"IREN"	1823465
"2024-12-19 16:35:19"	"TFIN.MI"	"TREVI FIN IND"	1687644
"2024-12-19 16:35:13"	"PIRC.MI"	"PIRELLI & C"	1608855
"2024-12-19 16:35:10"	"LDO.MI"	"LEONARDO"	1538640
"2024-12-19 16:35:10"	"FBK.MI"	"FINECOBANK"	1522564
"2024-12-19 16:38:01"	"DOV.MI"	"DOVALUE"	1336683
"2024-12-19 16:36:55"	"MONC.MI"	"MONCLER"	1321879
"2024-12-19 16:35:07"	"ERG.MI"	"ERG"	1233660
"2024-12-19 16:35:03"	"EEMS.MI"	"EEMS"	1126381
"2024-12-19 16:36:33"	"BMED.MI"	"BANCA MEDIOLANUM"	1102381
"2024-12-19 16:35:13"	"INW.MI"	"INWIT"	1082763
