"date"	"ticker"	"name"	"volume"
2026-07-16	"ISP.MI"	"INTESA SANPAOLO"	45535247
2026-07-16	"FDA.MI"	"FIDIA"	31924618
2026-07-16	"STLAM.MI"	"STELLANTIS"	28712210
2026-07-16	"ENEL.MI"	"ENEL"	23001565
2026-07-16	"NEXI.MI"	"NEXI"	13101328
2026-07-16	"SPM.MI"	"SAIPEM"	12874866
2026-07-16	"ENI.MI"	"ENI"	10191072
2026-07-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10094445
2026-07-16	"TIT.MI"	"TELECOM ITALIA"	9604924
2026-07-16	"A2A.MI"	"A2A"	8246444
2026-07-16	"STMMI.MI"	NA	6287755
2026-07-16	"TES.MI"	"TESMEC"	5675425
2026-07-16	"CPR.MI"	"CAMPARI"	5604826
2026-07-16	"BPE.MI"	"BPER BANCA"	5195850
2026-07-16	"UCG.MI"	"UNICREDIT"	4813581
2026-07-16	"FCT.MI"	"FINCANTIERI"	4560418
2026-07-16	"SRG.MI"	"SNAM"	4461154
2026-07-16	"TRN.MI"	"TERNA"	3948111
2026-07-16	"PST.MI"	"POSTE ITALIANE"	3878277
2026-07-16	"HER.MI"	"HERA"	3448693
2026-07-16	"MFEA.MI"	"MFE A"	3035064
2026-07-16	"WBD.MI"	"WEBUILD"	2731254
2026-07-16	"INW.MI"	"INWIT"	2704377
2026-07-16	"BAMI.MI"	"BANCO BPM"	2636501
2026-07-16	"G.MI"	"GENERALI ASS"	2150875
2026-07-16	"TSL.MI"	"TESSELLIS"	2001238
2026-07-16	"LDO.MI"	"LEONARDO"	1986871
2026-07-16	"PIRC.MI"	"PIRELLI & C"	1978601
2026-07-16	"BFF.MI"	"BFF BANK"	1927590
2026-07-16	"IG.MI"	"ITALGAS"	1811587
2026-07-16	"UNI.MI"	"UNIPOL"	1608289
2026-07-16	"TFIN.MI"	"TREVI FIN IND"	1350754
2026-07-16	"MONC.MI"	"MONCLER"	1256149
2026-07-16	"PRY.MI"	"PRYSMIAN"	1172154
2026-07-16	"TEN.MI"	"TENARIS"	1054288
2026-07-16	"FBK.MI"	"FINECOBANK"	1015551
2026-07-16	"AMP.MI"	"AMPLIFON"	955922
2026-07-16	"MFEB.MI"	NA	879051
2026-07-16	"AVIO.MI"	"AVIO"	814823
2026-07-16	"BMED.MI"	"BANCA MEDIOLANUM"	790864
2026-07-16	"PIA.MI"	"PIAGGIO"	751164
2026-07-16	"TPRO.MI"	"TECHNOPROBE"	673474
2026-07-16	"IOT.MI"	"SECO"	642231
2026-07-16	"MN.MI"	"MONDADORI EDIT"	641981
2026-07-16	"SFL.MI"	"SAFILO GROUP"	619889
2026-07-16	"JUVE.MI"	"JUVENTUS FC"	612475
2026-07-16	"IRE.MI"	"IREN"	591410
2026-07-16	"IF.MI"	"BANCA IFIS"	580201
2026-07-16	"EPH.MI"	"E.P.H"	543069
2026-07-16	"DOV.MI"	"DOVALUE"	530184
2026-07-16	"MAIRE.MI"	"MAIRE"	525378
2026-07-16	"MTVFR.MI"	"MONDO TV FRANCE"	521300
2026-07-16	"CIR.MI"	"CIR"	455848
2026-07-16	"BZU.MI"	"BUZZI"	425120
2026-07-16	"RWAY.MI"	"RAI WAY"	403758
2026-07-16	"IVG.MI"	"IVECO GROUP"	397874
2026-07-16	"DLG.MI"	"DE'LONGHI"	395720
2026-07-16	"RACE.MI"	"FERRARI"	345843
2026-07-16	"ERG.MI"	"ERG"	332498
2026-07-16	"IP.MI"	"INTERPUMP GROUP"	330606
2026-07-16	"ICOS.MI"	"INTERCOS"	329677
2026-07-16	"ARIS.MI"	"ARISTON HOLDING"	325009
2026-07-16	"SERI.MI"	"SERI INDUSTRIAL"	319722
2026-07-16	"CAI.MI"	"CAIRO COMMUNICATION"	314289
2026-07-16	"REC.MI"	"RECORDATI ORD"	290593
2026-07-16	"MB.MI"	"MEDIOBANCA"	286317
2026-07-16	"SES.MI"	"SESA"	271875
2026-07-16	"AZM.MI"	"AZIMUT"	268479
2026-07-16	"SFER.MI"	"SALVATORE FERRAGAMO"	266831
2026-07-16	"ENAV.MI"	"ENAV"	264200
2026-07-16	"OVS.MI"	"OVS"	252008
2026-07-16	"BRE.MI"	"BREMBO"	244331
2026-07-16	"ACE.MI"	"ACEA"	241860
2026-07-16	"IMS.MI"	"IMMSI"	241298
2026-07-16	"MTV.MI"	"MONDO TV"	213325
2026-07-16	"SGC.MI"	"SG COMPANY"	213000
2026-07-16	"NOV.DE"	NA	212098
2026-07-16	"BO.MI"	"BORGOSESIA"	209431
2026-07-16	"GSP.MI"	"GAS PLUS"	201524
