"date"	"ticker"	"name"	"volume"
"2024-10-17 15:38:06"	"TIT.MI"	"TELECOM ITALIA"	164349252
"2024-10-17 15:38:46"	"ISP.MI"	"INTESA SANPAOLO"	87935952
"2024-10-17 15:37:01"	"SPM.MI"	"SAIPEM"	35297612
"2024-10-17 15:35:11"	"ENEL.MI"	"ENEL"	28884881
"2024-10-17 15:35:09"	"BAMI.MI"	"BANCO BPM"	15272265
"2024-10-17 15:35:21"	"A2A.MI"	"A2A"	12763880
"2024-10-17 15:35:08"	"BPE.MI"	"BPER BANCA"	12693014
"2024-10-17 15:38:54"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11051654
"2024-10-17 15:38:07"	"STLAM.MI"	"STELLANTIS"	10475085
"2024-10-17 15:38:05"	"UCG.MI"	"UNICREDIT"	9405452
"2024-10-17 15:38:39"	"ENI.MI"	"ENI"	9262803
"2024-10-17 15:35:03"	"SRG.MI"	"SNAM"	7144452
"2024-10-17 15:38:24"	"PST.MI"	"POSTE ITALIANE"	5852141
"2024-10-17 15:38:05"	"CPR.MI"	"CAMPARI"	5039993
"2024-10-17 15:39:06"	"IG.MI"	"ITALGAS"	4647654
"2024-10-17 15:35:41"	"STMMI.MI"	NA	3289745
"2024-10-17 15:38:07"	"NEXI.MI"	"NEXI"	3279098
"2024-10-17 15:39:38"	"UNI.MI"	"UNIPOL"	2849718
"2024-10-17 15:36:45"	"LDO.MI"	"LEONARDO"	2650941
"2024-10-17 15:35:11"	"TRN.MI"	"TERNA"	2641551
"2024-10-17 15:35:19"	"WBD.MI"	"WEBUILD"	2396342
"2024-10-17 15:35:25"	"G.MI"	"GENERALI ASS"	2157847
"2024-10-17 15:35:09"	"JUVE.MI"	"JUVENTUS FC"	2113023
"2024-10-17 15:35:07"	"TSL.MI"	"TESSELLIS"	2078622
"2024-10-17 15:35:01"	"HER.MI"	"HERA"	2045617
"2024-10-17 15:35:11"	"FDA.MI"	"FIDIA"	2040320
"2024-10-17 15:35:23"	"FBK.MI"	"FINECOBANK"	1976587
"2024-10-17 15:35:02"	"MB.MI"	"MEDIOBANCA"	1867623
"2024-10-17 15:37:04"	"DGV.MI"	"DIGITAL VALUE"	1650253
"2024-10-17 15:38:29"	"TEN.MI"	"TENARIS"	1505199
