"date"	"ticker"	"name"	"volume"
2026-02-16	"ISP.MI"	"INTESA SANPAOLO"	43923002
2026-02-16	"ENEL.MI"	"ENEL"	40896511
2026-02-16	"A2A.MI"	"A2A"	17495547
2026-02-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14798408
2026-02-16	"NEXI.MI"	"NEXI"	14188936
2026-02-16	"BFF.MI"	"BFF BANK"	5931473
2026-02-16	"BPE.MI"	"BPER BANCA"	5856976
2026-02-16	"INW.MI"	"INWIT"	4841516
2026-02-16	"ENI.MI"	"ENI"	4483027
2026-02-16	"BAMI.MI"	"BANCO BPM"	3918686
2026-02-16	"CPR.MI"	"CAMPARI"	3404810
2026-02-16	"IG.MI"	"ITALGAS"	2674174
2026-02-16	"FBK.MI"	"FINECOBANK"	2431936
2026-02-16	"HER.MI"	"HERA"	2159186
2026-02-16	"LDO.MI"	"LEONARDO"	2105285
2026-02-16	"FCT.MI"	"FINCANTIERI"	2063348
2026-02-16	"BMED.MI"	"BANCA MEDIOLANUM"	2028875
2026-02-16	"G.MI"	"GENERALI ASS"	1894914
2026-02-16	"IRE.MI"	"IREN"	1861511
2026-02-16	"MFEA.MI"	"MFE A"	1525688
2026-02-16	"PIRC.MI"	"PIRELLI & C"	1286977
2026-02-16	"PST.MI"	"POSTE ITALIANE"	1208057
2026-02-16	"DOV.MI"	"DOVALUE"	1149257
2026-02-16	"ELES.MI"	"ELES"	1000000
2026-02-16	"CIR.MI"	"CIR"	929905
2026-02-16	"MN.MI"	"MONDADORI EDIT"	918299
2026-02-16	"AEDES.MI"	"AEDES"	915102
2026-02-16	"IP.MI"	"INTERPUMP GROUP"	911979
2026-02-16	"AMP.MI"	"AMPLIFON"	902321
2026-02-16	"UNI.MI"	"UNIPOL"	835986
2026-02-16	"PRY.MI"	"PRYSMIAN"	826549
2026-02-16	"MB.MI"	"MEDIOBANCA"	807476
2026-02-16	"ETH.MI"	"EUROTECH"	682640
2026-02-16	"IVG.MI"	"IVECO GROUP"	659294
2026-02-16	"MAIRE.MI"	"MAIRE"	629271
2026-02-16	"AVIO.MI"	"AVIO"	629173
2026-02-16	"ERG.MI"	"ERG"	598300
2026-02-16	"SFL.MI"	"SAFILO GROUP"	574806
2026-02-16	"MONC.MI"	"MONCLER"	559058
2026-02-16	"DIS.MI"	"D'AMICO"	517285
2026-02-16	"PRO.MI"	"BCA PROFILO"	501127
2026-02-16	"JUVE.MI"	"JUVENTUS FC"	405040
2026-02-16	"AZM.MI"	"AZIMUT"	401096
2026-02-16	"OVS.MI"	"OVS"	376293
2026-02-16	"BPSO.MI"	"BCA POP SONDRIO"	375920
2026-02-16	"RACE.MI"	"FERRARI"	355509
2026-02-16	"PIA.MI"	"PIAGGIO"	325213
2026-02-16	"BZU.MI"	"BUZZI"	311896
2026-02-16	"BO.MI"	"BORGOSESIA"	291740
2026-02-16	"REC.MI"	"RECORDATI ORD"	288628
2026-02-16	"CE.MI"	"CREDEM"	275686
2026-02-16	"BRE.MI"	"BREMBO"	266095
2026-02-16	"AEF.MI"	"AEFFE"	257423
2026-02-16	"ENAV.MI"	"ENAV"	252893
2026-02-16	"IOT.MI"	"SECO"	244398
2026-02-16	"DIA.MI"	"DIASORIN"	236001
2026-02-16	"RWAY.MI"	"RAI WAY"	231226
2026-02-16	"ARIS.MI"	"ARISTON HOLDING"	229852
2026-02-16	"CEM.MI"	"CEMENTIR HOLDING"	219010
2026-02-16	"FDA.MI"	"FIDIA"	213596
2026-02-16	"BC.MI"	"BRUNELLO CUCINELLI"	204665
2026-02-16	"IF.MI"	"BANCA IFIS"	189203
2026-02-16	"BGN.MI"	"BANCA GENERALI"	178210
2026-02-16	"MTV.MI"	"MONDO TV"	175335
2026-02-16	"AV.MI"	"ANTARES VISION"	166900
2026-02-16	"FILA.MI"	"FILA"	165255
2026-02-16	"MARR.MI"	"MARR"	154260
2026-02-16	"ASC.MI"	"ASCOPIAVE"	143017
2026-02-16	"DLG.MI"	"DE'LONGHI"	140549
2026-02-16	"BST.MI"	"BANCA SISTEMA"	140520
2026-02-16	"RCS.MI"	"RCS MEDIAGROUP"	133002
2026-02-16	"REY.MI"	"REPLY"	130763
2026-02-16	"IMS.MI"	"IMMSI"	128140
2026-02-16	"ACE.MI"	"ACEA"	125440
2026-02-16	"EPH.MI"	"E.P.H"	121969
2026-02-16	"ANIM.MI"	"ANIMA HOLDING"	118864
2026-02-16	"PRT.MI"	"ESPRINET"	115986
2026-02-16	"EXAI.MI"	"EXPERT.AI"	114810
2026-02-16	"GEO.MI"	"GEOX"	114514
2026-02-16	"SFER.MI"	"SALVATORE FERRAGAMO"	112767
2026-02-16	"GVS.MI"	"GVS"	96390
2026-02-16	"FNM.MI"	"FNM"	94099
2026-02-16	"CDG.MI"	"CASTA DIVA GROUP"	78000
2026-02-16	"B.MI"	"BASTOGI SPA"	76143
2026-02-16	"CALT.MI"	"CALTAGIRONE"	75548
2026-02-16	"CAI.MI"	"CAIRO COMMUNICATION"	74297
2026-02-16	"NWL.MI"	"NEWLAT FOOD"	73808
2026-02-16	"INC.MI"	"INNOVATEC"	72774
2026-02-16	"GPI.MI"	"GPI"	68876
2026-02-16	"MOL.MI"	"MUTUIONLINE"	66430
2026-02-16	"DAL.MI"	"DATALOGIC"	62143
2026-02-16	"FM.MI"	"FIERA MILANO"	61028
2026-02-16	"SERI.MI"	"SERI INDUSTRIAL"	60480
2026-02-16	"DGV.MI"	"DIGITAL VALUE"	56086
2026-02-16	"GCOM.MI"	"GIGLIO.COM"	55200
2026-02-16	"GSP.MI"	"GAS PLUS"	52298
2026-02-16	"BAN.MI"	"BASICNET"	48157
2026-02-16	"DAN.MI"	"DANIELI & C"	44917
2026-02-16	"BDB.MI"	"BCO DESIO BRIANZA"	44227
2026-02-16	"EQUI.MI"	"EQUITA GROUP"	44028
2026-02-16	"ORS.MI"	"ORSERO"	43911
2026-02-16	"BSS.MI"	"BIESSE"	42627
2026-02-16	"ICOS.MI"	"INTERCOS"	42382
2026-02-16	"CRL.MI"	"CAREL INDUSTRIES"	41614
2026-02-16	"ECNL.MI"	"AQUAFIL"	39384
2026-02-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	36077
2026-02-16	"DGT.MI"	"DIGITOUCH"	36000
2026-02-16	"PHIL.MI"	"PHILOGEN"	35678
2026-02-16	"DIT.MI"	"DESTINATION ITALIA"	34500
2026-02-16	"FARM.MI"	"H-FARM"	33000
2026-02-16	"ITM.MI"	"ITALMOBILIARE"	31598
2026-02-16	"GHC.MI"	"GAROFALO HEALTH CARE"	31219
2026-02-16	"LMG.MI"	"LUCISANO MEDIA GROUP"	31200
2026-02-16	"PHN.MI"	"PHARMANUTRA"	30676
2026-02-16	"EDNR.MI"	"EDISON R"	26376
2026-02-16	"ELN.MI"	"EL.EN"	25020
2026-02-16	"CFV.MI"	"CONFINVEST"	25000
2026-02-16	"CELL.MI"	"CELLULARLINE"	24880
2026-02-16	"ABT.MI"	"ABITARE IN"	24584
2026-02-16	"CSP.MI"	"CSP INT IND CALZE"	23866
2026-02-16	"OLI.MI"	"OLIDATA"	23757
2026-02-16	"CYB.MI"	"CYBEROO"	23578
2026-02-16	"PMT.MI"	"PROMOTICA"	23000
2026-02-16	"GAB.MI"	"GABETTI"	21926
2026-02-16	"SES.MI"	"SESA"	21726
2026-02-16	"CY4.MI"	"CY4GATE"	19564
2026-02-16	"AGP.MI"	"ALTEA GREEN POWER"	19168
2026-02-16	"PLC.MI"	"PLC"	18891
2026-02-16	"NUS.MI"	"NUSCO"	16500
2026-02-16	"EM.MI"	"EMAK"	15806
2026-02-16	"OMER.MI"	"OMER"	15563
2026-02-16	"ATON.MI"	"ATON GREEN STORAGE"	15500
2026-02-16	"GAMB.MI"	"GAMBERO ROSSO"	13000
2026-02-16	"PLN.MI"	"PLANETEL"	13000
2026-02-16	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2026-02-16	"BEC.MI"	"B&C SPEAKERS"	11772
2026-02-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	11407
2026-02-16	"ECK.MI"	"ECOSUNTEK"	11200
2026-02-16	"FUM.MI"	"FRANCHI UMBERTO MARMI"	11200
2026-02-16	"LUVE.MI"	"LUVE"	10610
2026-02-16	"PINF.MI"	"PININFARINA SPA"	10125
2026-02-16	"CED.MI"	"CALTAGIRONE EDIT"	9276
2026-02-16	"IDNTT.MI"	"IDNTT"	9000
