"date"	"ticker"	"name"	"volume"
"2024-10-14 15:35:10"	"TIT.MI"	"TELECOM ITALIA"	169994867
"2024-10-14 15:37:38"	"ISP.MI"	"INTESA SANPAOLO"	73487713
"2024-10-14 15:37:38"	"BPE.MI"	"BPER BANCA"	18574030
"2024-10-14 15:36:50"	"ENEL.MI"	"ENEL"	18532780
"2024-10-14 15:35:05"	"SPM.MI"	"SAIPEM"	15725485
"2024-10-14 15:37:37"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13967033
"2024-10-14 15:36:34"	"STLAM.MI"	"STELLANTIS"	12352480
"2024-10-14 15:35:09"	"A2A.MI"	"A2A"	12048933
"2024-10-14 15:37:40"	"ENI.MI"	"ENI"	7469550
"2024-10-14 15:38:48"	"UCG.MI"	"UNICREDIT"	7408843
"2024-10-14 14:41:30"	"EPH.MI"	"E.P.H"	7150000
"2024-10-14 15:39:08"	"BAMI.MI"	"BANCO BPM"	6609628
"2024-10-14 15:37:38"	"SRG.MI"	"SNAM"	4000216
"2024-10-14 15:35:15"	"IG.MI"	"ITALGAS"	3928992
"2024-10-14 15:35:29"	"CPR.MI"	"CAMPARI"	3439222
"2024-10-14 15:35:14"	"UNI.MI"	"UNIPOL"	3210314
"2024-10-14 15:35:39"	"LDO.MI"	"LEONARDO"	2965069
"2024-10-14 15:37:38"	"G.MI"	"GENERALI ASS"	2790565
"2024-10-14 15:35:42"	"FBK.MI"	"FINECOBANK"	2485626
"2024-10-14 15:35:16"	"TRN.MI"	"TERNA"	2430495
"2024-10-14 15:35:22"	"FDA.MI"	"FIDIA"	2325649
"2024-10-14 15:39:05"	"STMMI.MI"	NA	2314198
"2024-10-14 15:35:19"	"JUVE.MI"	"JUVENTUS FC"	2267436
"2024-10-14 15:35:12"	"CIR.MI"	"CIR"	2121328
"2024-10-14 15:37:37"	"NEXI.MI"	"NEXI"	2076310
"2024-10-14 15:37:37"	"PST.MI"	"POSTE ITALIANE"	1966889
