"date"	"ticker"	"name"	"volume"
2026-01-13	"TIT.MI"	"TELECOM ITALIA"	209238047
2026-01-13	"SPM.MI"	"SAIPEM"	88227748
2026-01-13	"STLAM.MI"	"STELLANTIS"	34685999
2026-01-13	"ISP.MI"	"INTESA SANPAOLO"	31221773
2026-01-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28996544
2026-01-13	"ENEL.MI"	"ENEL"	23325876
2026-01-13	"NEXI.MI"	"NEXI"	19058761
2026-01-13	"ENI.MI"	"ENI"	13786315
2026-01-13	"A2A.MI"	"A2A"	6624447
2026-01-13	"BAMI.MI"	"BANCO BPM"	6457758
2026-01-13	"CPR.MI"	"CAMPARI"	6431128
2026-01-13	"SRG.MI"	"SNAM"	6394598
2026-01-13	"BPE.MI"	"BPER BANCA"	6339265
2026-01-13	"HER.MI"	"HERA"	4963018
2026-01-13	"FCT.MI"	"FINCANTIERI"	4936940
2026-01-13	"IG.MI"	"ITALGAS"	4916127
2026-01-13	"TRN.MI"	"TERNA"	4456014
2026-01-13	"PIRC.MI"	"PIRELLI & C"	4233429
2026-01-13	"TES.MI"	"TESMEC"	4109359
2026-01-13	"UCG.MI"	"UNICREDIT"	3440890
2026-01-13	"TFIN.MI"	"TREVI FIN IND"	3327696
2026-01-13	"TSL.MI"	"TESSELLIS"	3193893
2026-01-13	"TEN.MI"	"TENARIS"	3048476
2026-01-13	"MTV.MI"	"MONDO TV"	2941055
2026-01-13	"STMMI.MI"	NA	2755599
2026-01-13	"IRE.MI"	"IREN"	2609860
2026-01-13	"LDO.MI"	"LEONARDO"	2551678
2026-01-13	"EPH.MI"	"E.P.H"	2463907
2026-01-13	"WBD.MI"	"WEBUILD"	2174676
2026-01-13	"AMP.MI"	"AMPLIFON"	1974211
2026-01-13	"INW.MI"	"INWIT"	1665407
2026-01-13	"MTVFR.MI"	"MONDO TV FRANCE"	1649700
2026-01-13	"G.MI"	"GENERALI ASS"	1545032
2026-01-13	"GEO.MI"	"GEOX"	1495449
2026-01-13	"MB.MI"	"MEDIOBANCA"	1486427
2026-01-13	"MFEA.MI"	"MFE A"	1445124
2026-01-13	"PRO.MI"	"BCA PROFILO"	1431427
2026-01-13	"BZU.MI"	"BUZZI"	1420512
2026-01-13	"PST.MI"	"POSTE ITALIANE"	1416255
2026-01-13	"FBK.MI"	"FINECOBANK"	1265053
2026-01-13	"UNI.MI"	"UNIPOL"	1182445
2026-01-13	"SFL.MI"	"SAFILO GROUP"	1149879
2026-01-13	"AVIO.MI"	"AVIO"	1094682
2026-01-13	"FDA.MI"	"FIDIA"	1091903
2026-01-13	"FARM.MI"	"H-FARM"	958500
2026-01-13	"FNM.MI"	"FNM"	952258
2026-01-13	"ENAV.MI"	"ENAV"	920926
2026-01-13	"BMED.MI"	"BANCA MEDIOLANUM"	872239
