"date"	"ticker"	"name"	"volume"
2026-05-05	"TIT.MI"	"TELECOM ITALIA"	133365912
2026-05-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	48027472
2026-05-05	"ISP.MI"	"INTESA SANPAOLO"	45583776
2026-05-05	"STLAM.MI"	"STELLANTIS"	25525617
2026-05-05	"SPM.MI"	"SAIPEM"	19128639
2026-05-05	"ENEL.MI"	"ENEL"	19008462
2026-05-05	"FDA.MI"	"FIDIA"	18137176
2026-05-05	"NEXI.MI"	"NEXI"	16405984
2026-05-05	"UCG.MI"	"UNICREDIT"	12233367
2026-05-05	"BPE.MI"	"BPER BANCA"	10593440
2026-05-05	"BAMI.MI"	"BANCO BPM"	10409745
2026-05-05	"BFF.MI"	"BFF BANK"	10295072
2026-05-05	"A2A.MI"	"A2A"	9854086
2026-05-05	"TFIN.MI"	"TREVI FIN IND"	7092174
2026-05-05	"ENI.MI"	"ENI"	6556954
2026-05-05	"CPR.MI"	"CAMPARI"	5506914
2026-05-05	"STMMI.MI"	NA	4665586
2026-05-05	"LDO.MI"	"LEONARDO"	4565672
2026-05-05	"SRG.MI"	"SNAM"	4315740
2026-05-05	"PST.MI"	"POSTE ITALIANE"	3757050
2026-05-05	"INW.MI"	"INWIT"	3629729
2026-05-05	"TSL.MI"	"TESSELLIS"	3612657
2026-05-05	"WBD.MI"	"WEBUILD"	3321445
2026-05-05	"TRN.MI"	"TERNA"	2848228
2026-05-05	"IG.MI"	"ITALGAS"	2633079
2026-05-05	"G.MI"	"GENERALI ASS"	2588679
2026-05-05	"FBK.MI"	"FINECOBANK"	2464824
2026-05-05	"FCT.MI"	"FINCANTIERI"	2266056
2026-05-05	"AMP.MI"	"AMPLIFON"	2212602
2026-05-05	"MB.MI"	"MEDIOBANCA"	1998869
2026-05-05	"HER.MI"	"HERA"	1921199
2026-05-05	"PRY.MI"	"PRYSMIAN"	1821245
2026-05-05	"BRE.MI"	"BREMBO"	1664728
2026-05-05	"PRO.MI"	"BCA PROFILO"	1587919
2026-05-05	"TES.MI"	"TESMEC"	1486956
2026-05-05	"TEN.MI"	"TENARIS"	1286188
2026-05-05	"UNI.MI"	"UNIPOL"	1270988
2026-05-05	"RACE.MI"	"FERRARI"	1209259
2026-05-05	"BMED.MI"	"BANCA MEDIOLANUM"	1126916
2026-05-05	"IRE.MI"	"IREN"	1087732
2026-05-05	"MFEA.MI"	"MFE A"	1078601
2026-05-05	"JUVE.MI"	"JUVENTUS FC"	1064883
2026-05-05	"DOV.MI"	"DOVALUE"	946629
2026-05-05	"ANIM.MI"	"ANIMA HOLDING"	904028
2026-05-05	"IVG.MI"	"IVECO GROUP"	830402
2026-05-05	"MAIRE.MI"	"MAIRE"	798212
2026-05-05	"PIRC.MI"	"PIRELLI & C"	772016
2026-05-05	"MONC.MI"	"MONCLER"	671999
2026-05-05	"AZM.MI"	"AZIMUT"	652994
2026-05-05	"AVIO.MI"	"AVIO"	625706
2026-05-05	"NWL.MI"	"NEWLAT FOOD"	611438
2026-05-05	"TPRO.MI"	"TECHNOPROBE"	578621
2026-05-05	"IMS.MI"	"IMMSI"	547244
2026-05-05	"SFL.MI"	"SAFILO GROUP"	537455
2026-05-05	"REC.MI"	"RECORDATI ORD"	494702
2026-05-05	"DIA.MI"	"DIASORIN"	469748
2026-05-05	"TISG.MI"	"THE ITALIAN SEA GROUP"	463658
