"date"	"ticker"	"name"	"volume"
2026-02-27	"TIT.MI"	"TELECOM ITALIA"	236665286
2026-02-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	89568831
2026-02-27	"ISP.MI"	"INTESA SANPAOLO"	78089694
2026-02-27	"NEXI.MI"	"NEXI"	73069320
2026-02-27	"IG.MI"	"ITALGAS"	59217080
2026-02-27	"INW.MI"	"INWIT"	49816732
2026-02-27	"SPM.MI"	"SAIPEM"	41189434
2026-02-27	"ENEL.MI"	"ENEL"	40388742
2026-02-27	"STLAM.MI"	"STELLANTIS"	38115558
2026-02-27	"A2A.MI"	"A2A"	23423643
2026-02-27	"ENI.MI"	"ENI"	15617623
2026-02-27	"SRG.MI"	"SNAM"	13036412
2026-02-27	"BAMI.MI"	"BANCO BPM"	11329461
2026-02-27	"BPE.MI"	"BPER BANCA"	11260273
2026-02-27	"SFL.MI"	"SAFILO GROUP"	9188474
2026-02-27	"TRN.MI"	"TERNA"	6837740
2026-02-27	"DOV.MI"	"DOVALUE"	5938739
2026-02-27	"CPR.MI"	"CAMPARI"	5567950
2026-02-27	"PST.MI"	"POSTE ITALIANE"	5567528
2026-02-27	"UCG.MI"	"UNICREDIT"	5039597
2026-02-27	"G.MI"	"GENERALI ASS"	4720801
2026-02-27	"BFF.MI"	"BFF BANK"	3981225
2026-02-27	"FCT.MI"	"FINCANTIERI"	3743642
2026-02-27	"MB.MI"	"MEDIOBANCA"	3555093
2026-02-27	"FBK.MI"	"FINECOBANK"	3380135
2026-02-27	"LDO.MI"	"LEONARDO"	3365849
2026-02-27	"STMMI.MI"	NA	3196654
2026-02-27	"HER.MI"	"HERA"	2986851
2026-02-27	"PIRC.MI"	"PIRELLI & C"	2836686
2026-02-27	"MFEA.MI"	"MFE A"	2754835
2026-02-27	"IRE.MI"	"IREN"	2688787
2026-02-27	"UNI.MI"	"UNIPOL"	2564307
2026-02-27	"BMED.MI"	"BANCA MEDIOLANUM"	2450199
2026-02-27	"TEN.MI"	"TENARIS"	2252088
2026-02-27	"TSL.MI"	"TESSELLIS"	2235790
2026-02-27	"AMP.MI"	"AMPLIFON"	2044255
2026-02-27	"TFIN.MI"	"TREVI FIN IND"	2033754
2026-02-27	"PRY.MI"	"PRYSMIAN"	1930585
2026-02-27	"TES.MI"	"TESMEC"	1927945
2026-02-27	"AEDES.MI"	"AEDES"	1886204
2026-02-27	"ERG.MI"	"ERG"	1580945
2026-02-27	"WBD.MI"	"WEBUILD"	1328632
2026-02-27	"MONC.MI"	"MONCLER"	1154468
2026-02-27	"BPSO.MI"	"BCA POP SONDRIO"	1094398
2026-02-27	"PIA.MI"	"PIAGGIO"	998674
2026-02-27	"RWAY.MI"	"RAI WAY"	920144
2026-02-27	"TPRO.MI"	"TECHNOPROBE"	917318
2026-02-27	"IVG.MI"	"IVECO GROUP"	900651
2026-02-27	"AVIO.MI"	"AVIO"	871298
2026-02-27	"ETH.MI"	"EUROTECH"	865876
2026-02-27	"FDA.MI"	"FIDIA"	817640
2026-02-27	"CIR.MI"	"CIR"	789419
2026-02-27	"DIS.MI"	"D'AMICO"	768967
2026-02-27	"BZU.MI"	"BUZZI"	739902
2026-02-27	"JUVE.MI"	"JUVENTUS FC"	671652
2026-02-27	"BRE.MI"	"BREMBO"	665667
2026-02-27	"ENAV.MI"	"ENAV"	641152
2026-02-27	"IGD.MI"	NA	627082
2026-02-27	"MTV.MI"	"MONDO TV"	619917
2026-02-27	"MN.MI"	"MONDADORI EDIT"	601033
2026-02-27	"MFEB.MI"	NA	594106
2026-02-27	"OVS.MI"	"OVS"	524008
2026-02-27	"RACE.MI"	"FERRARI"	504888
2026-02-27	"AZM.MI"	"AZIMUT"	498488
2026-02-27	"BC.MI"	"BRUNELLO CUCINELLI"	440506
2026-02-27	"NOV.DE"	NA	439492
2026-02-27	"MAIRE.MI"	"MAIRE"	415889
2026-02-27	"REC.MI"	"RECORDATI ORD"	373521
2026-02-27	"SFER.MI"	"SALVATORE FERRAGAMO"	334777
2026-02-27	"BST.MI"	"BANCA SISTEMA"	320758
2026-02-27	"PRO.MI"	"BCA PROFILO"	317685
2026-02-27	"ECNL.MI"	"AQUAFIL"	297996
2026-02-27	"TIP.MI"	"TAMBURI"	288239
2026-02-27	"RCS.MI"	"RCS MEDIAGROUP"	254351
2026-02-27	"DIA.MI"	"DIASORIN"	249004
2026-02-27	"SERI.MI"	"SERI INDUSTRIAL"	244816
2026-02-27	"INC.MI"	"INNOVATEC"	242346
2026-02-27	"IP.MI"	"INTERPUMP GROUP"	239822
2026-02-27	"TGYM.MI"	"TECHNOGYM"	233170
2026-02-27	"BGN.MI"	"BANCA GENERALI"	219592
2026-02-27	"GEO.MI"	"GEOX"	205229
2026-02-27	"ARIS.MI"	"ARISTON HOLDING"	200790
