"date"	"ticker"	"name"	"volume"
2025-06-20	"TIT.MI"	"TELECOM ITALIA"	307123921
2025-06-20	"ISP.MI"	"INTESA SANPAOLO"	45737913
2025-06-20	"SRG.MI"	"SNAM"	27908740
2025-06-20	"G.MI"	"GENERALI ASS"	26507633
2025-06-20	"SPM.MI"	"SAIPEM"	25344516
2025-06-20	"BPE.MI"	"BPER BANCA"	23916632
2025-06-20	"ENEL.MI"	"ENEL"	17188504
2025-06-20	"BAMI.MI"	"BANCO BPM"	14430789
2025-06-20	"STLAM.MI"	"STELLANTIS"	14313972
2025-06-20	"ENI.MI"	"ENI"	12541232
2025-06-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9870786
2025-06-20	"NEXI.MI"	"NEXI"	6333619
2025-06-20	"UCG.MI"	"UNICREDIT"	6097571
2025-06-20	"A2A.MI"	"A2A"	6075004
2025-06-20	"PST.MI"	"POSTE ITALIANE"	5843574
2025-06-20	"CPR.MI"	"CAMPARI"	4566744
2025-06-20	"TEN.MI"	"TENARIS"	4336381
2025-06-20	"CLE.MI"	"CLASS EDITORI"	4160309
2025-06-20	"LDO.MI"	"LEONARDO"	3975020
2025-06-20	"BPSO.MI"	"BCA POP SONDRIO"	3742721
2025-06-20	"HER.MI"	"HERA"	3013772
2025-06-20	"TRN.MI"	"TERNA"	2546651
2025-06-20	"STMMI.MI"	NA	2269607
2025-06-20	"MTV.MI"	"MONDO TV"	2213740
2025-06-20	"AZM.MI"	"AZIMUT"	2164048
2025-06-20	"TSL.MI"	"TESSELLIS"	2084529
2025-06-20	"MB.MI"	"MEDIOBANCA"	2002116
2025-06-20	"WBD.MI"	"WEBUILD"	1995021
2025-06-20	"DOV.MI"	"DOVALUE"	1983040
2025-06-20	"ENAV.MI"	"ENAV"	1914221
2025-06-20	"IG.MI"	"ITALGAS"	1892067
2025-06-20	"PRY.MI"	"PRYSMIAN"	1425934
2025-06-20	"BES.MI"	"BESTBE HOLDING"	1318296
2025-06-20	"FCT.MI"	"FINCANTIERI"	1303606
2025-06-20	"PIRC.MI"	"PIRELLI & C"	1288141
2025-06-20	"INW.MI"	"INWIT"	1281328
2025-06-20	"IRE.MI"	"IREN"	1137740
2025-06-20	"FBK.MI"	"FINECOBANK"	1119719
2025-06-20	"UNI.MI"	"UNIPOL"	981194
2025-06-20	"IP.MI"	"INTERPUMP GROUP"	977614
2025-06-20	"PRO.MI"	"BCA PROFILO"	961200
2025-06-20	"TFIN.MI"	"TREVI FIN IND"	875118
2025-06-20	"GEO.MI"	"GEOX"	755997
2025-06-20	"BMED.MI"	"BANCA MEDIOLANUM"	749832
2025-06-20	"FDA.MI"	"FIDIA"	740504
2025-06-20	"AMP.MI"	"AMPLIFON"	715684
2025-06-20	"MONC.MI"	"MONCLER"	714527
2025-06-20	"OVS.MI"	"OVS"	660290
2025-06-20	"FNM.MI"	"FNM"	550670
2025-06-20	"MFEB.MI"	NA	484220
2025-06-20	"TGYM.MI"	"TECHNOGYM"	476565
2025-06-20	"JUVE.MI"	"JUVENTUS FC"	470303
2025-06-20	"DIS.MI"	"D'AMICO"	462891
2025-06-20	"ANIM.MI"	"ANIMA HOLDING"	436285
2025-06-20	"ELES.MI"	"ELES"	365000
2025-06-20	"AEF.MI"	"AEFFE"	342929
2025-06-20	"AVIO.MI"	"AVIO"	339795
2025-06-20	"ILTY.MI"	"ILLIMITY BANK"	293847
2025-06-20	"INC.MI"	"INNOVATEC"	293639
2025-06-20	"CIR.MI"	"CIR"	292146
2025-06-20	"RACE.MI"	"FERRARI"	289063
2025-06-20	"PIA.MI"	"PIAGGIO"	285154
2025-06-20	"EEMS.MI"	"EEMS"	276251
2025-06-20	"BZU.MI"	"BUZZI"	266037
2025-06-20	"REC.MI"	"RECORDATI ORD"	259122
