"date"	"ticker"	"name"	"volume"
2026-07-28	"SPM.MI"	"SAIPEM"	81494328
2026-07-28	"ISP.MI"	"INTESA SANPAOLO"	52998970
2026-07-28	"STLAM.MI"	"STELLANTIS"	37164091
2026-07-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20807103
2026-07-28	"ENEL.MI"	"ENEL"	13184282
2026-07-28	"NEXI.MI"	"NEXI"	10422458
2026-07-28	"TIT.MI"	"TELECOM ITALIA"	10351057
2026-07-28	"CPR.MI"	"CAMPARI"	9711538
2026-07-28	"STMMI.MI"	NA	9013687
2026-07-28	"ENI.MI"	"ENI"	8831375
2026-07-28	"TES.MI"	"TESMEC"	8069665
2026-07-28	"A2A.MI"	"A2A"	7986411
2026-07-28	"BPE.MI"	"BPER BANCA"	7848428
2026-07-28	"SRG.MI"	"SNAM"	7509806
2026-07-28	"WBD.MI"	"WEBUILD"	6324518
2026-07-28	"IG.MI"	"ITALGAS"	5303023
2026-07-28	"FDA.MI"	"FIDIA"	4391952
2026-07-28	"TRN.MI"	"TERNA"	4231306
2026-07-28	"BAMI.MI"	"BANCO BPM"	4194758
2026-07-28	"UCG.MI"	"UNICREDIT"	3826398
2026-07-28	"HER.MI"	"HERA"	3794217
2026-07-28	"AMP.MI"	"AMPLIFON"	3429365
2026-07-28	"PST.MI"	"POSTE ITALIANE"	3211338
2026-07-28	"LDO.MI"	"LEONARDO"	3002556
2026-07-28	"SGF.MI"	"SOGEFI"	2718079
2026-07-28	"MFEA.MI"	"MFE A"	2587794
2026-07-28	"FCT.MI"	"FINCANTIERI"	2557546
2026-07-28	"PRY.MI"	"PRYSMIAN"	2246724
2026-07-28	"INW.MI"	"INWIT"	2114697
2026-07-28	"PIA.MI"	"PIAGGIO"	2087621
2026-07-28	"G.MI"	"GENERALI ASS"	1816444
2026-07-28	"TISG.MI"	"THE ITALIAN SEA GROUP"	1773518
2026-07-28	"FBK.MI"	"FINECOBANK"	1525645
2026-07-28	"UNI.MI"	"UNIPOL"	1501935
2026-07-28	"PIRC.MI"	"PIRELLI & C"	1474959
2026-07-28	"BFF.MI"	"BFF BANK"	1461478
2026-07-28	"TSL.MI"	"TESSELLIS"	1414015
2026-07-28	"MONC.MI"	"MONCLER"	1212928
2026-07-28	"IRE.MI"	"IREN"	1186251
2026-07-28	"TEN.MI"	"TENARIS"	1169991
2026-07-28	"BMED.MI"	"BANCA MEDIOLANUM"	1018907
2026-07-28	"MAIRE.MI"	"MAIRE"	970400
2026-07-28	"TPRO.MI"	"TECHNOPROBE"	874404
2026-07-28	"AVIO.MI"	"AVIO"	698436
2026-07-28	"SFL.MI"	"SAFILO GROUP"	667033
2026-07-28	"IF.MI"	"BANCA IFIS"	568100
2026-07-28	"RACE.MI"	"FERRARI"	513757
2026-07-28	"MFEB.MI"	NA	502042
2026-07-28	"DIA.MI"	"DIASORIN"	486326
2026-07-28	"OVS.MI"	"OVS"	460681
2026-07-28	"ARIS.MI"	"ARISTON HOLDING"	459475
2026-07-28	"IVG.MI"	"IVECO GROUP"	451299
2026-07-28	"MB.MI"	"MEDIOBANCA"	444967
2026-07-28	"FM.MI"	"FIERA MILANO"	418529
2026-07-28	"BC.MI"	"BRUNELLO CUCINELLI"	411123
2026-07-28	"MN.MI"	"MONDADORI EDIT"	405672
2026-07-28	"ENAV.MI"	"ENAV"	405635
2026-07-28	"DOV.MI"	"DOVALUE"	403176
2026-07-28	"BZU.MI"	"BUZZI"	397851
2026-07-28	"JUVE.MI"	"JUVENTUS FC"	393078
2026-07-28	"AZM.MI"	"AZIMUT"	381014
2026-07-28	"IOT.MI"	"SECO"	364705
2026-07-28	"CIR.MI"	"CIR"	357621
2026-07-28	"ETH.MI"	"EUROTECH"	345427
2026-07-28	"RWAY.MI"	"RAI WAY"	345034
2026-07-28	"BRE.MI"	"BREMBO"	335789
2026-07-28	"TGYM.MI"	"TECHNOGYM"	334709
2026-07-28	"TFIN.MI"	"TREVI FIN IND"	316995
2026-07-28	"ERG.MI"	"ERG"	315963
2026-07-28	"EPH.MI"	"E.P.H"	306898
2026-07-28	"SGC.MI"	"SG COMPANY"	304500
2026-07-28	"DNR.MI"	"INDUSTRIE DE NORA"	296705
2026-07-28	"GAB.MI"	"GABETTI"	283014
2026-07-28	"SFER.MI"	"SALVATORE FERRAGAMO"	280766
2026-07-28	"MARR.MI"	"MARR"	278902
2026-07-28	"ANIM.MI"	"ANIMA HOLDING"	273257
2026-07-28	"CAI.MI"	"CAIRO COMMUNICATION"	267984
2026-07-28	"SSL.MI"	"S.S. LAZIO"	263658
2026-07-28	"BDB.MI"	"BCO DESIO BRIANZA"	218222
2026-07-28	"ACE.MI"	"ACEA"	217515
2026-07-28	"IMS.MI"	"IMMSI"	216869
2026-07-28	"TIP.MI"	"TAMBURI"	213822
2026-07-28	"CE.MI"	"CREDEM"	201748
2026-07-28	"GEO.MI"	"GEOX"	196212
2026-07-28	"REC.MI"	"RECORDATI ORD"	193462
2026-07-28	"EM.MI"	"EMAK"	181831
2026-07-28	"GSP.MI"	"GAS PLUS"	159885
2026-07-28	"REY.MI"	"REPLY"	153055
2026-07-28	"DIS.MI"	"D'AMICO"	151275
2026-07-28	"BGN.MI"	"BANCA GENERALI"	148176
2026-07-28	"DLG.MI"	"DE'LONGHI"	139440
2026-07-28	"SERI.MI"	"SERI INDUSTRIAL"	136175
2026-07-28	"ZEST.MI"	"ZEST"	135886
2026-07-28	"AEF.MI"	"AEFFE"	133041
2026-07-28	"EXAI.MI"	"EXPERT.AI"	127805
2026-07-28	"BSS.MI"	"BIESSE"	119658
2026-07-28	"NOV.DE"	NA	119372
2026-07-28	"IP.MI"	"INTERPUMP GROUP"	114864
2026-07-28	"TXT.MI"	"TXT E-SOLUTIONS"	113026
2026-07-28	"FNM.MI"	"FNM"	112059
2026-07-28	"NWL.MI"	"NEWLAT FOOD"	111177
2026-07-28	"ASC.MI"	"ASCOPIAVE"	109021
2026-07-28	"CEM.MI"	"CEMENTIR HOLDING"	108845
2026-07-28	"INC.MI"	"INNOVATEC"	106099
2026-07-28	"MTVFR.MI"	"MONDO TV FRANCE"	102700
2026-07-28	"ZV.MI"	"ZIGNAGO VETRO"	102130
2026-07-28	"PRT.MI"	"ESPRINET"	100431
2026-07-28	"PQ.MI"	"PIQUADRO"	97901
2026-07-28	"ICOS.MI"	"INTERCOS"	97547
2026-07-28	"RCS.MI"	"RCS MEDIAGROUP"	91482
2026-07-28	"IGD.MI"	NA	90269
2026-07-28	"CYB.MI"	"CYBEROO"	80315
2026-07-28	"CIRC.MI"	"CIRCLE"	80100
2026-07-28	"EQUI.MI"	"EQUITA GROUP"	79051
2026-07-28	"FILA.MI"	"FILA"	77965
2026-07-28	"CRL.MI"	"CAREL INDUSTRIES"	77942
2026-07-28	"RKT.MI"	"ROCKET SHARING COMPANY"	74000
2026-07-28	"ELC.MI"	"ELICA"	67637
2026-07-28	"BO.MI"	"BORGOSESIA"	64891
2026-07-28	"CY4.MI"	"CY4GATE"	61499
2026-07-28	"WIIT.MI"	"WIIT"	61119
2026-07-28	"EDNR.MI"	"EDISON R"	61036
2026-07-28	"CED.MI"	"CALTAGIRONE EDIT"	60683
2026-07-28	"ELN.MI"	"EL.EN"	60654
2026-07-28	"S3D.MI"	"SOLID WORLD GROUP"	58575
2026-07-28	"POR.MI"	"PORTOBELLO"	56100
2026-07-28	"SIAV.MI"	"SIAV"	55000
2026-07-28	"MTV.MI"	"MONDO TV"	51526
2026-07-28	"GVS.MI"	"GVS"	50361
2026-07-28	"CELL.MI"	"CELLULARLINE"	48971
2026-07-28	"MEV.MI"	"MEVIM"	40936
2026-07-28	"DAN.MI"	"DANIELI & C"	40209
2026-07-28	"RDF.MI"	"REDELFI"	39525
2026-07-28	"RETI.MI"	"RETI"	39000
2026-07-28	"UD.MI"	"UNIDATA"	36970
2026-07-28	"PINF.MI"	"PININFARINA SPA"	34354
2026-07-28	"GHC.MI"	"GAROFALO HEALTH CARE"	34004
2026-07-28	"IDNTT.MI"	"IDNTT"	33000
2026-07-28	"MTS.MI"	"MIT SIM"	32800
2026-07-28	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	32000
2026-07-28	"CMB.MI"	"CEMBRE"	27611
2026-07-28	"SL.MI"	"SANLORENZO"	27481
2026-07-28	"NUS.MI"	"NUSCO"	27000
2026-07-28	"PRO.MI"	"BCA PROFILO"	26495
2026-07-28	"SOL.MI"	"SOL"	26404
2026-07-28	"ECNL.MI"	"AQUAFIL"	26300
2026-07-28	"LUVE.MI"	"LUVE"	25040
2026-07-28	"SES.MI"	"SESA"	24301
2026-07-28	"POPR.MI"	"POLIGRAFICI PRINTING"	24000
2026-07-28	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	23797
2026-07-28	"DIB.MI"	"DIGITAL BROS"	23785
2026-07-28	"ESIGM.MI"	"ESI"	23400
2026-07-28	"DAL.MI"	"DATALOGIC"	23322
2026-07-28	"IWB.MI"	"ITALIAN WINE BRANDS"	20906
2026-07-28	"DATA.MI"	"DATRIX"	20000
2026-07-28	"PHIL.MI"	"PHILOGEN"	19494
2026-07-28	"B.MI"	"BASTOGI SPA"	19169
2026-07-28	"COM.MI"	"COMER INDUSTRIES"	17755
2026-07-28	"CBB.MI"	"CLEANBNB"	17600
2026-07-28	"RFG.MI"	"RACING FORCE"	17245
2026-07-28	"DBA.MI"	"DBA GROUP"	17100
2026-07-28	"GPI.MI"	"GPI"	16984
2026-07-28	"ORS.MI"	"ORSERO"	16788
2026-07-28	"GCOM.MI"	"GIGLIO.COM"	16400
2026-07-28	"GROW.MI"	"GROWENS"	15997
